,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
18093,18093,source percy camera time,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@heidisaint Definitely got nicked trying to 'source percy' or whatever that div got caught on camera saying that time
102907,102907,photo company teenager chip,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,"@KGilly9 Great photos, Karen. No better company than a witty teenager no better tea than fish chips, specially when they look that tasty 😊"
1097,1097,travel photographer year picture,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,Travel Photographer of the Year 2020 – in pictures https://t.co/MIMuR5yeT9
23034,23034,page panel jury photography photojournalism,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,".@nomorewanels would need an entire new page to list out the ""all white"" panels juries in photography / photojournalism."
23199,23199,name photojournalist disservice profession cover photograph,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@thecaravanindia Why isn't there a name to the photojournalist? What a giant disservice to the profession. It's a cover photograph for God sake.
22545,22545,someone copyright infringement photographer conversation,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,0.5993435740004794,False,"@duckrabbitblog @halecar2 @fellowshiptrust As someone who takes copyright infringement very seriously as any photographer should, I'm following this conversation."
21698,21698,vice photo,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@aljwhite @motherboard Should Vice be helping to circulate photos of POWs?
3882,3882,camera phone thing hate student,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@bnhead I'm so glad that back then camera phones were not a thing. I'd hate to see how badly I dressed when I was a student!
22984,22984,thank david wildlife photographer india list,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@GeorgeBTurner Thank you for bringing this to notice. David should be nowhere near wildlife. I'm going to pass this on to wildlife photographers in India so that the is put on a red list. https://t.co/Jus1LTztXj
114891,114891,camera anything perfection,9,9_photo_photographer_photography_camera,photo - photographer - photography - camera - image - photograph - picture - photojournalist - photojournalism - gaze,1.0,False,@doyle_cat The way she looks at the camera when you say she hasn't written anything. Perfection.
