,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
111415,111415,feminist discussion misogyny issue conversation right safety,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"@KatyMontgomerie I'd just be grateful if, should they wish to call themselves feminists, they stopped trying to sideline every important discussion about misogyny and make it about their pet 'issue' instead. They persistently interrupt conversations important to women's rights and safety."
48970,48970,thread point woman front,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.8407137123131985,False,"This whole thread, but especially this point about some women having to fight on multiple fronts. https://t.co/TbXru7YYFN"
95244,95244,woman standpoint tendency innocence emma dabiri purity discussion decorum,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.7679702044791314,False,"Another woman I deeply respect seems to see this from another standpoint. I think I have a tendency to assume innocence of the marginalised. As Emma Dabiri has said, marginalised does not mean moral purity. We must continue these discussions but with decorum, without trolling. https://t.co/lfS513kzox"
4020,4020,back shirt sport reporter number difference press,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.8205376392839676,False,When I saw the back of the new shirt the sport reporter in me was very happy. To be able to see a player’s number properly makes a massive difference when you are working in the press box. https://t.co/eA0W1ApG2k
64431,64431,reflection time notice view countless woman,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,ok just my final reflections before i go to bed because it’s already 3am... but most of the time i notice that ppl who disagree w my “radical views” are almost always cishet men while countless if not most the of women i know have always come forward to me saying they agree with
94428,94428,figure year woman year,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"Figures from @dwp show that in the last 10 years, women over 50 have worked an extra 3 years before retiring - up to 64.2 from 61.2. Men have worked an extra to - up from 63.3 to 65.2. https://t.co/4yzS23qOH9"
76037,76037,police people liverpool wanting event danger woman legislation relation pandemic action breach weekend,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.9637093092144604,False,Merseyside Police say they understand people in Liverpool wanting to hold a #ReclaimTheStreets event recognising the dangers faced by women but under current legislation in relation to the pandemic they will have to take action if there are breaches this weekend https://t.co/USmFSaaHDO
106869,106869,term gender violence,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.8367074049801293,False,Can you use the term gender based violence?
89040,89040,angel head woman person look spud,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,1.0,False,"My gf just shared with me that, at certain angels, she believes I have a potato-shaped head. The woman I love - the only person I’ve ever loved - looks at me and sometimes sees a spud"
61597,61597,woman face conflicting advice,9,9_woman_violence_rape_gender,woman - violence - rape - gender - misogyny - reporter - abuse - police - feminism - feminist,0.9130766818263172,False,"@chelle_ashton @stellacreasy It’s so hard, and you can totally understand why women feel conflicted in the face of so much conflicting advice!"
