,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
8214,8214,risk interview,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.8619814948992012,False,@Petercampbell1 Agreed. Not worth the risk and gets them out of tendious interviews. Are you going?
52186,52186,everything incentive misinformation vaccine outreach care home people community vaccination poster,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.6121325355690461,False,"""Everything we could"" unfortunately did not include: - providing incentives to get vaccinated - debunking vaccine misinformation - implementing vaccine outreach for care homes vulnerable people - keeping all the community vaccination centres open But! There were some posters. https://t.co/98aPDGNPk1"
13558,13558,access water sewage system vaccine health advancement history people,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,False,"After access to clean running water and proper sewage systems, widely available vaccines are the greatest public health advancement in history. Why is this hard for people to comprehend? #GetYourVaccine"
59506,59506,virus business livelihood health measure,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.4401156131230385,False,"Suppressing the virus to release it later? Meanwhile businesses, livelihoods, and people's mental health are all suffering. Do the measures justify this? https://t.co/uzU7EU55x9"
19450,19450,clue word variant strain vaccine,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.3944831646066276,False,"@neiljmcevoy I think the clue is in the word 'variants' - that's why they're so worrying, because the variants are different to the strains that the vaccines were researched and manufactured to work against."
65835,65835,need area west case rate case vaccine data variant vaccine,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.8616753154809293,False,"@Gareth_Davies09 Simply, there's no need to be concerned unless you're in the areas of the North West where case rates have spiked, in which case you should get one of the many extra vaccine doses made available. Early data shows the variant is more infectious but the vaccines still work on it."
39513,39513,passport turn,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.8773790196607075,False,"@CrossyTweets @AerLingus Apply online for your passport. Turn around is very, very fast"
34813,34813,question period time immunity vaccine vaccine strain question debate,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.6507821129247783,False,@glennerboy We need to be looking at the really important questions: 1. What period of time of immunity does the vaccine buy you? 2. How effective is the vaccine against new strains? These are the BIG questions we should be focusing the debate on from here.
2393,2393,vaccine june,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,0.9927505425779874,False,April 19: 0 vaccine vs June 29: 2 jabs https://t.co/4H6e90beUm
82506,82506,number xmas rate johnson nation booster concern,8,8_vaccine_virus_vaccination_people,vaccine - virus - vaccination - people - risk - covid - booster - passport - pfizer - variant,1.0,False,Uh oh! Doubling every two days. Numbers by Xmas could be huge at that rate. Johnson to address nation at 8pm on booster jabs amid Omicron concerns https://t.co/uf61gIWtkA
