,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
42554,42554,police standoff,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,False,Man threatened to shoot police in standoff next to Alder Hey https://t.co/YikuWZjyeI
31042,31042,production team evasion crime avoidance isnt thought,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,0.975365048454904,False,"@jimmycarr Technically, Jimmy, the production team have libelled you! Tax evasion is a crime. Tax avoidance isn't. Thoughts, @richardpbacon? 🤣"
15759,15759,police force power,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,False,"God some of these police forces are really enjoying the new powers they think they have, aren’t they. https://t.co/aHG7dAxCGo"
106558,106558,backdrop murder,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,False,@MsABurnside @annahab69 ... and knitted in so well against backdrop of solving old murders.
111467,111467,today police truck overtook dash,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,False,so I was driving at 25mph today.. and a large police truck overtook in a very dangerous way and was speeding.. oh if only I had a dash cam 🤦🏻‍♀️ #metpolice @metpoliceuk
35748,35748,people earth speech news answer people idea opinion viewpoint medium class hate speech,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,True,"Ask people to explain what on earth they're talking about when they refer to 'hate speech' on GB News, and you won't get a sensible answer. Some people just don't like the idea of opinions and viewpoints they disagree with being aired in the media, and class it as 'hate speech'."
3338,3338,evaluation mobile prevention service police consequence community,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,0.8453301038592846,False,"Great to see this evaluation of @PeteKrykant_OPC's mobile DCR. Still to read it in full, but it concludes: ""It is feasible for an overdose prevention service to operate successfully in the UK without being shut down by the police or negative consequences for the community."" https://t.co/1UC9kU3vNO"
8294,8294,police play queue,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,False,@SurenaChande @BBCR1 I once saw a police van play this to the queue as it drove slowly past.
96900,96900,policy maker support wider public word,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,False,@orgowop It's to influence US/foreign policy makers. And muster up support from a wider (particularly non-Ethiopian) general public who don't know much. General PR in other words.
99785,99785,friend police intervention thanks commission,8,8_police_crime_murder_officer,police - crime - murder - officer - hate - speech - arrest - incident - death - investigation,1.0,False,"I can’t believe I forgot this one. My friend was sexually assaulted and together, we tried to make it right without police intervention. Thanks so much @JENDELLA for this commission: https://t.co/WQ5ZY4Ldxr"
