,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
108467,108467,barnet camden enfield haringey help delivery vaccine,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.795769420849063,False,"If you live in North London (Barnet, Camden, Enfield, Haringey and Islington) the @NHS is looking for help to support the delivery of the #Covid19UK vaccine. 👇 https://t.co/RDaimtL8y7 https://t.co/KIMpT04xsV"
32783,32783,google virus clot,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.4921136469120934,False,@ck002_ @Spike90976493 @HugoGye I don't believe Dr Google. And I don't believe a virus causes a clot.
32658,32658,opposite interest part virus circulation incitement cost life,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.5706598057542155,False,@crazymunsterman What they did was the polar opposite of the public interest. They played a part in keeping the virus in circulation and their incitement to anarchy possibly cost lives and jobs.
104670,104670,ready booster mother date,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.4311663339549897,False,Nurse: Ready for your booster? My little white-haired mother: Oh yes. I’ll need to keep it up to date to go clubbing… Nurse: 😳… …I’m not entirely sure she was joking…
32412,32412,investigation death home testimony care assistant family people virus country hand,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.3848732700865971,False,Last night's #Primetime investigation of Covid deaths in nursing homes was as grim as it gets. Distressing to hear testimony from care assistants and grieving families. The people who let this virus into the country have blood on their hands @rteliveline https://t.co/CXsqm2bFwh
38671,38671,booster sore tiredness nothing dose,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.1434832663719669,False,"@Claire_xx_ Had the booster, sore arm and tiredness for two days and then it was if nothing had happened. Pretty much like I was when I had my first dose."
52193,52193,government wish harm delta vaccination,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.4429139607585408,False,"Perhaps, if the HK government wishes to minimise the harm caused by the Delta variant, it should try harder to increase vaccinations? https://t.co/EJEGuKNEXF"
52203,52203,vaccination rate,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.5114691386157716,False,...but will it be enough to boost HK vaccination rates? https://t.co/8twWlXK0tn
1148,1148,appendicitis childbirth illness antibiotic year,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.1380589027270186,False,"@sharm33n @evanjstern Appendicitis, childbirth and all the illnesses that were prescribed antibiotics.. 100 years ago let alone the Middle Ages"
51059,51059,irony player virus game case shamrock rover,8,8_vaccine_virus_vaccination_covid,vaccine - virus - vaccination - covid - booster - people - pfizer - variant - risk - dose,0.5565884209322033,False,"@chippie1974 @seidodge Irony being that Derry's players didn't have the virus when the game was originally scheduled, and moved because of the cases in the Shamrock Rovers team."
