,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
11952,11952,guess think anymore clue name band though,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,@jimwaterson Good guess but no. I honestly can’t think of anymore clues but I will know them when I see the name. I think they were a band that started with The though….!
33713,33713,customer register customer,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,"@ElectricIreland how can a customer register as a ""vulnerable customer""?"
24836,24836,architect zaha dream desert loss legacy flourish,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.2825026744637053,False,"Architect Zaha Hadid’s Dreams Rise in the Desert .. a tragic loss, whose legacy not only lives on, but flourishes https://t.co/g4vfHUcdn3 via @VanityFair"
106921,106921,number instagram sister aswell,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.7172152966369164,False,@IAmHaroonMughal I don’t have their number anymore. We mostly spoke on Instagram. It’s a Muslim sister aswell :(
104669,104669,pointless delivery company case hermes,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.3962650991748057,False,"@iododds good to know pointless and infuriating wars with delivery companies is the case over there too, I was considering emigrating to escape Hermes"
101330,101330,band dude,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,@Demetrius_Art @mark_bonnar Will we start a new band called The Dudes Abide?
15096,15096,charity demand service covid crisis number people northampton food bank child,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,"Many local charities are facing a growing demand for their services because of the Covid crisis. The number of people supported by one Northampton food bank has more than doubled from 5,911 in 2019 to 12,003 in 2020, including 5,463 children https://t.co/QrU7sbehBL"
51336,51336,finding survey respondent demand,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.9112822562354224,False,On November 30 the CSO published the findings of a survey that found that more than 71% of respondents said Level 5 ‘Appropriate’. 18.3% felt it was ‘Too Extreme’ while 10.2% believed it was ‘Not sufficient'. What public demand? https://t.co/1dS1xWifGO
38522,38522,time railway fare inflation year,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.5147424001805658,False,It will be the first time railway fares have risen above inflation in eight years https://t.co/KaM1Uu6gci
8162,8162,parcel march london korea today tracking service jubilee mail centre,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.697953695583058,False,"@RoyalMailHelp Hi, I sent an international parcel on March 9 from London to South Korea but today the tracking service says it is yet to leave the Jubilee Mail Centre. Can you help?"
45473,45473,prior thank,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,"@saffronshergill @oh_my_gemma Hahaha honestly that's all I needed to hear - had a panic prior that it wasn't going to be useful 🤦🏽‍♀️. Thank you, lovely! Means a lot ❤️"
66604,66604,time thanks effort volunteer,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.7487777778183682,False,"@Chesterparkrun Nice as my time was...I didn't think I'd run that fast! Thanks for looking into it, the timekeeping efforts and those by other volunteers are always appreciated."
20880,20880,courtesy woman food supply chain,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.7631302111815391,False,Another fantastic St. Patrick's Day Parade courtesy of the men and women who are keeping our food supply chain running. #covid19 #coronavirusireland #irelandisbrilliant https://t.co/srbODeqsLW
32204,32204,kind selfaware integrity,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,True,"@BeitesDr Brave, kind, self-aware and possessing moral integrity at the age of six. Very impressive."
95707,95707,price price price price comparison website,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.9549444456452426,False,Vincent Price was taller than Katie Price and heavier than Alan Price. I discovered this on a Price comparison website.
22081,22081,guess bullet boring tiktok,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,"@A_Jax Guess I dodged a bullet there, too old boring for TikTok 💩"
80940,80940,think leaf house cash,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,1.0,False,Think I now have enough Nest Leafs to buy a house. Where do I cash these in?
23075,23075,oooh norma instagram list,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.6552585822213705,False,@lizzietweeter oooh - I've been perving on Norma on Instagram - it's going on the list!
100698,100698,plant company quantum electricity meanwhile generator dema contract zesa taxpayer piece,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.5183571122523493,False,"Sakunda managed to to operate the plant for only 8 months.The company failed to generate the agreed quantum of electricity. Meanwhile,100 of the 210 generators at Dema have been removed,yet the contract with Zesa is still in place.Eventually, the taxpayer will pick up the pieces!"
102826,102826,work mine force food poverty birmingham,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.8099533777367299,False,Some work of mine in @BhamWorld_. How @Deliveroo and @TrussellTrust are joining forces to combat food poverty in Birmingham https://t.co/OHn2VbqXFw
86122,86122,crisis thanks data food bank extent people alternative food club redistribution citizen supermarket,2,2_price_energy_food_charity,price - energy - food - charity - customer - bank - donation - fuel - supermarket - cost,0.9261549506404309,False,"We know that the crisis is worsening, thanks to data on food banks from @TrussellTrust and @foodnetwork. But we don't know the extent, because people are increasingly relying on alternatives like food clubs, waste redistribution and citizens' supermarkets, e.g. @Feeding_Britain"
