,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
44276,44276,response john reply topic twitter tripwires exchange navigation people,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.8618282383467774,False,"Such a well-worded response from John, and I really admire the reply to it from @KristieFeist too. It’s a topic on Twitter that can sometimes seem to be only about tripwires but this exchange reminds me we need to focus much more on our own navigation, not that of other people. https://t.co/jxDEdGZVN6"
72180,72180,please help twitterstorm hashtag trending,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.29783056166224,False,"#StopTheDeportation #JusticeForOsimeBrown...⬇️ (Please help tonight's 7pm Twitterstorm by retweeting retyping the hashtag, let's get this trending!) ✊ https://t.co/TiKT8lLyzl"
39770,39770,aoife gardai culprit accountand others,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.209180094396747,False,"@aoifegracemoore Aoife I’m so sorry you’ve had to endure this. Hopefully now that the Gardai know at least one of the culprits running that account(and possibly others), they’ll investigate further."
57766,57766,genius move,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,@Tony_Diver Genius move!
27377,27377,twitter people advice document,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,Twitter people- any advice on best App for translating documents?
14989,14989,tweet night reporting,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,Have a read through @AlAviram from the @TheBristolCable’s tweets to find out what happened last night. Great reporting
29749,29749,sacking laura kuenssberg tweet prima misrepresentation fact suggests anyone opinion,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.8607874755788749,False,"@LalaTheOld The ""sacking"" of Laura Kuenssberg - as asserted in the original tweet - did not happen, and is a wilful, prima facie misrepresentation of facts. Indeed, reporting suggests she's getting a *bigger* gig. Anyone with your opinions should thus be *un*happy. This isn't difficult."
12760,12760,tragedy journalism,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,A tragedy for HK and journalism. Thx ⁦@JElliottIndia⁩ https://t.co/F16dvLWGZN
30089,30089,look tweet,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,@AlStewartOBE Looks like they've pulled the tweet.
30179,30179,dignity history tweet,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"@Oldtraindriver @KirstieMAllsopp I won't give them the dignity, especially given that history has shown they search out tweets about themselves even when they haven't been @'d."
51231,51231,speaking twitter account name,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"@MountainAsh2020 @LeoVaradkar I'm speaking for myself here, as I always am from this Twitter account. And at least I put my name to it Ashley."
12767,12767,cause concern longterm benefit time energy twitter,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,This is definitely a cause for concern. The longterm benefit could be that we would save time and energy by signing off Twitter. https://t.co/U8yIDTvJ4p
103443,103443,thank twitter keep,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,@DrPeeJay Thank you. I'm permanently resident on Twitter! Keep safe.
90409,90409,call marcus change twitter misstep human grace,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"so wary of these calls for Marcus as PM, obviously lighthearted, but we know how quickly tides change on Twitter. When he inevitably makes a misstep (which he naturally will because he's human is literally 23), I just hope he'll be afforded grace"
93331,93331,tweet past rule bizarre,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.9602869471057788,False,@EloraEdwards I’ve reported several blatantly transphobic tweets in the past and been told they don’t violate Twitter’s rules. It’s bizarre
46539,46539,director jumper,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.9683963166313608,False,"@DomBooth19 Agreed. And DOJ, director of jumpers."
66029,66029,tear round applause pitlane crash footage,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.3793614940980727,False,"@BettyShmem The tears in my eyes came from the spontaneous round of applause in the pitlane, them having seen the crash footage."
34041,34041,garda power thug health people pointless roadblock people,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.34426498225031,False,Good to see the Garda using their legitimate powers to stop a mob of thugs endangering the health of innocent people. Bet that felt better than manning the pointless roadblocks and annoying decent people @GardaTraffic https://t.co/ekSg7qCI6Y
74264,74264,response tweet thread colleague bootlicker opinion course temerity skin word stranger,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.9142558247499354,False,"@Haz_Fahmy @sa_miathrmoplis You're saying I'm dunking on you in response to a tweet that started as a thread of you calling me and my colleague ""3ars"" and ""bootlickers""? Your opinion is irrelevant of course, but at least have the temerity and thick skin that goes with using words like that with strangers."
90502,90502,someone work admire bitch tweet account scholar member intelligentsia,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"Anyway someone whose work I desperately admire has just followed me back so you’ll be seeing no more dumb bitch tweets from this account. I am now a Scholar, a Member of The Intelligentsia if you will"
105811,105811,tweeting story crowdstrike report draft version disinfo information person,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.9989757100155818,False,"@SlickRockWeb Also, you've referenced the tweeting of the story about FBI not seeing a final CrowdStrike report (because a redacted draft was relied on and there was reportedly no final version) as ""disinfo"". Was that information false? And if false, did the person sharing it know it to be?"
103921,103921,visit twitter arty chat coffee,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.8372236879361535,False,@EvaArrighi Me too. We should plan a visit together as opposed to yacking on Twitter. Arty chat plus a coffee and scone. What could be finer!?
74963,74963,twitter everything,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,Ok so who is on Twitter more cuz everything else is down?
113188,113188,tweet reply,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,@connieglynn @lexcanroar Honestly it’s not the OG tweet that’s bothered me but the replies to it!!
51532,51532,child garda,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.7227617772266124,False,"@horganp ""I'm their child, garda. They're here to mind me."""
91485,91485,mustditch technology agility workforce,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.2336597740747306,False,"CFOs must?ditch outdated technology to gain agility, plan?continuously, and?empower?their workforce. https://t.co/B97mmWKNfg? #Blog #Workforce #Aon"
37664,37664,word tweet,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,Not a word of your tweet is true https://t.co/1f7CbeEozf
50037,50037,people publishing house inclusivity kind hashtag,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,True,"@Taffyagent I don't think it's calling people out to say I'd *like* them to step up. And I'm not sure publishing houses, which have moved glacially on inclusivity, would do this kind of reporting without being pushed very hard, which is what this hashtag might achieve."
35040,35040,proof twitter bear resemblance people life election result coverage,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"If you needed proof that Twitter bears absolutely no resemblance to how people think and vote in real life, just watch the ongoing election results coverage from across the UK over the next few days."
94210,94210,someone tweet thread].,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.8825531963290398,False,#Ukraine Ha! Someone noticed what I noticed [2 tweet thread]. https://t.co/cGIyDlvfhx
88353,88353,everyone woman tweet amplification message help,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.9441319144720588,False,Maybe everyone here should stop sharing that “women of Plymouth” tweet with an outraged QT. How exactly does amplification of that message help?
58688,58688,twitter tweet party site revenue twitter user content,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,I've always thought Twitter should work out a way to play an ad before an embedded tweet appears on a 3rd party site - split the revenue between Twitter and the user who is getting their content stolen. 😇 https://t.co/Q1nBhatFjJ
86516,86516,distinctive twittering,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"""...distinctive for its twittering."" https://t.co/fHfGRnMV5H"
8660,8660,anyone twitter account tweet count tweet,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"Can anyone explain why Apple’s Twitter account is so…weird? No tweet or follow count, and only most recent tweet is displayed. https://t.co/eQUyej3V9n"
17443,17443,approach team objective priority experience capability personality motivation ambition team member,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.1618868518927379,False,"How to choose the right managerial approach for you and your team? 1. The team’s overall objectives or immediate priorities 2. The experience and capabilities of the individual 3. The personalities, potential, motivations, and ambitions of other team members"
82083,82083,mine choice crab tweet,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,@Bear75Kent Mine was a choice between that and the crab leg tweet 😂
87082,87082,everytime twitter report party street birthday party garden rule time party rule,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.9211324861617826,False,Everytime I open Twitter there’s yet another report of a party at Downing Street during lockdown. Since the pandemic we’ve only had one birthday party in the garden which was well within the rules at the time. We wanted more parties but followed rules. What is wrong with this PM?
64271,64271,someone vapiano twitter picture week time care,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.8117672654957118,False,"@ruqaiya_h someone went up to you at vapiano and said hi bc she knew you through twitter and asked for a picture w you, that was me!!! ahahah ngl it really made my week at the time, i hope you've been doing well and taking care since then :))"
85564,85564,tweet cheek support assistant,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,1.0,False,"@DomBooth19 Tbf this tweet was slightly tongue in cheek as he was pretty slow to get down the other end. But yes, I need support from my assistant."
82155,82155,tweet love,2,2_tweet_twitter_account_timeline,tweet - twitter - account - timeline - people - tear - hashtag - bear - time - jumper,0.9164102160586124,False,The best tweet 🥰🥰🥰 love spreading love ❤️ https://t.co/zgizrZskqr
