,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
68843,68843,piece worker millionaire idea money apart lowsodium food,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,A quietly sad piece by a tech worker who became an overnight millionaire after her company's IPO. She has no idea what to do with the money apart from buying her dogs low-sodium dog food at $70 a bag. Quite tragic really. https://t.co/Fyz4d7hqEh
40434,40434,lady mine cooking,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,Ham pot lady was right…steeping mine before cooking later and it just fits in my biggest pot
57298,57298,correction order dead,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,0.3727534211427721,False,Correction - up before 6am to try and get orders through dead on 6am!
36214,36214,heard hell curry life consequence,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,"@manfred698 I've heard that said, he lost a lot of weight very quickly, but I don't know how accurate that is. He drank too much, smoked a hell of a lot and ate hot curries. He lived life the way he wanted to, but not looking after yourself properly has consequences."
57211,57211,lockdown apple night supplier price apple delivery cost govt food essential,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,"Day 24 of lockdown. Managed to get some apples last night from a supplier. Price per apple (including delivery cost) ¥12.5 or £1.50! Outside of occasional free govt handouts, many foods and essentials (even via group-buying) are heavily inflated. #Shanghai #Lockdown"
33971,33971,tonight advertorial cookery career guidance chef show science school city sponsor sponsorship episode,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,"No #FairCity on RTE tonight, just more advertorials for cookery / career guidance for chefs, and a show about science that would be best suited to school. Fair City needs to get a second sponsor / better sponsorship - so they can put on more episodes."
56353,56353,shop milk potato bargain crate lager look midst morning school,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,"Went to the shop earlier for milk and potatoes, came out with a bargain crate of lager under my arm. It wasn’t the best look as I emerged into the midst of the local morning school run 😄"
105657,105657,thanks mother baden chef jewish grandfather audience night review alba,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,"@LostGlasgow Amazing. Apparently, thanks to his mother, who sent him to Baden Baden to train as a chef so he'd be employable. Chitra calls him her honorary Jewish grandfather. He very proudly told the audience last night that they should all read her restaurant reviews in Alba @thetimesscot."
27023,27023,power tonight dinner doubt,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,0.9875716035563736,False,Power cut tonight - fortunately just after we'd eaten dinner and no doubt due to #StormDudley https://t.co/h324ctAGfF
20920,20920,meal gaspard nuit marais salers couple government sourcing scheme work restaurant plaque guide,2,2_food_lunch_restaurant_dinner,food - lunch - restaurant - dinner - meal - animal - order - chicken - delivery - supermarket,1.0,False,"One of my top meals ever at Gaspard de La Nuit in the Marais, using Salers beef. Traditional French run by a lovely couple who’ve been awarded by the Government for their sourcing. Would a similar scheme work here rather that restaurants paying for plaques from various guides? 🤔 https://t.co/OhfDcAah1d"
