,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
108206,108206,book shipping waterstones book paperback,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,1.0,False,I need an extra book for free shipping on Waterstones! Pls tell a fantasy book you love that’s out in paperback!!
82037,82037,shortcoming repeller form medium writer musing feeling,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,0.5541518345116393,False,"despite its shortcomings- which were vast + inexcusable, @repeller / man repeller was one long form bit of media that inspired me as a young writer showing me that u can write about trivial little musings and make them meaningful. It made feelings feel important. rip"
108864,108864,work novel club venetia,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,1.0,False,"@miashby Not the entire works, but a few individual novels definitely been mentioned! If you had to pick one..?! The Devil's Club and Venetia are the ones already mentioned!"
109327,109327,paperback page today reader bookseller book hope adventure paris fairy tale book magic,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,1.0,False,The paperback of Pages Co 2 is out in the US today! I am so grateful to all the readers and booksellers who have supported the first book and I very much hope you enjoy this new adventures which is all about Paris and fairy tales and stolen book magic! https://t.co/9Vlqvh7Otg
49924,49924,book read line erin starless novel,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,0.8527037593896859,False,"“Books are always better when read rather than explained.” So says a line in Erin Morgenstern’s The Starless Sea, and although I’m now about to try and explain the novel to you, it’s with the aim of getting you to… https://t.co/OzWA4sB8mK"
109232,109232,world book,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,1.0,True,@thatkat I love this so very much! Happy belated world book day!
65726,65726,book warty allen,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,0.7732094317121013,False,"@mrbiffo @nostalnerd Well, I've got the first of these books, but I've not heard of this Warty Allen..."
108556,108556,keep writing,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,0.6385923456468944,False,"@DinahJefferies She signed off with ""Keep writing because you are doing great"" so I'll take it as a win all in all!"
8232,8232,want read,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,1.0,True,Want to buy an electric car in the UK in 2020? Read this first https://t.co/1yYnudKA9r
109066,109066,illustrator board paola work book style work insta,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,1.0,False,You’ll also notice a new illustrator is on board! I feel so fortunate for Paola Escobar’s beautiful work on the first three books but am very excited for you to see Marco’s gorgeous style in the next three! You can see more of Marco’s work on his Insta: https://t.co/FLd3cQ9mAw
3398,3398,reading piece paper refreshing look mind striker,7,7_book_writer_list_author,book - writer - list - author - bookshop - reading - year - library - read - paperback,0.902902889488389,False,Just finished reading this piece in the paper and found it really fascinating. A real refreshing look again at the rather conventional mind set of “we must sign a striker” that you always hear. Great read. https://t.co/4rERjXB7lG
