,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
919,919,people virus,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.6423723292800855,False,"What's it got to do with 'people you don't know', Boris? You can't see a virus #WearAMask https://t.co/heViA335db"
59154,59154,ysbyty enfys venue cymru opposite vaccination,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4335362737440126,False,@FrostpPaul Ysbyty Enfys at Llandudno's Venue Cymru is the exact opposite of that. I felt very confident having my vaccination there.
33056,33056,india case point virus transmission india population people variant survivor nature,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.7429198349085642,False,"@uklockdown @DrTomFrieden India is a case in point. The original virus was kept alive through asymptomatic transmission because India has such a young population (because there are so many poor people, and the poor die young). Now a variant is culling the survivors. This is merciless Nature #covid"
102311,102311,vaccine future,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.9028335797068676,False,@Cornubian2 No vaccine no job - utterly dystopian future
110091,110091,busting covid vaccine myth confidence,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.6314288069609949,False,"This is really well done, busting Covid vaccine myths and giving confidence to those who need it. https://t.co/DNRmNjx5dj"
33431,33431,glad vaccine mother group people,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.8095068740689689,False,@fiddlerlegend68 @sciam Glad you got the vaccine. My mother is hoping to get it soon (next group of people are aged 80-85).
109019,109019,vaccine appointment,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4532228002327932,False,Just booked my vaccine appointments!!!
9332,9332,creator process people loss test others risk virus,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.8226334321516282,False,"I spoke to content creator @lucyedwards, who called ""the whole process completely inaccessible"". There are some two million people in the UK with sight loss. They need to be able to do a test independently without putting others at risk of catching the virus."
32318,32318,vaccine cert stunt cert case hypocrite someone question,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.9208185168940322,False,@ninety6days Tearing up vaccine certs is their latest idiotic stunt. It's unclear whether these certs are their own (in which case they are hypocrites) or someone else's (which throws up a different set of questions). #antivaxxers #antimaskers #lockdown #covidiots
59201,59201,folly comment pfizer vaccine week period hope promise,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4966536303920067,False,Good to see @fmwales has realised the folly of his comments about spreading the use of the Pfizer vaccine over a six week period. Let's hope he sticks to his newly made promise to roll it out as quickly as possible.
50158,50158,month surge birth rate,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.2272931251743982,False,@Ayisha_Malik I think in nine months or so we’re going to see a surge in birth rates!
101799,101799,vaccine liver,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.5888762273186842,False,"Before you know it, they'll be pushing another vaccine on your kids...... One to save the liver https://t.co/Aq5V8JVUMa"
104729,104729,government guideline healthcare professional patient idea vaccine starter people comms mess,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4790111990622945,False,"@lottelydia Yeah hard agree… not just government guidelines but the way some healthcare professionals i’ve seen explain to pregnant patients earlier that the idea of them getting a vaccine was a non starter, having now seen quite a few pregnant people v ill with covid - comms were a mess"
556,556,egypt vaccine sector worker leader warns,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.5053425835838917,False,Egypt to offer coronavirus vaccines to vital economic sectors’ workers as leader warns of third wave https://t.co/yB8XDAoWvI عبر @TheNationalNews
104927,104927,advice treatment progression disease presentation risk profile presentation vaccination,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.8348287465833972,False,"@Warren_Dunn @Madz_Grant What I tell them now, individualised advice and treatment about the likely progression of the disease, depending on their presentation and risk profile, but much of that presentation can now be avoided with the now available vaccinations"
102181,102181,doctor nurse covid vaccine criminal,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4624513080207743,False,Doctors and Nurses Giving the Covid-19 Vaccine Will Be Tried as War Criminals https://t.co/pUEpJmQfdh
68687,68687,vaccine data player player player vaccine,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.7133680749007799,False,Latest EFL vaccine data 75% of players vaccinated or intend to be 59% of players double vaccinated 25% of players do not intend to get a vaccine. #bbcfootball
34456,34456,number event competitor chance medal people japan game place covid vaccine rollout,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.3969939365732191,False,"In a very large number of events, competitors with a big chance of a medal simply aren't there. Most importantly of all, the people of Japan don't really want the games to take place. Covid is spreading rapidly, the vaccine rollout has been slow. Is it worth it? #TokyoOlympics"
29706,29706,booster vaccine,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4837008777146693,False,"Booster vaccine booked. Now... get yours, too!"
88628,88628,book vaccination appointment morning feel work,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.4497481912349431,False,Finally managing to book my vaccination appointment this morning feels like enough work for the day
63069,63069,offence omicron surge death,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.1999784956169899,False,"@drphilipdixon No offence taken, because I didn't write ""due to the Omicron surge"". I wrote that all these 332 deaths were ""mild"". Feel free to ignore me!"
33673,33673,seat group family virus crowd space vault people,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.3851757490234913,False,"...We arrived early and took our assigned seats, feeling safe. But the pews soon filled with large groups (clearly families, but the virus doesn't care: what it loves is a large, close crowd in an enclosed space - and no, it won't fly up into the vaults: it prefers people)..."
108874,108874,vaccine cannot wait havoc cycle info,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.7879446693265841,False,@jodiechapman @ChristinaRoseSB @jounwin Yep same! I am still v pro vaccine and cannot wait to get my second but the havoc it’s played on my cycle without warning or info is a bit unnerving!
86468,86468,yesterday friend anniversary month work hour week activity weekend rest time live virus,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.3799997456802141,False,"Yesterday my friend celebrated her 10-month “long Covid anniversary”. As of last month, she’s back at work - 9 hours a week - and can do one social activity per weekend. The rest of the time, she’s effectively bedridden. But sure, let’s “live with the virus”🙄 #WearAMask"
105355,105355,point vaccination someone,7,7_vaccine_virus_vaccination_booster,vaccine - virus - vaccination - booster - covid - people - pfizer - variant - risk - dose,0.9973008330321732,False,"I should declare at this point that I had a free kit kat at my vaccination centre the other day, I don't know where it came from, but it was delicious (it's possible it belonged to someone else)"
