,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
115823,115823,thanks juggle,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.4069079416208397,False,"@hlp @HeraBooks Thanks HP, the juggle is real."
116456,116456,point priority labour destruction seat canterbury,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.1441470847241475,False,"Great point, the priority of Labour and the Lib Dem’s should be to win and a #PeoplesVote, not mutually assured destruction in seats like Canterbury and elsewhere. https://t.co/n0YYQyZGfz"
116398,116398,voter title history,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.9529945835189796,False,The Reluctant Voter — if this isn't the title of a history of #GE2019 I will be very disappointed. https://t.co/utVkG3qRFm
94928,94928,theyre draw resort voter side government incompetent heard,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.8092790977730099,False,"@sarah_mac_witer @LiamThorpECHO “They’re all as bad as each other” is exactly what the right draws on as a last resort to keep voters on side when governments have been exposed as corrupt, incompetent, law-breaking etc. I’ve heard it too."
53406,53406,republican plenty effort face sliver chance,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.7588018029358624,False,"The Republicans are allowing this, they're not speaking out against it. There'll be plenty of after-the-event briefing about ""internal efforts"" to convince him to concede to save face. But right now they're fine with this as there's a sliver of a chance."
3383,3383,half seat,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.797580209812792,False,@jonstokoe I presume your other half is sat a good few seats away from you...
83131,83131,maria vice chair congress committee committee turnout,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,False,"Maria Tam, a vice chair of the National People’s Congress Standing Committee Basic Law Committee, said “it wouldn’t be too bad if the turnout is at 30%”. https://t.co/j9zJYfsP3D https://t.co/eYzm3bsLZE"
18017,18017,fate warning tory threat table head,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.8871157678945472,False,"The fate of #RishiSunak should be a warning to all brown Tories. You fail just once to do exactly as they want and you become disposable at best and a threat at worst. These days they'll let you sit at the top table, but you don't get to sit at the head https://t.co/BlARGzfIca"
75117,75117,part request meeting government jair election,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,False,"This is the 2nd part, where more FOI requests show previously undisclosed meetings between UK Government Jair #Bolsonaro co prior to far-right Bolsonaro’s 2018 election win via @BrasilWire https://t.co/Yptd5exWPc"
30608,30608,piece election candidate doig renfrewshire seat party scotia future conversation,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"In today's piece on Renfrewshire's Scottish election candidates, I speak to Andy Doig, who is looking to clinch the Renfrewshire South seat for new pro-indy party, Scotia Future. You can read up on our conversation right here 👇🗳 #LDReporter https://t.co/p1MyTinoOT"
4297,4297,fist quiet home seat lastminute winner,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.3355083979222241,False,Nearly swallowed my fist trying to keep quiet in the home seats when the last-minute winner went in.
19157,19157,thanks marty,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,@martypbelfast @KRWLaw Thanks Marty
104127,104127,scene bloody night doncaster,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.928736557715548,False,How can you not love the scenes at the O2? Bloody glorious. What a night for the Doncaster De La Hoya! All hail @davidthewhiter1 🙌
87361,87361,people seat,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.5495466377281775,False,@PaulRadley Why were they turning people away given still empty seats?
67991,67991,course election link,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,False,"Of course! K-9, the US Election... the link is obvious! https://t.co/N3GjXrKeTb"
115207,115207,tory headline,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.8393948282606387,False,I hope ‘Porny Tory named’ is the headline. https://t.co/KhxUpYPwty
115494,115494,anyone candidate cooper disaster part making,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.8199021705099249,False,It's baffling that anyone thinks any of the candidates other than maybe Yvette Cooper could do better than Keir Starmer. Disaster part 2 in the making. https://t.co/fJTeRLUB6F
86472,86472,stuart leader party foot michael jeremy whisker party staff victory,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.3912959491206059,False,"@AndyPeacock999 @MichaelRosenYes I wonder how old Stuart is now? @jeremycorbyn is the best socialist leader of our party since Michael Foot (and I am 70). Unlike Michael, Jeremy was within a cat's whisker of winning but was betrayed by the PLP and the party staff we pay to ensure victory, not defeat."
36250,36250,voter apathy detachment problem seat seat electorate bother seat,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.8391700856913736,False,"@CiaranGibbons1 Yes, voter apathy and detachment is a big problem. A lot gets said about 'safe' seats, but in many of those seats 30% or more of the electorate don't bother to vote. Those seats wouldn't be anywhere near as safe if they actually bothered to vote."
115968,115968,time trump flailing water series cover plague election,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,False,Time continues its brilliant Trump flailing in the water series with this latest cover for the 'plague election'. https://t.co/4EtZ8pqenn
2404,2404,election count everything,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,False,I usually enjoy a good election count. But everything about this one was just grim. https://t.co/SchBHoIIkF
95606,95606,right party election chance foundation republic idea centre race,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.9139980148831,False,"With France’s traditional Right wing party polling less than 10%, this election represents the best chance for the far right since the foundation of the Fifth Republic, with oligarchs pushing fascist ideas into the centre of the race: https://t.co/pRI3NeSE6o"
32724,32724,model assumption people area type seat past future,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.3470302990249118,False,"@JBP_41 Well, you can never be sure! It's just a model, and it makes assumptions that people in certain areas and types of seats will all swing the same way. They have in the past. They might not in the future."
68990,68990,interview president service money voting voter opponent,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.8031888416855013,False,"Earlier in the same live TV interview, the president openly brags he won't give the postal service the money it needs to make postal voting possible (because he suspects postal voters will favour his opponent). https://t.co/0pBI5QlNym"
65911,65911,vote winner,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.9817875307049084,False,"@Helzbels @DawnHFoster For me, that would be a vote winner."
32696,32696,vote share exit poll imagine people poll poll pollster direction,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,False,"The vote shares suggested by the exit poll are roughly 46% Con, 32% Lab. If accurate I imagine people will be saying: ""But the polls were narrowing!"" Well, the ways polls are weighted has moved on since 2017, when pollsters were caught in the opposite direction."
32991,32991,seat seat vote postwar quarter,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.8045795544071661,False,"Most seats in the UK aren't really ""marginal"", and generally that's been getting more rather than less true. In 1945, 39% of seats were won by fewer than 5,000 votes. In 2015 that fell to just 22.5% (the lowest post-war). In 2017 it was up (a bit) to 26.5%, or around a quarter. https://t.co/wojYtayBo5"
35595,35595,conservative party year thing difference blair cameron policy term,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.4442176303394852,False,"@theodore_bagwe @lee_m987 @Cartref35 @Conservatives The Conservatives like to portray themselves as the party of the military, but over the last 11 years, they've made cuts that would've received far greater scrutiny if Labour had done the same thing. There's not much difference at all between Blair and Cameron in policy terms."
16353,16353,gain rutland mean toseland labour councillor year authority,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,0.5150252436937335,False,Turns out that the Labour gain in Rutland means candidate Leah Toseland is the first Labour councillor to be elected in 20 years to the authority .See https://t.co/X76A00kNHa
30511,30511,arthur renfrewshire south term vote,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,True,"Tom Arthur has secured Renfrewshire South for a second term as MSP, with 17, 532 votes going his way https://t.co/5hmHCxrYVb"
81532,81532,candidate anyone outcome nomination position,7,7_tory_vote_seat_election,tory - vote - seat - election - cent - share - labour - council - party - byelection,1.0,False,"@willdfc92 Agreed, Will. It’s good that the 101 successful candidates at least know, those who were interviewed but unsuccessful. But I believe anyone waiting to hear the outcome of an Honorary QC nomination unfortunately won’t be in the same position, as that doesn’t go through the QCA."
