,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
33267,33267,mention garda presence eviction work area recruit anarchist weakness,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,False,"There is no mention here of the garda presence at evictions, which did a lot to undermine the force's good work in other areas and gained recruits for the anarchists, who exploit any weakness for their own political ends @GardaReview https://t.co/JDSvoP6do8"
23335,23335,time single knife resist urge person reason drunk gremlin breathe ride,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.0802125399577989,False,"It’s time for my annual PSA for fellow singles feeling the sharp knife of loneliness - resist the urge to text That Person, remember there’s a reason you aren’t with them, no memes, no hey how you’re doing, no calling them when you’re a drunk gremlin. Breathe and ride it through."
93504,93504,float boat,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,True,@dancingbear76 @1HowardWalker @RossWigham @coyknorth floats my boat https://t.co/xfvlVUIpzS
57202,57202,doctor nurse life people boat,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.196359196822715,False,"@TBlade1889 @pritipatel Sorry, what does that even mean? There are doctors and nurses in the UK who have saved the lives of countless people who first entered the UK on one of the those boats."
98326,98326,journalist pointless phrase word,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.6859826965581214,False,"@McCambridgeJ It's unforgivable when journalists use that pointless phrase. Literally, it's their job to have words 🤷‍♀️"
34849,34849,culture taught norm journalism training college reality play journalism public anyone,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.7857524805520553,False,"I despise 'clickbait culture' and dislike the way it's taught as the norm in journalism training colleges nowadays, but there's a harsh reality at play: If you want quality journalism, the public has to be willing to pay for it. And hardly anyone under the age of 50 does so."
58311,58311,release journalism,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.6451341565246248,False,@meganmaurice Wasn't an embargoed release as I understand it Just got ole fashioned journalism.
2204,2204,panama paper steriods,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.9778311889837132,False,🚨 #PandoraPapers 'Panama Papers on steriods' https://t.co/p4qTvc0hOI
107320,107320,propaganda stuff,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,1.0,True,"@resophonick What about those that believe Russian propaganda? And there are a lot of them on this very platform. Some of the stuff I read on here makes me want to weep, frankly."
55963,55963,reminder gold today tanora,4,4_journalist_journalism_paper_boat,journalist - journalism - paper - boat - newspaper - career - news - pier - breath - reminder,0.4014670849476801,False,@Gearoidmuar Great reminder. I'll have to buy some Barry's Gold today. But you'll have to explain Tanora.
