,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
89966,89966,health facetoface counsellor list support system kafkaesque nightmare bureaucracy therapy choice choice,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,False,"“Speak out about mental health”… to who? The GPS who won’t do face-to-face appointments, the NHS counsellors with 6-month waiting lists, the overwhelmed and underfunded support systems or the Kafkaesque nightmare of bureaucracy that is council talking therapies? Choices choices"
58165,58165,relief lates week,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.1761390624999873,False,@OliveBridget That's a relief. I thought we were going to have two Late Lates this week.
60840,60840,area year wait inperson appointment hour course reality people help,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.829229098798631,False,This will play *exceptionally* well in regional areas IMHO. A year wait for one in-person shrink appointment more than a hour away is par for the course for many. Which in reality means people just don't get help. https://t.co/ZXIHx80c4Y
34329,34329,knee lift year doctor plane interview pain,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.8240871389991604,False,@zylon9 I twisted my knee in a ski lift years ago. Never thought of suing or even going to the doctor. Had to get on a plane to London the next day for a job interview and just ignored the pain and swelling. It got better by itself.
110324,110324,neil health inequality,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.771650535777697,False,Neil is a Labour MP who doesn’t understand health inequalities. Don’t be like Neil. https://t.co/R75KhBKbQL
110344,110344,trans patient secretary state decides attack point existence,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.7899910161060333,False,"The NHS fails trans patients so often, and now the Secretary of State decides to turn them into a political attack point by denying their existence - unprompted. Awful tbh"
76927,76927,copy campaign awareness lung cancer symptom business platform,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.9095522358723828,False,Finally picked up the latest copy of @lewishamledger . Was great to chat to the fantastic @wrotchford about her campaign to raise awareness about lung cancer symptoms to talk to black business platform @Wakudauk #lovelewisham https://t.co/HG47ZaTGEX
8123,8123,brand interview nothing ventilatorproduction aside course,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@iamrofe Seeing similar with automotive. Several brands offering execs up for interview as no cars available and nothing else is going on (ventilator-production aside, of course)."
63659,63659,hope woman health strategy month consultation woman,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.6762493184962268,False,@PhilippaWrites @McrWomen @Emmabarnett Really fills you with hope for their big “women’s health strategy” doesn’t it? Let’s spend months on a public consultation and then… tell women they should just have been a bit more assertive? 🤦‍♀️
104622,104622,people pain,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,0.5556182369110663,False,@CarlInnes1 If people can laugh from my pain I’m all for it
110209,110209,patient ambulatory floor triage nurse,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,False,Patient non ambulatory? Just chuck 'em on the floor by the triage nurse
106608,106608,study jama show people control group admission ventilation study,4,4_health_pain_doctor_patient,health - pain - doctor - patient - appointment - cancer - hospital - symptom - relief - nurse,1.0,True,"@dogsbreath8304 @Jorigliano @AnaCabrera @Brian44989950 The study in JAMA shows more people in the control group needing ICU admission, more needing ventilation and twice as many dying. The study you link to is about HCQ not IVM."
