,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
109251,109251,list book order preference list year list year,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"@MSSciarappa So I just have an ongoing top ten list and any book I like at all goes on it, slotted in, in order of preference, and then the bottom ones just get knocked off the list throughout the year as I read more! So I always have a list from January but it evolves throughout the year."
86898,86898,author article,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.2826764014108875,False,@TomSeymour And yet the author of this wildly condescending article disagrees https://t.co/oMn7osLiwn
44507,44507,book experience,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.6583650701518927,False,You can also now book your very own @matthew_mitcham Experience which is amazing! 🙌 https://t.co/muEYpEseqA
63850,63850,travel campaigner option thing cure slave thing,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.4017812080812452,False,"@Owler_Nook @peterwalker99 This is why I said it would ""never happen"". When even active travel campaigners are saying it's ""not an option"", it's happy-slave syndrome. The one thing there's no cure for is a happy slave. It would work. It's the only thing that will work. And it's not going to happen."
109946,109946,book tear time simplicity thanks review kobo apple,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.9962898399205896,False,"'This book made me cry real tears at times, but the end was emotional and I found its quiet simplicity utterly heartbreaking.' Thanks you for the review @eatwella. #SongsForYourMother AMZ: https://t.co/mI06rZleoR Kobo: https://t.co/JFnb1IRgkp Apple: https://t.co/Ds5lySP3Jb https://t.co/ybtOgIigiz"
34222,34222,death jill murphy time parent thing child imagination book lesson,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.8760742760170641,False,"Following the sad death of Jill Murphy, it's a good time to remind parents that one of the best things they can do for their children is read to them. It expands their vocabulary and imagination. By choosing the right books (C.S. Lewis etc), they also learn valuable moral lessons https://t.co/8Kv1pfhmvP"
108179,108179,hurray bookwanderers read year thank list,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,Hurray indeed! Thrilled that Tilly and the Bookwanderers has been picked as a @booksfortopics recommended read for Year 5 - thank you! You can see all the lists here https://t.co/zTgsilhUio https://t.co/yPrPKcB43H
110688,110688,travel sense,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.410092970020067,False,"There is a lot about air travel, but even as it was opening up there is a sense it was temporary. https://t.co/u5w54E5eHV"
48847,48847,idea separation book desk rest publication defence rest industry rail anything something,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"The idea that there is a separation between the books desk and the rest of the publication is a defence that only goes so far. If they’re willing to dump on the rest of the industry and rail against anything they don’t like, is that something you can stand by?"
5588,5588,book term [vice principal] crunch data pupil rank order nonprecise word ability therewe attainment oneoff year,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.6756559688641325,False,"@StopTheMATness @UnitedLearning @JaneFarrellEW @educationgovuk @nadhimzahawi The book says: ""Every term, the [vice principal] crunches this data to put the pupils in the rank order of their academic ability...""Slightly shocked to read non-precise use of the word ""ability"", there.We are talking about attainment in one-off (6 a year) assesments, aren't we?"
55515,55515,swab traveller,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.5227996684614241,False,The 'anal swab' continues for travellers headed to Beijing... https://t.co/XcLRCnA7uW
16463,16463,auschwitz living book visitor language word page script style dare,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"'Auschwitz is a living book which the visitor reads in his or her own language. The words on each page are the same, written in different script and style, but always the same … “Dare not forget. It could happen again.”' @Adamah_Media https://t.co/wnSunnbUjf"
49613,49613,book jolt,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"Go, go, go! This book is a jolt of joy. https://t.co/5019DUpcd5"
34928,34928,idea business book retailer street online amazon,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"As we ease out of lockdown, it's a good idea to ask yourself each day what you've done to support small and medium-sized businesses, both locally and online. It could be as simple as buying a book from an independent retailer (high street or online) rather than on Amazon."
71523,71523,book book dream crayon builtin sharpener time,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"This is an interactive #AR coloring book. When I was a kid, my biggest coloring book dream was to get the 64-pack of crayons with the built-in sharpener. Times have sure changed. 🖍 #MR #EmergingTechnologies #Tech #VR #AugmentedReality https://t.co/Zqi7ZBYutk"
13696,13696,teacher book head memory,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,@sarahmwolf74 Wow that's intense. Ours was all non-violent. Though a teacher did throw a book at a kid's head once. (From memory I'm fairly sure he deserved it...)
11666,11666,memoir officer carton wiart hand time despatch time memory victoria cross,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.6707047071376233,False,"Reading the memoir of British Army officer Sir Adrian Carton de Wiart. In WW1, he lost an eye, a hand, was severely wounded eight times and mentioned in despatches six times. His memory of the war? 'Frankly, I enjoyed it.' He doesn't bother mentioning he won a Victoria Cross."
836,836,tale make journey pevsner publisher wise commission book,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.6650231506818033,False,"@henrywismayer @washingtonpost A delightful tale, beautifully observed and written. A make do and mend journey, it reminded me of Pevsner.. a publisher would be wise to commission a book"
108949,108949,book search jeanette winterson context,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.8066848744014659,False,"Ah guys I feel bad now. I’m not at all angry about my new book, I promise! Search Jeanette Winterson for context!"
64071,64071,thank ahahaha writer everyday,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.992558143743882,False,"@cocorello thank you for mentioning! I'll definitely check it out, sounds interesting ahahaha and I really want to try my best to become a better writer everyday!"
110218,110218,book enjoy,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"@Biggreenbooks @KiltyMind You're welcome, it's a great book, enjoy."
78710,78710,thanks course together word list,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,True,"@MandyMallia @CFWIJ @Corinne_Vella @daphnefdtn @VeraJourova @OSCE_RFoM @Sarah_M_Clarke @article19org @rebecca_vincent @RSF_inter @suigenerisjen @DoughtyStIntl @meg_mallia Thanks, Mandy, yes - and of course I also realise @The_Balkanista who put this together and says such poignant words was not on my list above."
50116,50116,eventsperiod appetite time dominicana book,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"@sarahlturner @Franabouttown @sarramanning They cover the same events/period so it really depends on your appetite for that time. But I really recommend Dominicana. Passed me by when it came out as well, and having read it I now feel like it's one of those books that deserved to have done more."
1530,1530,matter editor idea writer student story travel page wheel,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.8392274012373694,False,@ADTJourno @Willhide @MTravelsPR Yes SEO matters. Editors will always go for ideas like this but prob too many experienced writers thinking the same. I ask students to come up with 5 stories they didn't expect from recently published mags or travel pages... we all need to reinvent the wheel
110914,110914,read situation heart series absurdity page joseph heller novel,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.9401231705082176,False,"Good read by @TomMcTague on the ludicrous situation we have got ourselves in with #Brexit. ""At the heart of the row lies a series of interconnected absurdities that could be lifted from the pages of a Joseph Heller novel. "" https://t.co/FqrNd1CUCZ https://t.co/MIU0nWKcXA"
12469,12469,proposal book sample chapter book,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,"I have read the proposal that led to this book, which included some sample chapters, and I can honestly say it's going to be a must-read book. Even though I have never experienced what @tiffphilippou has, I found myself nodding along. More info here: https://t.co/GISqCWGIcF https://t.co/616Q7aRGuX"
11941,11941,book autobiography member staff line moment story,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.9730240522226362,False,"It just so happens that my last published book was a ghost-written autobiography of a fine member of NHS staff called @DanFarnworth. A paramedic, he's one of the good guys on the front line at the moment and his story should be read. https://t.co/iJXMV041yX"
107007,107007,coffee month book waterstones,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,First coffee in 2 months 🙂 + treated myself to a new book from Waterstones #Mondayvibes https://t.co/1or3FKaCdb
108541,108541,library spot,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.6732746316023532,False,Pls call the library to reserve a spot!
108579,108579,week bookbinding course night tool roll,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,I started a 20 week intermediate bookbinding course last night. I own a tool roll now.
109278,109278,request book,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.8876465486868671,False,@sophieinspace If you get more than 10 requests in I would love to donate some more books!
108451,108451,creator bookwanderers,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,Am delighted and unnerved by Wombo (the AI art creator). This is what it produced for The Bookwanderers..! https://t.co/xlFAAfYlYz
105393,105393,weird working area care person category book group site,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.924502810815644,False,"@_BillieBelieves @JonnElledge that's weird, definitely not how it's working in my area 😬 GP or secondary care have to place the person in the correct category vs age where it's automatic - but once that's done they should be able to book anywhere, we've had lots of group 6 through our non-GP vax site"
108859,108859,kind answer vague focus book,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,@Demipointe12 This is very kind of you! I do try to make sure I know the answers (and often I'm keeping them a little vague because they're going to be the focus of a later book!) but occasionally I just let it be magic!
40467,40467,book evening,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.7522153823856145,False,@HelenORahilly @easons @DubrayBooks Ordered the book this evening 😃
24979,24979,list output,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,1.0,False,@ledredman @JuliaHB1 Looking at her list I’d say she consumes quite a lot of its output.
8948,8948,manchester collector book series booklet year,5,5_book_writer_author_list,book - writer - author - list - bookshop - read - library - year - reading - paperback,0.6664399172965575,False,Great day working with a Manchester Utd collector on a book and series of booklets for publishing over next few years.
