,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
79999,79999,ireland restriction news,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,False,Covid-19: Northern Ireland removes all remaining restrictions - BBC News https://t.co/V8YNFCwL2w
81723,81723,city hall rainbow light anniversary landmark case dudgeon ireland shame norris,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,False,"Beautiful:Belfast City Hall bathed in rainbow light to mark 40th anniversary of landmark 1981 @ECHR_CEDH case of Dudgeon v UK. @JeffDudgeon 🏳️‍🌈 (Ireland, to our shame, had to be brought to Strasbourg by David Norris in 1988,&amp; only eventually repealed its homophobic laws in 1993.) https://t.co/6r11xnLLZR"
34430,34430,teva ireland pronounces,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,0.8188934448022527,False,Even the way the Teva Ireland boss pronounces #Sudocrem is alien to us Irish.
23064,23064,supporter team,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,"@HarleenVij Same. I'm a die hard supporter, though was put off by yesterday's behavior by the team."
28498,28498,dublin taker,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,False,Booked for the 2nd in Dublin. Amy other takers? 😉 @jonnyfallon @barbarascully @sarahcareyIRL @ronancarrigy https://t.co/qvLXiDd5aq
2232,2232,fujitsu closure belfast holywood company staff premise belfast business future,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,False,"Fujitsu confirms the closure of its Belfast HQ on the Holywood Rd. The company has increasingly adopted flexible working for its c600 staff in NI, adds it ""will be looking for new modern premises in Belfast to support our business in the future"" https://t.co/PS7VbuAsTL"
6972,6972,derry girl,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,True,@philquin Derry Girls!!
40442,40442,dublin dublin look county peoplei someone year smellbridge maynooth,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,False,"@AideenFinnegan Seem to think that just because Dublin Bus goes there, they’re Dublin. Look at yer COUNTY people!!(I can say that as someone who spent her formative years in Smellbridge). Although Maynooth does have notions…they’ve an Ely wine bar"
73221,73221,psni station close officer covid,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,0.793165144093586,False,PSNI station closes after ten officers test positive for Covid https://t.co/MJw3DVSMJC
81079,81079,saturday ireland madeira azores polynesia runion,5,5_ireland_belfast_dublin_psni,ireland - belfast - dublin - psni - diversity - derry - match - fein - year - celebrity,1.0,False,"From this Saturday those arriving in Northern Ireland from Portugal (excluding Madeira and the Azores), Hungary, French Polynesia, and Réunion will be required to self-isolate for 14 days."
