,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
80371,80371,show musicianspresenters precedent twitter survey doubt,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"@321Kieran Ah I think you should play it on your show. I know other musicians/presenters who've done it, so there's precedent! Maybe do a twitter survey if you're in doubt?"
46072,46072,song repeat,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"@_Hassyy Obsessed with this song and lyric tbh, had it on repeat 🌀"
111923,111923,band today congrats,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,My partner’s band has a new single out today!! Congrats @KINbandofficial ♥️🎉 https://t.co/NBUU3UVGdu
68193,68193,look side,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.5525382795240104,False,Arsenal look like they’re becoming a good side #ARSLIV
84044,84044,record love music generation,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.9683668216388348,False,@bobhewitt17 I still have records from the 50s and 60s I love to play. We grew up in an age when the music was bursting to be heard by our generation.
22099,22099,kohli song treat,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,Faf + Kohli on song. What a treat. #RCBvsPBKS
92772,92772,friend company barcelona weekend banderas lyric alguien todava sombrero,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"Some friends saw Company in Barcelona this weekend, in Spanish, directed by Antonio Banderas, and I’m both envious and fascinated to know how the classic lyrics are translated. But mostly envious. ¿Alguien todavía usa un sombrero? https://t.co/zbiDHmUIZV"
6805,6805,shoulda ratrun,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,0.2201828677076102,False,"“Shoulda gone the rat-run, ma.” https://t.co/kkAt6vSorG"
46092,46092,gamechanger song year,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,Can’t believe this iconic game-changer of a song is 10 years old wtf https://t.co/gi9Bcav6R4
4742,4742,yeah ride album,5,5_song_music_album_tune,song - music - album - tune - version - dream - track - mother - spotify - band,1.0,False,"@LeonHobbes @heardaboutit8 @popty_ping_ @rideox4 Yeah, but your favourite Ride album is probably Tarantula. You know what you're like."
