,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
36922,36922,hospital trust covid,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.9226390832290268,False,"@PanthersMassive @ShaunLintern @BBCNottingham @nottmhospitals I don't know, but the hospital Trust says over 200 have Covid"
30987,30987,extent covid woman morning data news analysis,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.9813858274599676,False,"I know it's been mentioned before but the extent to which Covid-19 is killing men more than women is remarkable. From new ONS figures out this morning, via @nicucalcea. Read more data news and analysis from him @michaelgoodier and @spreadsheetben at https://t.co/pYK3kXlKtS https://t.co/LVpvTVEkLo"
68969,68969,worry nobody,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.8268800606981153,False,@AlcoholicDad4 Don't worry. Nobody would recognise you. 🥸
34338,34338,someone jabbed covid football reality chance,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.8270059058135474,False,"@itsocheagain I know someone who was double jabbed but still became very unwell with Covid for a few days after being in a football crowd. The reality is you can still become very unwell, but with your jabs, the chances of you recovering (and more quickly) increase substantially."
13188,13188,politics covid shit giggle,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,1.0,False,@rumpolestiltskn @calamityjane65 @sarahpegg9 This isn't true. Whatever you think of the man's politics he was extremely unwell with covid. They don't take you into ICU for shits and giggles.
106390,106390,covid measure hell timeline,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.6528700689977645,False,If you’re comparing reasonable Covid measures with the Nazis get the hell out of my timeline 👋🏽 https://t.co/vOzVkD6IzS
111896,111896,worry contact time,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.1472741428456043,False,@cleverrgirrl No worries. I have a contact somewhere for the UK. Time to go and dig it out.
62102,62102,pain floor celia share experience year wait,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.8946435862835502,False,New on #HystericalWomen: ‘I felt alone for so long. I felt like I was faking it even when the pain was bringing me to the floor’ – Celia shares her experience of the ten year wait to be diagnosed with ME https://t.co/lyOSAxmznC https://t.co/vYpGmNqlz8
35937,35937,oximeter money sign covid oxygen level blood level minute test life,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.8309829941950825,False,"I've bought an oximeter for £20 and it's money well spent. One of the early signs of Covid-19 is that oxygen levels in the blood can drop to dangerously low levels without you noticing. It's very easy to use, only takes a minute, and a daily test could save your life."
111731,111731,risk death though child covid stage term effect case body,5,5_covid_pain_hospital_restriction,covid - pain - hospital - restriction - symptom - relief - case - people - throat - health,0.8402351364282753,False,"@Josh_Dyno @swtjenny76 @Redwinenbooks @DrHarryThomas @marytherese5 The risk from Covid isn't just death though, is it? Children are susceptible to long Covid, and we really don't know enough, at this stage, to be confident that it won't have seriously damaging long term effects on them even in mild cases, given how it affects the body."
