,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created,friend_ratio
846,1.0343912346961756e+18,1034391234696175616,Son of a Teacherman,papadontteach,"English teacher, dad, sometime musician. Mostly here for left wing politics and thoughts on education/pedagogy. Son of a teacherwoman too, grandson of yet more!",4.0,9752.0,2438.0,"North West, England",,{'description': {'urls': []}},False,524.0,824.0,1.0,Tue Aug 28 10:44:23 +0000 2018,27721.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1573621131151564801/20e-VjQm_normal.jpg,https://pbs.twimg.com/profile_images/1573621131151564801/20e-VjQm_normal.jpg,https://pbs.twimg.com/profile_banners/1034391234696175616/1535454279,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0,0.6359223300970874
2408,293597944.0,293597944,Jane Cross 🕷️,BehaviourA,"Teacher - Secondary, Primary SENCo, PRU/ AP, HE, mainly teacher training/ parent support last few years, but just started working directly with teenagers again",11.0,30332.0,2757.4545454545455,West Sussex,https://t.co/6ZZZ6eKn89,"{'url': {'urls': [{'url': 'https://t.co/6ZZZ6eKn89', 'expanded_url': 'http://behaviouradvice.co.uk', 'display_url': 'behaviouradvice.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2370.0,1310.0,52.0,Thu May 05 16:45:16 +0000 2011,35156.0,,,False,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/1454115382046990344/ggUPTc2Q_normal.jpg,https://pbs.twimg.com/profile_images/1454115382046990344/ggUPTc2Q_normal.jpg,https://pbs.twimg.com/profile_banners/293597944/1426246950,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0,1.8091603053435115
2939,25053101.0,25053101,Chantel Mathias,chantelmathias,"Former teacher, HoD (English & drama) and secondary English adviser, TES.  Freelancing. Education. Arts. EDT. you/you",13.0,27686.0,2129.6923076923076,"Sir Benfro / Pembs, Cymru",,{'description': {'urls': []}},False,1215.0,1047.0,25.0,Wed Mar 18 10:21:06 +0000 2009,68355.0,,,False,False,,False,False,False,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,http://pbs.twimg.com/profile_images/1555624042325020672/rDZ3ZCmg_normal.jpg,https://pbs.twimg.com/profile_images/1555624042325020672/rDZ3ZCmg_normal.jpg,,9D582E,D9B17E,EADEAA,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0,1.160458452722063
3681,1.18437657415979e+18,1184376574159790080,APLP: Teacher Education - PDPA: Addysg Athrawon,APLPteach,Staff yr ysgol a @Athrofa yn gweithio gyda'i gilydd i ddarparu addysg athrawon/ School and @Athrofa staff working together to deliver teacher education,3.0,13477.0,4492.333333333333,"Swansea, Carmarthen, Schools",https://t.co/8GUOxIzqd8,"{'url': {'urls': [{'url': 'https://t.co/8GUOxIzqd8', 'expanded_url': 'https://www.uwtsd.ac.uk/teacher-education/', 'display_url': 'uwtsd.ac.uk/teacher-educat…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1458.0,1775.0,4.0,Wed Oct 16 07:52:49 +0000 2019,2314.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1184376792938958848/CuzUMq4t_normal.jpg,https://pbs.twimg.com/profile_images/1184376792938958848/CuzUMq4t_normal.jpg,https://pbs.twimg.com/profile_banners/1184376574159790080/1631115193,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2019.0,0.8214084507042253
4477,1394044387.0,1394044387,Barry Wall,HeadWarriorTWM,"Gay, does not tolerate TQPAM+ nonsense
https://t.co/sbGPSicLec

https://t.co/h8PICLEMZf

Become a warrior teacher",9.0,18831.0,2092.3333333333335,Manchester,https://t.co/n2iykcEOmA,"{'url': {'urls': [{'url': 'https://t.co/n2iykcEOmA', 'expanded_url': 'https://www.youtube.com/channel/UCXPK3-02D0BFf-t7mNxrxGA', 'display_url': 'youtube.com/channel/UCXPK3…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/sbGPSicLec', 'expanded_url': 'http://buymeacoffee.com/EDIJester', 'display_url': 'buymeacoffee.com/EDIJester', 'indices': [39, 62]}, {'url': 'https://t.co/h8PICLEMZf', 'expanded_url': 'http://thewinningmindset.co.uk', 'display_url': 'thewinningmindset.co.uk', 'indices': [64, 87]}]}}",False,3227.0,2404.0,9.0,Wed May 01 07:41:06 +0000 2013,5111.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1597191426638585857/zSjRBhnY_normal.jpg,https://pbs.twimg.com/profile_images/1597191426638585857/zSjRBhnY_normal.jpg,https://pbs.twimg.com/profile_banners/1394044387/1669635086,9266CC,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,1.3423460898502495
4557,234074351.0,234074351,GeoPHN,Geog_Paul,"Yorkshire man in the North West, a Geography teacher, leftie, reader, pop music obsessive, huge Tennis fan, Husband, 'Pops' to two boys (he/him)🏳️‍🌈",11.0,50026.0,4547.818181818182,"North West, England",,{'description': {'urls': []}},False,977.0,3956.0,0.0,Tue Jan 04 19:56:31 +0000 2011,83680.0,,,False,False,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1543544829413556224/6Dv2Zijo_normal.jpg,https://pbs.twimg.com/profile_images/1543544829413556224/6Dv2Zijo_normal.jpg,https://pbs.twimg.com/profile_banners/234074351/1629753835,1F98C7,C6E2EE,DAECF4,663B12,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0,0.24696663296258847
5325,22080700.0,22080700,Robert 🇪🇺,Eintrachtrob,"Chemistry, Maths & Applied Maths teacher. Tweets mainly on issues education, politics & football. All tweets are personal opinions. RT not equal to endorsement.",13.0,31396.0,2415.076923076923,Dublin,,{'description': {'urls': []}},False,1690.0,3734.0,25.0,Thu Feb 26 23:45:00 +0000 2009,15287.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1253424722336874501/KVoc0O_j_normal.jpg,https://pbs.twimg.com/profile_images/1253424722336874501/KVoc0O_j_normal.jpg,https://pbs.twimg.com/profile_banners/22080700/1635092667,E81C4F,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2009.0,0.45259775040171396
5601,2223480024.0,2223480024,Dimitri🇸🇳,DimitriMendes,English teacher •👨🏾‍🎓• #BlackExcellence #FreeSenegal • God is real • 🇸🇳🇫🇷 • Black people are gods • #FreePalestine • training to be a king,9.0,228122.0,25346.88888888889,My bed,https://t.co/BbG4SKP2r3,"{'url': {'urls': [{'url': 'https://t.co/BbG4SKP2r3', 'expanded_url': 'http://instagram.com/dimitrimendes', 'display_url': 'instagram.com/dimitrimendes', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1019.0,1096.0,26.0,Sat Nov 30 17:44:10 +0000 2013,2006.0,,,False,False,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1514288570340712455/waRodP8e_normal.jpg,https://pbs.twimg.com/profile_images/1514288570340712455/waRodP8e_normal.jpg,https://pbs.twimg.com/profile_banners/2223480024/1659032619,009999,EEEEEE,EFEFEF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2013.0,0.9297445255474452
6815,1173264811.0,1173264811,Valerie Collings,ValerieColling1,retired linguist & teacher,9.0,21249.0,2361.0,,,{'description': {'urls': []}},False,266.0,945.0,1.0,Tue Feb 12 22:34:18 +0000 2013,18726.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[],2013.0,0.2814814814814815
8164,8204722.0,8204722,Sarah Taylor 🔶 saturngirl@mastodon.social,saturngirl,''Saturngirl’s ability to influence and probe minds was usually limited to minds already weakened in some way.'' Comms consultant turned 🇫🇷 🇪🇸 teacher.,15.0,36733.0,2448.866666666667,"London W14, W. Europe",,{'description': {'urls': []}},False,3864.0,3480.0,106.0,Wed Aug 15 14:31:22 +0000 2007,41675.0,,,True,False,,False,False,False,DAEDEC,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,True,http://pbs.twimg.com/profile_images/1117122047388389382/v308CYz-_normal.jpg,https://pbs.twimg.com/profile_images/1117122047388389382/v308CYz-_normal.jpg,https://pbs.twimg.com/profile_banners/8204722/1503773480,551BB3,FFFFFF,D6F0EF,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2007.0,1.110344827586207
