,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
0,1.2593389875393618e+18,1259338987539361793,Chinmay Keshwani,ChinmayKeshwani,Doctor .,,3.0,,,,{'description': {'urls': []}},False,1.0,95.0,0.0,Sun May 10 04:26:37 +0000 2020,17.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1404467792766590977/NIrR3qSv_normal.jpg,https://pbs.twimg.com/profile_images/1404467792766590977/NIrR3qSv_normal.jpg,https://pbs.twimg.com/profile_banners/1259338987539361793/1623686242,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1,1.5425299298998272e+18,1542529929899827206,Andrea Penny,AndreaP34664178,Determination,,14.0,,,,{'description': {'urls': []}},False,8.0,113.0,0.0,Thu Jun 30 15:26:29 +0000 2022,11.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1542530428854206464/tQd4mtP4_normal.jpg,https://pbs.twimg.com/profile_images/1542530428854206464/tQd4mtP4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
2,3232645966.0,3232645966,Sufia Laulloo,SufiaLaulloo,,,0.0,,,,{'description': {'urls': []}},False,3.0,34.0,0.0,Mon May 04 04:23:56 +0000 2015,0.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
3,9.152329905146308e+17,915232990514630657,Emma Sallows,emma_sallows,"Born in one country, a citizen of another, now living in a third. Proud former NHS Paramedic",,478.0,,"Cincinnati, OH",,{'description': {'urls': []}},False,304.0,2897.0,0.0,Tue Oct 03 15:12:03 +0000 2017,11428.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1468730761947881474/ZX4iw_9B_normal.jpg,https://pbs.twimg.com/profile_images/1468730761947881474/ZX4iw_9B_normal.jpg,https://pbs.twimg.com/profile_banners/915232990514630657/1576025522,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
4,1.568001729198805e+18,1568001729198804992,Helena Milton-Jones,HelenaMiltonJo1,"5th year Medical Student @imperialcollege Interested in Plastic and Burns Surgery, Anaesthesia and Medical Education🩺",,0.0,,"London, England",,{'description': {'urls': []}},False,9.0,43.0,0.0,Thu Sep 08 22:22:10 +0000 2022,15.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1568002823610056706/eMUKNMJm_normal.jpg,https://pbs.twimg.com/profile_images/1568002823610056706/eMUKNMJm_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
5,8.062963758645576e+17,806296375864557568,Victoria Ansah,vikansah,Medical doctor and public health advocate. I love God and helping people in need. Humanitarian and missionary in the making.,,11.0,,"Grimsby, England",,{'description': {'urls': []}},False,28.0,150.0,0.0,Wed Dec 07 00:36:51 +0000 2016,63.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/878301966333599744/R-7DpemI_normal.jpg,https://pbs.twimg.com/profile_images/878301966333599744/R-7DpemI_normal.jpg,https://pbs.twimg.com/profile_banners/806296375864557568/1498238479,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
6,1.374818798583353e+18,1374818798583353347,Kiena Dawes Justice,justice4kiena,#justiceforkiena #domesticviolence #mentalhealth #narsassisticabuse #hearhervoice #suicideawareness,,110.0,,United Kingdom,,{'description': {'urls': []}},False,562.0,4608.0,0.0,Wed Mar 24 20:22:13 +0000 2021,138.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1552040489507061762/d8aOkTBv_normal.jpg,https://pbs.twimg.com/profile_images/1552040489507061762/d8aOkTBv_normal.jpg,https://pbs.twimg.com/profile_banners/1374818798583353347/1658870378,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
7,194603252.0,194603252,Lea Milligan 💙 (He/Him) 🌈,LeaMilligan,CEO of @MQmentalhealth | Independent Chair of @collect_voice | Member of @fhcappg | Chair of the #MentalHealth #Research Funders Forum | all views my own,,6416.0,,United Kingdom,https://t.co/ufYbqcxoZb,"{'url': {'urls': [{'url': 'https://t.co/ufYbqcxoZb', 'expanded_url': 'http://www.mqmentalhealth.org', 'display_url': 'mqmentalhealth.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3328.0,2697.0,34.0,Fri Sep 24 15:00:55 +0000 2010,6217.0,,,True,False,,False,False,False,030302,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1359542426394906629/bqBwqedm_normal.jpg,https://pbs.twimg.com/profile_images/1359542426394906629/bqBwqedm_normal.jpg,https://pbs.twimg.com/profile_banners/194603252/1592930416,174A7C,3C5449,12291F,786A55,True,True,False,False,False,False,False,False,False,False,False,none,[]
8,1.4827670031066604e+18,1482767003106660353,boot 👢 this government,sharon999111,I love Twitter made some great friends here,,1727.0,,"North West, England",,{'description': {'urls': []}},False,1662.0,4932.0,0.0,Sun Jan 16 17:29:49 +0000 2022,598.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1559948869655461895/15nURnG9_normal.jpg,https://pbs.twimg.com/profile_images/1559948869655461895/15nURnG9_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
9,1.5678900663404708e+18,1567890066340470785,UOS Physiotherapy,UOSPhysio_,"The official Twitter account for Physiotherapy at the University of Suffolk. Follow us for news, updates & for all things physiotherapy",,38.0,,"Ipswich, England",https://t.co/oIFqFwk0az,"{'url': {'urls': [{'url': 'https://t.co/oIFqFwk0az', 'expanded_url': 'https://www.uos.ac.uk/courses/ug/bsc-hons-physiotherapy', 'display_url': 'uos.ac.uk/courses/ug/bsc…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,173.0,598.0,0.0,Thu Sep 08 14:58:29 +0000 2022,82.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1567903336736645120/qiXJeIoF_normal.jpg,https://pbs.twimg.com/profile_images/1567903336736645120/qiXJeIoF_normal.jpg,https://pbs.twimg.com/profile_banners/1567890066340470785/1662652588,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
