,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,withheld_scope,year_created,friend_ratio
345,3204731.0,3204731.0,Kris Cheng,krislc,"Hong Kong journalist covering local politics, Greater China, diplomacy, archives, open data. Words @hkfp @foreignpolicy @diezeit @washingtonpost @voacantonese",15.0,70654.0,4710.266666666666,Hong Kong/London,,{'description': {'urls': []}},False,54611.0,3147.0,885.0,Mon Apr 02 11:17:21 +0000 2007,2602.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/863702786453549056/b-CPvA4X_normal.jpg,https://pbs.twimg.com/profile_images/863702786453549056/b-CPvA4X_normal.jpg,https://pbs.twimg.com/profile_banners/3204731/1574625963,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2007.0,17.353352399110264
403,8.813769846092472e+17,8.813769846092472e+17,コロ コロ ehb ❌,ehbehceh,"⚡♿  🏴󠁧󠁢󠁳󠁣󠁴󠁿 
attempting to turn gameliker into games journalist / industry
victim of academia 
draws sometimes 
🪨 domestic rock handler 🪨",5.0,10873.0,2174.6,🥞,https://t.co/ZnabzV15BT,"{'url': {'urls': [{'url': 'https://t.co/ZnabzV15BT', 'expanded_url': 'http://ehbtxt.net/', 'display_url': 'ehbtxt.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,184.0,366.0,1.0,Sun Jul 02 05:00:23 +0000 2017,9643.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1530732340783218691/gkRmELVH_normal.jpg,https://pbs.twimg.com/profile_images/1530732340783218691/gkRmELVH_normal.jpg,https://pbs.twimg.com/profile_banners/881376984609247233/1659494321,981CEB,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],,2017.0,0.5027322404371585
1505,305580442.0,305580442.0,tamikacody,TamikaCody,Exclusive member of the Zero-time Award Winning-journalist Club. Producer @Hearst Television's National Investigative Unit.,11.0,32148.0,2922.5454545454545,"NYC 🛫 Tampa Bay, Fla. 🛫 D.C.",https://t.co/L4GLtWzQOg,"{'url': {'urls': [{'url': 'https://t.co/L4GLtWzQOg', 'expanded_url': 'https://www.tamikacody.com/blog', 'display_url': 'tamikacody.com/blog', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2744.0,4979.0,105.0,Thu May 26 13:23:10 +0000 2011,13648.0,,,True,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1498307247822225409/bDF63739_normal.jpg,https://pbs.twimg.com/profile_images/1498307247822225409/bDF63739_normal.jpg,https://pbs.twimg.com/profile_banners/305580442/1419608735,0084B4,C0DEED,DDEEF6,333333,False,False,False,False,False,False,False,False,False,False,False,none,[],,2011.0,0.5511146816629845
1647,544505942.0,544505942.0,@Izin_A,Izin_A,Junior Opinion Editor @theipaper who believes there’s no liberation without community. Former Online Editor @thevoicenews and @bbcnews broadcast journalist,10.0,31348.0,3134.8,London,https://t.co/MfrPQWzv5u,"{'url': {'urls': [{'url': 'https://t.co/MfrPQWzv5u', 'expanded_url': 'https://youtu.be/vhf947R6J-Y', 'display_url': 'youtu.be/vhf947R6J-Y', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3063.0,2999.0,77.0,Tue Apr 03 18:53:14 +0000 2012,55197.0,,,True,False,,False,False,False,0A6F94,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,True,http://pbs.twimg.com/profile_images/1517779905219637248/e8M1k1Fo_normal.jpg,https://pbs.twimg.com/profile_images/1517779905219637248/e8M1k1Fo_normal.jpg,,FF691F,FFFFFF,EADEAA,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2012.0,1.021340446815605
1880,41217039.0,41217039.0,Mark Ludmon,MarkLudmon,"Freelance journalist & editor writing on theatre, drinks, bars etc. Theatre studies MA from Central/@CSSDLondon. Early modern postgrad.",13.0,33911.0,2608.5384615384614,London,https://t.co/JCPuyvgfra,"{'url': {'urls': [{'url': 'https://t.co/JCPuyvgfra', 'expanded_url': 'https://markludmon.com', 'display_url': 'markludmon.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2216.0,1641.0,67.0,Tue May 19 21:33:40 +0000 2009,72905.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1556765088790487041/FwDJQ2z2_normal.jpg,https://pbs.twimg.com/profile_images/1556765088790487041/FwDJQ2z2_normal.jpg,https://pbs.twimg.com/profile_banners/41217039/1659996706,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.3503960999390616
1965,1620563251.0,1620563251.0,David Nowell,lepdavidnowell,"Semi-retired journalist. Former business editor at Lancashire Post. Writer and sub editor. News, sport and music nut. Published author x 2. Proud Lancastrian.",9.0,31909.0,3545.4444444444443,,,{'description': {'urls': []}},False,1526.0,406.0,53.0,Thu Jul 25 14:45:35 +0000 2013,32015.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1529727091549282306/xAX0jwO__normal.jpg,https://pbs.twimg.com/profile_images/1529727091549282306/xAX0jwO__normal.jpg,https://pbs.twimg.com/profile_banners/1620563251/1579705391,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2013.0,3.7586206896551726
2718,23841561.0,23841561.0,Erin Delahunty,della79,"Freelance journalist
✍️ @fox_netball @GdnAusSport @Siren_Sport
🗣️ @abcnews
📖 Co-writing book for @OrphansPublish
✊ @withMEAA Media Fed VP & @walkleys director",13.0,56906.0,4377.384615384615,,,{'description': {'urls': []}},False,7102.0,6311.0,103.0,Wed Mar 11 22:15:22 +0000 2009,11589.0,,,True,True,,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/1294945481894715394/0L9HWWRI_normal.jpg,https://pbs.twimg.com/profile_images/1294945481894715394/0L9HWWRI_normal.jpg,https://pbs.twimg.com/profile_banners/23841561/1592271206,FF0000,FFFFFF,FFF7CC,0C3E53,True,True,False,False,False,False,False,False,False,False,False,none,[],,2009.0,1.1253367136745365
2796,18384297.0,18384297.0,kamarulbahrin,kamarulbahrin,"A Gig journalist, editor, anchor, moderator & speaker always game for cool gigs. Ex EIC Astro Awani, Malaysia 🇲🇾. Better discourse for a better 🌏.",14.0,82008.0,5857.714285714285,Kuala Lumpur,,{'description': {'urls': []}},False,24911.0,10260.0,135.0,Fri Dec 26 04:21:55 +0000 2008,2103.0,,,True,True,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/733667237/RUL_5904_crop_normal.JPG,https://pbs.twimg.com/profile_images/733667237/RUL_5904_crop_normal.JPG,https://pbs.twimg.com/profile_banners/18384297/1619949894,990000,DFDFDF,F3F3F3,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],,2008.0,2.427972709551657
2874,2555514686.0,2555514686.0,Dania Kamal Aryf,daniakamalaryf,"writer, poet, journalist. former Editor-in-Chief @TheOxStu. History student. 💜🌻🇲🇾 DMs open for enquiries & freelance work. 💌 daniakamalaryf@gmail.com",8.0,19038.0,2379.75,Kuala Lumpur • London • Oxford,https://t.co/1R6ILmy6eU,"{'url': {'urls': [{'url': 'https://t.co/1R6ILmy6eU', 'expanded_url': 'http://daniakamalaryf.wordpress.com', 'display_url': 'daniakamalaryf.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,556.0,1649.0,2.0,Sun Jun 08 21:16:51 +0000 2014,44131.0,,,True,False,,False,False,False,1C1C1C,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1596223780770271233/iyph4AOI_normal.jpg,https://pbs.twimg.com/profile_images/1596223780770271233/iyph4AOI_normal.jpg,https://pbs.twimg.com/profile_banners/2555514686/1637695558,656B68,FFFFFF,DDEEF6,333333,False,True,False,False,False,False,False,False,False,False,False,none,[],,2014.0,0.33717404487568226
2969,518822419.0,518822419.0,Liliane Daoud ليليان,liliandaoud,"A broadcast journalist, worked @BBCArabic, @AP London and @ONTVEgy Egypt, currently News Anchor @AlarabyTv. This account represents only me.",10.0,30856.0,3085.6,"London, England",,{'description': {'urls': []}},False,677987.0,2936.0,771.0,Thu Mar 08 20:00:27 +0000 2012,83284.0,,,False,True,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1529445407574597632/KAUwOTAi_normal.jpg,https://pbs.twimg.com/profile_images/1529445407574597632/KAUwOTAi_normal.jpg,https://pbs.twimg.com/profile_banners/518822419/1667914852,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],,2012.0,230.92200272479565
