,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries
0,1.2875490780882002e+18,1287549078088200193,Michelle Solanzo,solanzomichelle,Ph RN 2019 🇵🇭 ; UK RN 2021 🇬🇧,,139.0,,"London, England",,{'description': {'urls': []}},True,14.0,17.0,0.0,Mon Jul 27 00:43:45 +0000 2020,424.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1555576971303784449/1TGhTlC4_normal.jpg,https://pbs.twimg.com/profile_images/1555576971303784449/1TGhTlC4_normal.jpg,https://pbs.twimg.com/profile_banners/1287549078088200193/1659713437,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
1,8.988494341796536e+17,898849434179653632,Maria Fatima,MariaScaranci,,,18.0,,,,{'description': {'urls': []}},False,3.0,51.0,0.0,Sat Aug 19 10:09:39 +0000 2017,118.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,False,False,False,False,none,[]
2,1.5445935531328512e+18,1544593553132851200,Sheeba Pylan Parekkadan,SheebaPylan,Love,,2.0,,,,{'description': {'urls': []}},False,0.0,10.0,0.0,Wed Jul 06 08:06:48 +0000 2022,2.0,,,False,False,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,False,False,False,False,none,[]
3,1.5964188950023455e+18,1596418895002345473,Apostle Charles Osayande followers,CharlesOsayand,"Lawyer by legal & professional practice, & also an apostle by election of grace via calling. Currently the president & founder of SALVATION STAR GLOBAL CHURCH.",,4.0,,Paradise,https://t.co/4pn8PKgPEG,"{'url': {'urls': [{'url': 'https://t.co/4pn8PKgPEG', 'expanded_url': 'http://www.salvationstarglobalchurch.org', 'display_url': 'salvationstarglobalchurch.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1.0,143.0,0.0,Sat Nov 26 08:21:55 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596419202872664065/iwLEYfq4_normal.jpg,https://pbs.twimg.com/profile_images/1596419202872664065/iwLEYfq4_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
4,1.1978076822347858e+18,1197807682234785792,AUBUCU: Solidarity Machines + Fun Memes. Also Art.,AUB_UCU,"We're like a freshly baked loaf of sourdough... Warm, Cuddly, Good For You, and rising...

#ucurising
#boycottswork
#solidaritywithukraine",,747.0,,"Bournemouth, England",,{'description': {'urls': []}},False,300.0,1157.0,3.0,Fri Nov 22 09:23:48 +0000 2019,1095.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1584562036326948865/635DXNac_normal.jpg,https://pbs.twimg.com/profile_images/1584562036326948865/635DXNac_normal.jpg,https://pbs.twimg.com/profile_banners/1197807682234785792/1633438409,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
5,2327778254.0,2327778254,Peta Free,PetaFree,,,8874.0,,,,{'description': {'urls': []}},True,6.0,79.0,0.0,Tue Feb 04 21:51:01 +0000 2014,14486.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/434028019930648576/xVTJgKQ2_normal.jpeg,https://pbs.twimg.com/profile_images/434028019930648576/xVTJgKQ2_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
6,249625533.0,249625533,JohnG,gwynnej3,"AAC Technical Support for Speech &  Language therapy, at South Warwickshire Foundation Trust.",,874.0,,UK,,{'description': {'urls': []}},False,85.0,359.0,6.0,Wed Feb 09 12:56:00 +0000 2011,109.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/626352459309547520/plksbsXZ_normal.jpg,https://pbs.twimg.com/profile_images/626352459309547520/plksbsXZ_normal.jpg,https://pbs.twimg.com/profile_banners/249625533/1466964112,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[]
7,1.1105287483764612e+18,1110528748376461312,pam goodall,pamgoodall5,,,8.0,,Lundin links,,{'description': {'urls': []}},False,51.0,108.0,0.0,Tue Mar 26 13:07:41 +0000 2019,1335.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1593942320663199748/ueAkQKH7_normal.jpg,https://pbs.twimg.com/profile_images/1593942320663199748/ueAkQKH7_normal.jpg,https://pbs.twimg.com/profile_banners/1110528748376461312/1668860383,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
8,36071884.0,36071884,vivien r,vivienrichmond,"Senior Clinical Research Nurse for Paediatrics and Neonatology. Royal Alexandra Children's Hospital, Brighton",,198.0,,,,{'description': {'urls': []}},False,37.0,211.0,0.0,Tue Apr 28 14:03:38 +0000 2009,123.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1244624703081394177/6L3ilZpg_normal.jpg,https://pbs.twimg.com/profile_images/1244624703081394177/6L3ilZpg_normal.jpg,https://pbs.twimg.com/profile_banners/36071884/1486504987,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[]
9,1.596427335401722e+18,1596427335401721857,gemma.cassidy@bapo.com,gemmacassidyba1,,,0.0,,,,{'description': {'urls': []}},False,4.0,36.0,0.0,Sat Nov 26 08:55:23 +0000 2022,0.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1596427472173776897/ruq59Y0B_normal.jpg,https://pbs.twimg.com/profile_images/1596427472173776897/ruq59Y0B_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[]
