,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
0,9.758152114112964e+17,975815211411296256,leanne Davies,leanne25000161,"firstly a registered nurse, secondly a mother of two and wife!  completely compassionate about nursing and care.",4.0,16.0,4.0,"Wales, United Kingdom",,{'description': {'urls': []}},False,7.0,83.0,0.0,Mon Mar 19 19:24:10 +0000 2018,16.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504383472303017985/voVKkvl7_normal.jpg,https://pbs.twimg.com/profile_images/1504383472303017985/voVKkvl7_normal.jpg,https://pbs.twimg.com/profile_banners/975815211411296256/1544210815,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2018.0
1,215787063.0,215787063,Lori Robbins,bobbins1688,"New mum, nurse, Lover of cats, chocolate and swimming",12.0,108.0,9.0,"Aberdeen, Scotland",,{'description': {'urls': []}},False,32.0,224.0,0.0,Sun Nov 14 22:30:03 +0000 2010,1083.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1382673530840616963/ARM3_cbe_normal.jpg,https://pbs.twimg.com/profile_images/1382673530840616963/ARM3_cbe_normal.jpg,https://pbs.twimg.com/profile_banners/215787063/1460750560,500F75,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
2,131555387.0,131555387,Sue Fosterjohn,suef07,"Grandma, Moomin Mamma, mother, wife, mother in law, sister, daughter, friend , palliative care nurse, swimmer, back injured/recovering, juggler",12.0,1047.0,87.25,"Wales, United Kingdom",,{'description': {'urls': []}},False,122.0,1446.0,2.0,Sat Apr 10 16:36:17 +0000 2010,4121.0,,,True,False,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/602766672299225089/_tiOxjn9_normal.jpg,https://pbs.twimg.com/profile_images/602766672299225089/_tiOxjn9_normal.jpg,,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2010.0
3,7.543162597984215e+17,754316259798421504,Wigglytuff,nursewigglytuff,"Work in the NHS, nursing, hepatology, and London.",6.0,182.0,30.33333333333333,London,,{'description': {'urls': []}},False,38.0,763.0,0.0,Sat Jul 16 14:06:25 +0000 2016,1486.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1512736162640809987/ozuaBfdS_normal.jpg,https://pbs.twimg.com/profile_images/1512736162640809987/ozuaBfdS_normal.jpg,https://pbs.twimg.com/profile_banners/754316259798421504/1651502513,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0
4,496026991.0,496026991,kirsten crossman,kirstencrossman,"Mother, nurse,Smiths,Stone Roses & REM fan.Loves holidays,films,good food ,concerts & family.Hates bad manners,poor customer service & injustice.",10.0,2036.0,203.6,"hampshire,just!",,{'description': {'urls': []}},False,92.0,221.0,0.0,Sat Feb 18 14:59:11 +0000 2012,6881.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2971786183/7593279373713ae13e84e31248259316_normal.jpeg,https://pbs.twimg.com/profile_images/2971786183/7593279373713ae13e84e31248259316_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
5,7.115015509386772e+17,711501550938677249,abbie,abbiedrummond01,cardiothoracic intensive care nurse // she/her,6.0,458.0,76.33333333333333,"Swansea, Wales",,{'description': {'urls': []}},False,232.0,278.0,0.0,Sun Mar 20 10:36:03 +0000 2016,2771.0,,,False,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1590825644480466945/7dd5Llgp_normal.jpg,https://pbs.twimg.com/profile_images/1590825644480466945/7dd5Llgp_normal.jpg,https://pbs.twimg.com/profile_banners/711501550938677249/1668117376,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2016.0
6,954476298.0,954476298,Susisu,2Susisu,"just a nurse with opinions, not affiliated to any organisation.",10.0,15.0,1.5,"Barnsley, England",,{'description': {'urls': []}},True,7.0,44.0,0.0,Sat Nov 17 23:13:47 +0000 2012,46.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1369452040578039817/dTBdNeFu_normal.jpg,https://pbs.twimg.com/profile_images/1369452040578039817/dTBdNeFu_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2012.0
7,255147392.0,255147392,JimFagan🤎,jimfagan1917,"Socialist, retired nurse RNLD. Campaigning against the hostile environment in our NHS. he/him",11.0,15303.0,1391.1818181818182,"Walthamstow, London, UK",https://t.co/L1QotgtWFK,"{'url': {'urls': [{'url': 'https://t.co/L1QotgtWFK', 'expanded_url': 'https://linktr.ee/swponline', 'display_url': 'linktr.ee/swponline', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2572.0,4969.0,21.0,Sun Feb 20 19:37:47 +0000 2011,11279.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1571164400010027008/n3RhfqTn_normal.jpg,https://pbs.twimg.com/profile_images/1571164400010027008/n3RhfqTn_normal.jpg,https://pbs.twimg.com/profile_banners/255147392/1579611350,0000B3,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
8,1.0732378638006724e+18,1073237863800672256,Kerys Russell,RussellKerys,"Upper GI cancer specialist nurse, striving to make a difference. 🧠🫀 Don’t count the days, make the days count 🌈✨ all views expressed are my own.",4.0,347.0,86.75,United Kingdom,,{'description': {'urls': []}},False,87.0,369.0,0.0,Thu Dec 13 15:27:01 +0000 2018,1602.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504143740482560000/p_PrbJUo_normal.jpg,https://pbs.twimg.com/profile_images/1504143740482560000/p_PrbJUo_normal.jpg,https://pbs.twimg.com/profile_banners/1073237863800672256/1544733021,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
9,45434364.0,45434364,Dionne Prunty,DionneGarvie,"✨Mum, wife & nurse ✨",13.0,1819.0,139.9230769230769,,https://t.co/leF15FJuAr,"{'url': {'urls': [{'url': 'https://t.co/leF15FJuAr', 'expanded_url': 'https://m.facebook.com/DionneMakeup/', 'display_url': 'm.facebook.com/DionneMakeup/', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,170.0,412.0,1.0,Sun Jun 07 22:02:45 +0000 2009,1343.0,,,False,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1580319068585869314/NP5OXg5-_normal.jpg,https://pbs.twimg.com/profile_images/1580319068585869314/NP5OXg5-_normal.jpg,https://pbs.twimg.com/profile_banners/45434364/1665693740,088253,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
