,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
16411,16411,huawei time tiffany tree,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"On to 2018, and it's the Huawei Mate 20 Pro this time capturing the Tiffany tree. https://t.co/2ALpLeAHNk"
16479,16479,realme phone tablet,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.323024963224474,False,"Another Realme phone coming (well, three actually - plus a tablet!). #Realme #GTNeo2 #Qualcomm https://t.co/QG6AIhUmCC"
28833,28833,thing phone loser technology,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,"@waltdwilliams The funny thing is my phone autocorrected 'stellar' to 'seller', so we're both losers and technology played us both!"
16531,16531,honor google mobile service honor lite,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.431217533093152,False,Honor brings the Google Mobile Services equipped Honor 50 and Honor 50 Lite to the UK! https://t.co/qdM7uefW7Z
14066,14066,word tablet interest player,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"@jcreedy There were quite a few non parental words whispered at my tablet, not sure who's lost more interest, Roy or the players."
16585,16585,case phone,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"@KeithRadcliffe I always case my phones, so I think it will work okay. Non-cased, less so!"
13432,13432,file book fire tablet,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.8694488479980496,False,@AmazonKindle @AmazonHelp is there a way I can convert a PDF file to be able to read it as a book on my fire tablet at all?
16583,16583,spec time battery,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.8528714492550802,False,"@KeithRadcliffe I think they've really bumped up the specs this time, including a decent battery to keep it running."
16035,16035,nokia battery life model,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.346790455022709,False,Nokia G-oes big on battery life with new G11 and G21 models https://t.co/biCeK41S8z
18457,18457,spider room ceiling phone,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.9655912624224944,False,There is a spider in my room I've let hang out on my ceiling for the past few days... They just thanked me by dropping a fly on my phone
16883,16883,itskins case samsung foldables,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.9507905645735916,False,"ITSKINS offering fully-approved cases for your Samsung, including foldables. #ITSKINS #DesignedForSamsung #Cases https://t.co/y4DF8eJbBY"
9277,9277,guess phone call president zelenskiy hint,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,guess who's just had a phone call with President Zelenskiy. Hint: it wasn't me.
17124,17124,honor magic official image specification,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.3693881524664812,False,"Honor Magic 3, Magic 3 Pro and Magic 3 Pro+ official images and full specifications. #Honor #HonorMagic3Series #BeyondEpic #GoBeyond https://t.co/rbLtz7eBXS"
18947,18947,hour phone fast,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.9363514428588958,False,"Taking 2 hours from 75% is not fast charging, but phone still thinks its being charged fast"
28659,28659,search click,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,@swlines @Captain_Deltic Based on search clicks etc
16965,16965,battery tech,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,True,Next gen battery tech! https://t.co/NWjRJRm9u3
13954,13954,apple memory computer interface stuff computer phone point phone orbit,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"@Jessmegandmum I grew fed up with apple, non expandable memory and stupid computer interface when moving stuff from computer to phone was getting to the point where phone nearly entered orbit."
16181,16181,phone thick fast flagship,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,"The new phones for 2022 are coming thick and fast, and here's this year's flagship from OnePlus. #OnePlus #Hasselblad #OnePlus10Pro #CES22 https://t.co/tUaoB3eI5w"
16288,16288,oppo vivo honor xiaomi dimensity device,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,0.9130716787980464,False,"Oppo, Vivo, Honor and Xiaomi are ready for launching Dimensity 9000 devices in Q1 2022. #MediaTek #Dimensity9000 https://t.co/tfQOhQOejr"
25247,25247,call place,3,3_phone_camera_apple_device,phone - camera - apple - device - battery - realme - honor - call - huawei - samsung,1.0,False,@HampshireBHAFC Good call. Thought it was a a very dirty place.
