,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
30871,30871,beautiful ranking,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,True,@SteveGrandMusic @FitFamousMales You’re beautiful. To hell with silly rankings.
11955,11955,home watching itgives something interest,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.5595961425183954,False,"@VictoriaW_PA @welsh_tenor @Welsh_PA I'm not either, never have done but I'm 99% certain my boss is sat at his home watching it....gives me something to tease him over, but never shown any interest in it myself."
22026,22026,proportion writer someone hair finger,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.5858658309541436,False,@BooksWithSpine @workshopwrite Ha but we have a high proportion of v curly haired writers and if someone tried to untangle my hair w their fingers... 🤬🤯
25626,25626,house today trip paradise train,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,Allowed out the house today for a trip to the tropical paradise that is Streatham. Train is surprisingly busy.
9955,9955,johnson trip today world leader cobr meeting itinerary farewell tour,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.2851836297382706,False,I gather Johnson cut short a trip to Cumbria today so he could pretend to be a world leader by chairing a COBR meeting. Where can I find a detailed itinerary for his Farewell Cosplay Tour?
13153,13153,home performance,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,True,"@BackOfTheNest Disgusting, shocking home performance."
23146,23146,recognise course,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,True,"“I don’t recognise” always translates as “of course it’s true, but you can’t prove it so we won’t admit it” https://t.co/irqM3t6NwV"
7159,7159,teen gladiator saturday,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.6048429137909997,False,@ScrtDrugAddict What do you think got me through my early teens?!!! 😂 That and Jet from Gladiators were a must on a Saturday
31837,31837,head farewell tour july jackson,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.2987646532577136,False,"44002 44005 double head a farewell tour at Nottingham, 24th July 1977 #MidWeekPeak 📸 Clive Jackson https://t.co/ILXusB3m7S"
1330,1330,weekend debbie,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,@Dunibear Have a lovely weekend Debbie
12416,12416,weekend call work cost,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.7992898324118487,False,"@Juppopovic @fabulouslygrace @calciocarl Just seen I'm weekend off, one will not be answering the call for OT work at any cost."
33896,33896,place tiktok visit,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,"@every_station @northernassist Hmm, I’ve heard a lot about this place. I think @Inv_Pete did a TikTok on it recently too! I may have to pay a visit."
16441,16441,damn home,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,"@tonyfarmery @DTValgore @MikeHolden42 @ProudGranny24 Damn, they'll have to make do with just their 1st, 2nd, 4th and 5th homes then!"
6202,6202,right tiktok match,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,"@kateolly24 Been told the older guy on the right got knocked out recently in a ""tiktok boxing match"" 🙈x"
25691,25691,jesus realise home,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,"@kimberlyann30 Jesus, didn't realise you were so far away. Get home soon I hope love"
12503,12503,mine sunday window,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.624481971976603,False,@BorderAdventure Had mine done on Sunday and you wouldn't know. Windows are filthy already. https://t.co/p21JnT87O6
9229,9229,finger pulse education,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,@andreajenkyns @JamesCleverly @educationgovuk Was that the finger you’ve got on the pulse of Education?
35954,35954,course question everyone,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,@pxthomas93 Of course not. Asked an easy question and blames everyone else
9701,9701,oligarch yacht,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,@GeoffNorcott Is there a Russian Oligarchs Yachts to match https://t.co/YVPVK6SZJE ?
25628,25628,stay home,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.7152568135968013,False,@pinklily125 Stay home and go out!
7974,7974,course line,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,@ianpatterson99 Of course there’s the standard line if the PM showed up https://t.co/MMAB5airzw
12011,12011,protestors boat,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,True,@BBCBristol Hopefully it's the protestors stupid boat!
14502,14502,train sargans margarethen something yesterday,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.8399102320779006,False,Train no. 44 is an EMU from Sargans to St Margarethen. I'm chasing something VERY unusual I saw yesterday when I came through. https://t.co/QWKWvoPJPq
26308,26308,history tour influence time,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.7191157413086542,False,Soon be embarking on a local history tour. Not often the local rag influences me but this time it's different #ForgottenHull @YesterdaysBrit1
30094,30094,look maverick fishing twat,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,@Spudismydog Ahhh look at Maverick here trying to be all edgy with his little fishing rod. 😂😂 sad twat!
21635,21635,fishing trip,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,"@mcbride_dom You too pal, need you back on a fishing trip"
14531,14531,smol shunter,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,Smol shunter https://t.co/WQRbMq1fVF
15654,15654,home feel mainland europe watching,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.8118662568309207,False,@jhoneyball I only got home at 2330 so missed pretty much all of it. I feel for those in mainland Europe watching at 1-2am!
10225,10225,penny half,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.7832496833913398,False,@KyleIOWromans tbf once the penny dropped - I realised that it explained a lot and that you should be grateful to the half that isn't him!
10291,10291,weekend hand,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.5373503903567532,False,@swcityfarm @cityfarmcafe_ We are around this weekend if you need a hand to tidy up.
19533,19533,sorry consent house home,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.5568257688219198,False,I'm sorry I did not consent to seeing you here please go away! Then why are you robbing my house It's a lot easier if no one is home
1313,1313,warning tiktok hack cool,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,Vet's warning over dangerous TikTok hacks which claim to keep your dog cool - Wales Online https://t.co/jlhWdYfUg5
11966,11966,school bravado mute weekend village weekend hope,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.4851607809844854,False,"@50046Gary Think it's school holidays, the kids are bored, but such bravado on the web 😂 I'm pretty sure looking at my mute this from this weekend, I've found a few villages missing theirs this weekend! Hope you're well though!!"
11497,11497,breakfast spoon hand belonging phone,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.0647942515129657,False,@Claire_L_Adams totally - even if it's breakfast in Spoons when I just hand you my prized belongings AKA my phone!
30454,30454,video dylan ride week train term comfort,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.8858766686095023,False,"@DylanReports @EastMidRailway A fantastic video, Dylan! My last ride was last week, covering both sets from STP to NOT and back. What saddens me about these trains being retired the most is - that in terms on comfort - we’ve not really got that much better!"
2410,2410,smoother lucena philippine week inbound photo finger bomb,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.3441343240131659,False,@james_christie Had a rather smoother crossing from Lucena in the Philippines to Marinduque last week. Captured an inbound sailing (complete with photo finger bomb) as we waited to leave Lucena. https://t.co/bFFtestkAh
34149,34149,tiktok ooooffff,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,1.0,False,"@AstonMartinF1 TikTok is well worth a follow, ooooffff https://t.co/eODxcDhW0e"
13829,13829,friday someone,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.624481971976603,False,"@IanHardie9018 I get paid on friday, can I come back to you then about it? Understand if someone gets there first."
25687,25687,today cant finger,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.5834190959464896,False,@kimberlyann30 You look different today. Cant put my finger on it 🤣xx
34830,34830,beauty coup feeling train weekend,7,7_finger_home_weekend_boat,finger - home - weekend - boat - tour - border - tiktok - sunday - today - train,0.9294826627407532,False,Getting these two beauties is a huge coup for @SpaVRofficial - I have a feeling that trains will be very busy this weekend! https://t.co/fjcKuIdVlr
