,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
6698,6698,bojo wait interview thing today,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,Bojo making @susannareid100 wait about on @GMB for an interview was the most predictable thing to happen today. Hope he gets torn a new one
24953,24953,thunberg climate activist bristol video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.3985836245854414,False,👏👏👏👏'We will not be silenced': Greta Thunberg joins young climate activists in Bristol – video https://t.co/bUdVCKaBAH
18228,18228,issue bypass congestion traffic need trip video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.1718912108573173,False,"@ShowMeASignBryn @MCRCycleSam Must've improved, just remember there being issues when the bypass opened. Certainly a lot of congestion on the M56 with traffic merging from the A556 before the Pandemic. Need to take a trip to J19 for a video I think."
18399,18399,rail focus attention engineering focus road construction viewer,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.241182926578336,False,"@nonstopeurotrip @Tez_Thorn14 Rail Focus will be getting most of my attention, but Engineering Focus will allow me to cover roads and general construction without confusing viewers."
26560,26560,performance interview inspiration,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.3510670008300895,False,Top performance and brilliant interview from @LauraKenny31 just now 🥇Such an inspiration 👏#Birmingham2022 @BBCSport
18155,18155,video today doom gloom medium week railway,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.7971398899730939,False,If you watch one YT video today 👇. There may be doom and gloom in the media this week but that railways will always be ace https://t.co/TnsisLNYH2
11666,11666,forest dean wine,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.6875910357677086,False,@MsWelshyyy @wpduk Tbf it’s the Forest of Dean it might as well be then 😂😂 I have wine I might just survive!!
18281,18281,finger crossrail line purple video tomorrow,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,Fingers crossed my Crossrail / Elizabeth Line / Purple Train video should be out tomorrow. https://t.co/Z4Ho9qpLf4
11455,11455,video november idiot like attention others,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.680263522842733,False,"@RAF_IFA This video is from November 2019 and this idiot is just posting it as if it's happening now, for likes and attention. Sad, pathetic man revealing in others distress."
18321,18321,rail engineering video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.5228501494192958,False,"@ShowMeASignBryn I've always been desperately shy, it's only through making gaming videos that I thought I may be able to make a go of creating Rail and Engineering videos"
20982,20982,band zoom official music video,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,Fat Larry's Band - Zoom (Official Music Video) https://t.co/h61JkUA4UN via @YouTube @bloodyfibber1
926,926,book thing john tramway trolley tramway research politics management,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,"@cathfeely @Kevin_D_Tennent There are a few more technically orientated books that may have things ofmuse, such as John P. McKay's Tramways and Trolleys and Klapper's The Golden Age of Tramways. Ultimately, though, there's still a lot more research to be done on the politics and management of municipal..."
6661,6661,footage school morning,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.580699898924341,False,@HeleneGadsden 😂😂😂😂Actual footage of me doing the school run this morning 🍀X
18004,18004,video tomorrow,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.6469297886599507,False,"@SteveM4_ I will, I'm only releasing 3 videos tomorrow 😬😅"
19181,19181,railway video debunk,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.8876811655003187,False,So here I am watching a railway video and STILL @SciManDan mega debunk is still being pushed to me lol https://t.co/nCwOQRN72m
17857,17857,video tramway,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,False,I appear to be in @Abandon_t 's video about an abandoned tramway with @JenOnTheMoveUK https://t.co/ZPovH6AhsN
18278,18278,video look station line crossrail,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,1.0,True,In this video we take a look at some of the impressive new underground stations on the recently opened Elizabeth Line (Crossrail) https://t.co/aQPKlxA4AE #ElizabethLine #Crossrail #purpletrain https://t.co/wd7jU9P9y7
18115,18115,video evening,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.8571228519542651,False,First #RailLive2022 video should drop this evening
983,983,programme satellite youtube twitter march tune,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.6769937010194219,False,"The full programme of #RailwayHistoryforUkraine (a satellite of @history4ukraine) is now available. We will be live on YouTube and Twitter on 30 March 2022, from 16.00 to 22.00 BST (UTC + 1). We are fundraising for @decappeal Do tune in and donate: https://t.co/KE2LluxS3j https://t.co/p52HOWJhT6"
15882,15882,video recording minister anything,9,9_video_interview_youtube_dean,video - interview - youtube - dean - passion - radio - tramway - forest - focus - footage,0.5043599964055605,False,@MitchBenn There can't be a video or audio recording of our Prime Minister doing anything that would make me think any less of him.
