,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
1533,1533,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris thanks for the retweet about Pop Up 👍
32381,32381,thanks john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@johnillingwort3 Thanks for sharing John.
52,52,thanks hunting,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@1_of_99 Initially had thought Jossey ... thanks! Will keep hunting.
14338,14338,thanks strepsils standby,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@markannand thanks! strepsils are on standby
15262,15262,thanks ripoff,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.6942515799905804,False,(thanks to @swlines for the rip-off)
7437,7437,thank asap,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@mikewooduk @SW_Help @AnonSWRTeam Thank you for highlighting this and I am pleased to see that SWR has responded. Hopefully this will be addressed ASAP!
4246,4246,wait please,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"Just talked to my new boss. So excited, can't wait to start. Can I just teleport me and my existing flat to Birmingham please?"
215,215,thanks thanks advance gehan clue,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"@DrOliBetts @gselim74 Thanks Oli, and thanks in advance Gehan if you are able to offer any clues! 🤞👍"
14153,14153,look link,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7440645999473596,False,@mikedimmick @GWRHelp @Modern_Railways @networkrailwest (And I'll take a proper look at that link)
35638,35638,thank decision,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@EmmaLewellBuck Thank you Emma. You made the right decision 👏👏👏
22788,22788,thanks support,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@efrogwraig @bbcorkney @OrkneyLibrary @The_CWA Thanks so much for the support Sioned 😊
25401,25401,thank love,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"@metromuppet Thank you for confirming, my love"
33696,33696,yeah time,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"@SlugsUploads Hahaha yeah, but can’t really rely on testing times!"
35909,35909,awww cute,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@jamesparkin04 @101jonesy101 Awww that's cute! 😄
23590,23590,thatll wait,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"@CrimBarrister @alexisfleisig Singing, “that’ll be the day that…” oh wait! 😱"
1085,1085,thanks mike,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@RWLDproject Thanks Mike!
29058,29058,thanks link holy hell,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.8341012595284201,False,"@stavvers I just tweeted about this! Thanks for the link, holy hell I hate this"
31504,31504,john leaning backwards course,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.4269801827886318,False,"@JohnMar17136360 Never knew that John, interesting! I always remember it back then by the leaning ‘box which was slowing slipping backwards. It’s since been rebuilt of course. https://t.co/hbhX3pCyMJ"
5431,5431,please tunde,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@stpatsfc @Inphosports PLEASE FREE TUNDE
33069,33069,mystery thanks signal john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.0918328426019948,False,@JohnMar17136360 Mystery solved! Thanks for investigating the signals purpose John.
21955,21955,thanks simon,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.4355697614006376,False,@lockedinatardis @elnorry_writer Thanks so much Simon😀 https://t.co/cGNg1nY5hZ
21767,21767,thanks lindsay wait stephen,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7904270205088547,False,@LindsayGalvin Thanks so much Lindsay 💕📚 Can't wait for the Stephen King special 😄 https://t.co/zPI6oB5KPN
22422,22422,neema congratulation,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"@NeemaMShah @mariellaf1 @TimesRadio Waaaa! Amazing Neema, congratulations💃🎉"
22481,22481,thank stone,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.338443064632715,False,@AliceHemming1 Aw thank you Alice - the stones are definitely better for dunking!😊
14275,14275,thanks everyone,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,also: thanks to everyone who has been super-patient waiting for this to come through
22624,22624,thanks susan,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7301981678283677,False,@susanclegg @The_CWA Thanks so much Susan 😊🎉
35717,35717,thank creep,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"@krissiepolcom Thank you, I've unfollowed them. What a horrible creep 🤢"
32939,32939,thanks power powder,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.8033141781309887,False,@NSE_Latchmere Thanks 😊 the power of weathering powders 😁
809,809,thanks approach,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7781270198486984,False,@DrOliBetts Thanks Oli. I think that sounds like a sensible approach!
35875,35875,katie hopkins,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@DylanBrownie1 Katie Hopkins
32056,32056,thanks information john,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@JohnMar17136360 Thanks for the information John.
28890,28890,thank yoooou,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@_cilae THANK YOOOOU!!!
32243,32243,thanks sound,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@neilatkin37 Thanks Neil sounds good.
32803,32803,problem john sign,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.7044709651934025,False,"@JohnMar17136360 No problem John, I even got the BR sign in there from the era."
26575,26575,melissa journey,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.4358087430938226,False,"@MelissaJacque12 Hi Melissa, hope this helps. Feel free to message if you want me to look at any specific journey your taking. https://t.co/FxLTxlPLXA"
21771,21771,congratulation today luck,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,0.5755965226376122,False,"@LutheBlue @SheffieldStar @BBCSheffield Omg congratulations Lucy! Was just talking today about who got this job. Huge good luck, not that you need it 😄🎉 https://t.co/XCH0Zpfx0r"
22366,22366,welcome read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,"@DLMWrites You're v welcome, such a good read 👍"
1436,1436,thanks retweet,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,@shrewsmorris thanks for the retweet 👍👍
21689,21689,thanks read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,True,"@YBattleFelton @shftelegraph You're v welcome, thanks for such a good read! 📚"
31595,31595,case john pairing read,0,0_thanks_thank_john_congratulation,thanks - thank - john - congratulation - reply - sorry - jackie - please - wait - retweet,1.0,False,@JohnMar17136360 @JackDeeth Thought that maybe the case John it seems this was a regular pairing from what I’ve read
