,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
11653,11653,team goal love,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,False,Fantastic team goal. Well worked. Well played. Love it! #lufc #leeds #alaw
30533,30533,ball mayor,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,False,"@GuyOHarrison Got a good set of balls, has Burnham. Wish our Metro Mayor had the same!"
11619,11619,luck bath idiot mate xmas market,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.668431858095384,False,"@50046Gary @CraigJo05292936 @LNER Good luck with that one, Bath is overrun by idiots desperate to brag to mates they've been to the Xmas market there."
6442,6442,grace festival yesterday roof seagull face sunglass ball thing matter,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.5813901328488793,False,"Took Grace to @youthbeatz1 festival yesterday. Hayfever through the roof, shat on off a seagull, have sunburn on my face except for where my sunglasses are but.......she had a ball and that's the only thing that matters https://t.co/fta6AxmT6C"
2653,2653,complication ground regs pusher garden city face relegation club rule rule season desk,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,False,Complications - ground grading. Rules'n regs pen pushers have their say. Welwyn Garden City face relegation to step 5 along with another un named club. Ok - they know the rules blah blah - but who draws up such rules and screws up a club's season from behind a desk like this?
6974,6974,football tommy burn ange brand football,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,True,"I've always said Celtic played the best football I've seen under the late, great Tommy Burns. If we keep this up under Ange then this brand of football will eclipse that"
2629,2629,sideways league move summer structure game nick club everybody,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.6251309685381374,False,@NonLeagueMaps @essexfootie @IsthmianLeague @SWTFootballClub @walthamstowfc @SouthernLeague1 There will be numerous sideways inter league moves this summer. Overall structure of semi pro game is in better nick now but there will still be clubs pissed off at where they end up. Can't keep everybody happy.
9846,9846,entry undertaker competition,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.9460348283908014,False,@MarinaPurkiss @OldratEssex His entry in the Best Dressed Undertaker competition
5781,5781,sofa curtain,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,False,Yer ma when I tell her how well the sofa goes with the curtains https://t.co/vAClkiq80V
22727,22727,walk walk night night,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.7119812695464208,False,Evening walk turned to moonlit walk last night 🌝 The nights are drawing in! 😊💕 #barkatthemoon 🌝 https://t.co/yE2JZhsxWZ
11460,11460,game tantrum result today,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,True,"Was having a relaxing day watching the Bristol game, now thrown a tantrum and turned it off. I might ignore all results today. 😡"
2356,2356,bottom table entity relegationpromotion progression league competition pusher interest,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.7260040293559262,False,@premrugby @LeicesterTigers @SaintsRugby @WorcsWarriors @Saracens @Harlequins @gloucesterrugby @SaleSharksRugby @ExeterChiefs @londonirish @WaspsRugby @BristolBears @FalconsRugby @BathRugby Worcester off the bottom. So what. That end of the table is a non entity with no relegation/promotion. Natural progression of a league competition destroyed by pen pushers and vested interests.
29570,29570,cockatoo finish robin height covid horny spirit guess,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.8512457407877781,False,"@sarahlongthorne Cockatoo until the screaming finishes, then Shoebill/Vulture. I'll never be a Robin for the height, but COVID got me way more trash talking horny so... In spirit I guess?"
16025,16025,walk policy year,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,False,@AndrewMartinUK @WHS_Carpet I have adopted a 'never walk in' policy for many years.
29668,29668,bird crime,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.9509708042701775,False,@gshowitt @WritNelson I defo thought you played a bird doing crimes and probably being gay
11701,11701,welcome game bath injury side ground,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.2083162954052297,False,@tonywalks_1965 @bathrugby Welcome to games involving bath - they spout vile whether they win or lose and celebrate injuries for the other side. That'll be why they don't even own their ground.
2647,2647,play offs valley valley cray wanderer season,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,0.6014157876374279,False,@HastingsLIFE Take all we can get eh. You just never know with play offs but I hope Cray Valley make it. Hmmm - could see Cray Valley PM vs Cray Wanderers next season......🤔
18567,18567,care football,5,5_season_hastings_football_league,season - hastings - football - league - game - bath - goal - relegation - cray - ball,1.0,False,Do you understand how little I care about football?
