,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
35643,35643,proudfoot announcement boris johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,True,@__FalseNine Hilarious how Philip Proudfoot is more angry at this than the announcement from Boris Johnson
8013,8013,johnson commonwealth trade block,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.1738464216814758,False,@SmithTonyD I hear Johnson went there to dissuade them from joining the EU and instead join his mythical Commonwealth trade block.
35869,35869,thing change minister,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.9924648859657644,False,1 like = 1 thing I’d change or do if I was prime minister
9278,9278,something minister,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.9737849470326568,False,Something our Prime Minister could probably benefit from: https://t.co/0LPolHLioB
12697,12697,minister position person idea,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.9489996504398572,False,"@BorisJohnson Prime Minister, you seriously need to consider the position of the person who advised this was a good idea, it's simply awful and cringworthy."
30084,30084,johnson thats shock,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,"Johnson doing fuck all agaan.. thats a shock, isn't it?! https://t.co/6mZtpblQdV"
25169,25169,person johnson,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,@MarinaPurkiss The only person that needs to be tagged is Johnson.
30607,30607,wait boris,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.725516948351495,False,Wait... Is that Boris? 😳 https://t.co/xLay5UszYO
4485,4485,edutainment list space,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.2512909947048355,False,"@REasther I always had Unfiltered filed under ""edutainment"" in my mental list! Which is actually a tricky space to successfully occupy"
16658,16658,boris crony delivery,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.7710893522718363,False,"I wonder if we can get some of these for the UK and finally boot Boris and his cronies out? They're probably pretty cheap on https://t.co/pKeyvBsdqK, although it may take a while for delivery... https://t.co/5bOPjbUdQH"
30902,30902,pinch salt hung parliament,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,Taking this with a pinch of salt. Hung parliament. https://t.co/7IQTMb45Hn
35902,35902,letter minister situation,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.3224649071887799,False,"If you bothered to read it properly, you'd see the letter states what the Prime Minister should be doing to help de-escalate the situation. https://t.co/w8ze7Cg2a3"
21396,21396,boris meat,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,@BorisJohnson Boris just go… your dug meat
9046,9046,johnson infirm,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.3051574859052934,False,@Rachael_Swindon @DiaDiGiovanni This is so wrong. Its like Johnson wants the infirm and elderly to die
31366,31366,boris johnson minister wellhes reason,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,1.0,False,"Just heard Boris Johnson described as a ""historic"" prime minister. Well,he's certainly that. @LBCNews @NickFerrariLBC But not for the reasons this guy is ranting about."
9344,9344,people johnson people marina hyde,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.7070646608823611,False,"Dear Keir, people say that after Johnson a bit of boring would be nice. Unfortunately, people lie | Marina Hyde, right again. https://t.co/2w5JxhCa7w"
29976,29976,bean toast,5,5_johnson_boris_minister_bean,johnson - boris - minister - bean - starmer - parliament - fence - grave - party - toast,0.3209127881784611,False,"@Species_0B850E You don't have beans on toast for ages, then wonder why that is once you ate it?! I always enjoy it. 😉"
