,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
2634,2634,fail ground work littlehampton follower season,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.8080066497497946,False,@petermiller36 Wow. Saltdean fail ground grading? I work with a Littlehampton follower - they've been scrapping it out between them all season.
3032,3032,hastings chichester city game season biting stuff,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.9947439828304144,False,"@TonyIncenzo Following Hastings United at Chichester City, Isthmian SE. 10 games left, we're going to get a complete season in. Nail biting stuff. Taking some meds with me...... https://t.co/JMqBQAxSCq"
13578,13578,game title upset,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.7887084633847949,False,"@Virgos_Haircut As it's the game they can win the title, I'm sure they'll be ready for another upset."
31094,31094,fatigue champion,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.8315614400526421,False,Fighting fatigue like a champion. Not. #bringcoffee https://t.co/KRobR4Nkju
5418,5418,defensive today team player position,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.9258192689910182,False,@Fox3velt_FCUM Think defensive was more important today. Few 2nd team players in attacking positions meant we were always going to struggle to score
11102,11102,offer morningeven choice football team,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.3491741438359414,False,@Antmat77 @AnnieEaves @PAULNIELD Well the offers there if he needs it. Just let me know in the morning...even if you all have dodgy choices in football teams lol
22915,22915,player pick club deal,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,False,@SaintsExtra @lee_ryder It should be plus 80m and a player that saints picks from wich ever club comes in or no deal
11653,11653,team goal love,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,False,Fantastic team goal. Well worked. Well played. Love it! #lufc #leeds #alaw
25419,25419,draw evening result,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.5567323356142001,False,Would we be happy with a draw this evening? I think it would be a decent result #bhafc
2727,2727,football love tomorrow play everything hastings town sunset hythe,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,False,"@Cook209Martin @NonLeagueCrowd @ExmouthTown_FC @Bridportfc @TSWesternLeague @tswlfans @swsportsnews Semi pro football. Love it. Hastings United have pics 1'n 2 to look forward to tomorrow. Whatever level your lot play at it means everything. Pic 1, 01-02, pic 2, 91-92 (both Hastings Town), pic 3 semi pro encapsulated, FA Cup (orrible day) Hitchin away, pic 4 sunset at Hythe. https://t.co/wwRVBEnJ1j"
5679,5679,hate league manager,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.2660847095797795,False,@eugeneh84 I fucking hate that man. Don't think ive ever hated a non league manager more
12821,12821,hate loan signing term gain income gain parent club investment training value,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,1.0,True,"@cjbearcpfc This is why I hate loan signings, short term gain for us, potential high income gain for parent club after our investment in training and developing him increases his value."
12541,12541,player manager club,4,4_season_hastings_league_football,season - hastings - league - football - game - goal - step - team - relegation - cray,0.3004456870671352,False,@Virgos_Haircut You're just jealous you couldn't sign a non English speaking player manager who loved the bankrupted club he played for.
