,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
25545,25545,step vaccine tomorrow knowledge step kind normality,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.5236739572622641,False,"My step dad, who’s 79, has his first vaccine tomorrow. He is really looking forward to it. I think it’s the knowledge that it’s a step towards some kind of normality. #COVIDVaccination"
30782,30782,virus government,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.7294833590176469,False,"Oh, if this virus hits, we’re fucked. And this government is entirely responsible. https://t.co/i1IhznYz9U"
16293,16293,people contact covid week control christmas stock,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.3151676614970609,False,"So many people around me (not that I've directly had contact with) testing positive for Covid this week. It really is spreading out of control, and ultimately ruining a lot of people's Christmas. And if you haven't got a lateral flow kit already, they're out of stock everywhere.."
16514,16514,mini computer home family option case backup file,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.7552028455892007,False,"@fonsvandevoordt @Brownques @iconredesign I have both the Mac Mini and MBP (both M1) so there's a computer at home for whole family to use when I've taken the laptop - but absolutely, that's a good option too and in many cases better (especially for keeping a single backup and not needing to wait to sync files etc)."
3630,3630,oooops suburb load balancing hospital,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.7965415023648822,False,"@MPrinParr Oooops yes, can't handle. Rolling black outs around the suburbs on the hottest days and load balancing to keep the hospitals supplied"
16421,16421,covid time memory,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.5826694269018317,False,"@aaronjamesf1 @geofftech Ah, the Before Covid times. I have vague memories now."
3400,3400,spot year death case number people number death combination expert headline writer button expert,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,1.0,True,"@Gerundagula Spot on. A year ago - 608 Covid deaths. We might well have lots of 'cases' but the number of people seriously ill, the numbers of deaths - all way way down. But a combination of 'experts' and scary headline writers has the panic button pressed. Experts concocted Thalidomide ffs!"
17120,17120,thread photo passport balance,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.2756418590395627,False,@Femi_Sorry Great thread but you never once posted a photo of a blue passport. Get some balance!!
12205,12205,urmmthings hour doctor,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.3234027842149028,False,"@TheDriverG @TheOverBorders Urmm....things have not improved, have been trying for 24 hours now to see a doctor via 111.... https://t.co/BxNVyUCvzJ"
30165,30165,corridor aampe people start health service list,4,4_covid_vaccine_death_case,covid - vaccine - death - case - passport - hospital - symptom - virus - people - vaccination,0.327232136755838,False,"I'll happily take a hit on a bit more tax if it meant the sick and vulnerable didn't have to lie in a corridor in A&amp;E because there are no beds, or young people got a better start, or children's and mental health services were adequate. The list goes on.. and why the S*n?#shitrag https://t.co/O68hqsLGJc"
