,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
30967,30967,woah fire,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,1.0,True,"@neilatkin37 Woah, I’m not 40 yet! Hold your fire! 😂"
6888,6888,film mate darker,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,0.4576232038146207,False,@Queenmachine88 Good film mate? Looks a bit darker which I'm looking forward to
27049,27049,crap film reference family film yesterday jack frost urgh,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,0.4112581407962591,False,@RPMarks I’ve noticed that if you take a crap film and give it a Christmas reference in it somewhere if suddenly becomes an acceptable family film. Was forced yesterday to watch Jack Frost. Urgh!
8240,8240,core service shenfield level till core integration autumn peak gidea park service,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,0.0604287057876947,False,@SpeakinSoFreely @TfL Once the core opens services from Shenfield will continue using LSt High Level till core integration in the Autumn. Then after that only for limited peak Gidea Park services
11555,11555,licence watch iplayer watch anything emmerdale corrie example player count towards licence,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,0.9147434309999094,False,@coolkerry76 @MarkMyWordsJCPM only have to pay for a licence if you (A) watch iPlayer and (B) watch anything as it's shown live so that includes Emmerdale at 7pm and Corrie at 8pm for example - watching these back on itv player don't count towards needing a licence.
24504,24504,porn york agenda,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,1.0,True,"Porn, but not Pride, on General Synod’s York agenda https://t.co/NxsrwWCnh7 from @churchtimes"
21851,21851,cast life thurs,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,0.5688265651457989,False,Check out the INCREDIBLE cast of s2 here. We can't wait to find out what inspires your lives and writing 🎵📚🎬📺 @elnorry_writer @davidbishop @OnceUponaLouise @LorraineBrown23 @sarahdenzil @LindsayGalvin @philearle Launching live at 7pm on Thurs 24 March 💕📚
25009,25009,james description image,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,1.0,False,"@mrjamesob James, please include Alt text descriptions in the images."
4123,4123,binge watch repair shop mafs,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,1.0,False,@dimsie I am binge watch The Repair Shop because I need gentle right now! Enjoy MAFS!!!
13451,13451,bond radio adaptation fleming novel youtube,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,1.0,False,@nickgusset I've been enjoying @TobyStephensInV as Bond in radio adaptations of the Fleming novels on R4. Believe most are on YouTube.
25516,25516,netflix disney stuff iplayer,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,0.8262973201325169,False,"@redblue08 I now have Brit Box, Netflix, Disney+, Prime and all the stuff on iPlayer etc 😂"
33533,33533,wait platform wait coventry,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,1.0,True,"Can’t wait, I’ll be working on platform 2 at Stoke-on-Trent. Can’t wait to see all the Coventry fans arriving. #pusb https://t.co/QzK7YLj6Jb"
15406,15406,sport movie anything library entertainment anything compelling year prequel thing,6,6_bond_film_fire_street,bond - film - fire - street - watch - york - james - movie - heathrow - yorkshire,0.373018451426243,False,@ChrisTheDJ I use Now for sport only. Every now and then I get offered movies for £1 and invariably watch hardly anything because the library is so bare. And Sky entertainment hasn't had anything compelling for years. They seem to have the GoT prequel as their one and only thing for 2022!
