,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
18797,18797,rick time,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,False,Getting Rick rolled by @Tesco for the first time at 7am lol
12458,12458,minute life,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,False,"@BorderAdventure I tried that once, worst 2 minutes of my life! https://t.co/uK9UFXwImR"
19089,19089,minute departure google,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,0.7822148875982295,False,"@TfL says 9 minutes till departure, Google says 4, either way I'm riding it!"
32498,32498,time time,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,False,@Alan60490903 I’ve been to Alston many times and 9 times out of 10 it was a wet day like that.
6491,6491,time magic,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,False,"@NYCBhoy80 remember the time we spent mastering the ""magic 7""? https://t.co/6AVWhcIUhM"
15238,15238,thanks kind mount time telescope time,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,0.7474183806930287,False,"@osd1000 Thanks! were you using tracking? I've avoided any kind of equatorial mount throughout my time using telescopes, so its my first time polar aligning. Not as scary as I thought it would be"
19205,19205,time stuff drive waste space file,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,0.6941285087139365,False,"Some time ago you would say ""this stuff is filling up my hard drive"" to refer to waste of space files But now I have an SSD what do I say?"
35527,35527,time display manner,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,False,Time for another display of appalling manners from Mays! #UniversityChallenge
35289,35289,everything vegemite time,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,False,@DavidFeng Everything about Vegemite is criminal. And Marmite. The time is irrelevant
12214,12214,think advice help underneath time,6,6_time_hour_minute_game,time - hour - minute - game - clock - challenge - change - something - thing - life,1.0,False,"@TheOverBorders @TheDriverG Think I might take you up on that advice about seeking help, I can feel a lump underneath it and it twinges every time I move my arm. https://t.co/Afrr1N0s1R"
