,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
15710,15710,reality someone window catapult musk,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,@RobotPiratNinja @LettermanNorm @PaulMSherman @elidourado In reality it will just be a Tesla driven really fast with someone lobbing it out of the window with a catapult. And the Musk fans will love it.
23550,23550,tweet others,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.1455627358257309,False,Julian’s last tweet How very appropriate that he should be thinking of others RIP @TheLWA https://t.co/Fkbomp2NvF
5434,5434,strange people enough waitrose tweet video people note homeless people,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.2587743668138861,False,"@Philosimp1 @L4kepond @Msimmonds68 @johnsweeneyroar Strange, because blaming poor people for not being ""Financially literate"" enough to shop at fucking waitrose, is probably the most tory tweet I've seen since the video of people burning notes infront of homeless people."
35634,35634,reply tweet,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.1774649038474466,False,@MsCCollins1 She sat by herself (appallingly!) at her own husband's funeral... I can't believe some of the replies to that tweet - expecting her to be on her own again!
19490,19490,people online account week twitter hour something discord,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.2729239614170551,False,I feel like people think I'm online 24/7 on any of my accounts... This is untrue in the past 2 weeks I've used twitter about 24 hours. If you want to reach me and make sure I see something DM me or use my discord (I'm very active on there)
19465,19465,account account people account offline scam,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.3556908840319271,False,@discord we have got the account back (without using external accounts I dont know why people tell you about this) but I need to report the suspect account and take their website offline for scams
15301,15301,book twitter,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.3906876558506756,False,"Yes I have seen it, no I don't think it is technically or legally viable, no I won't be putting it in the book. (Just laying this Twitter Egg now for use later on)"
22846,22846,thats person world tweet,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.4254572773002767,False,@EBAeditorial 🤣That's what he said! You are now his favourite person in the world. Showed him your tweet and he shouted YES!! 🤣🤣
12527,12527,idea tweet shape design,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.4264205445567369,False,"@BorderAdventure I've had an idea, get a fourth! Then we can wind you up with more tweets about squeaky piggy toys and other toys of ""questionable"" shapes and designs. https://t.co/knuVX1mBsE"
14738,14738,time rudeness jarley others experience form twitter,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.3453876660326853,False,"@_37veg_ @BeingJarley maybe next time suggest, don't ""tell""? if you do that you'll avoid mega rudeness Also both Jarley, and me, others have specific experience of getting misgendered forms corrected using well-crafted corporate Twitter shaming, so maybe consider that you might be wrong about this"
19280,19280,tweet staff,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.329407279905455,False,This tweet is for staff only
14853,14853,trip everyone tweet week time,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.3510871877076977,False,"@driverbod125 enjoying your trip &gt; telling everyone about it. (this tweet will come back to haunt me in 3 weeks time, oh well)"
23941,23941,nothing trump administration foot time pair tweet account something,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.1478789871411591,False,Presumably why @pfizer said categorically that this had NOTHING to do with the Trump administration? Still working you with his foot isn’t he? Time to grow a pair @vp Come to think of it why is this tweet on your personal account? Is there something we should know Mike https://t.co/SJDa8GyNws
22229,22229,account grief clearing,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.8426790804347342,False,An arrestingly honest account of grief. My #bookreview of The Clearing by @sam_clark_art in today's @shftelegraph 👇📚 https://t.co/5sDXQqoMUx #amreading
23971,23971,parody account,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,False,"This IS a parody account, isn’t it? https://t.co/DjCVvCguxr"
6105,6105,battle twitter facebook,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.2735861947615158,False,@MrsAstronaut I just block them it is a battle between Twitter and us and just the same on Facebook they feed you what they want not what you want.
18655,18655,tweet fact sleeper agent,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.2147552161538709,False,"Please don't take my tweets as fact, I'm only trying to get in your subconscious to activate the sleeper agent inside us all"
28885,28885,twitter alot,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.3101595482938985,False,"@NylePudding I can't say much, I sound pissed off on twitter alot lol"
26581,26581,tweet thread,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.8443868255175477,False,What a fabulous tweet thread👏👍 https://t.co/uSVSP0IU72
30461,30461,twitteratti strike,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.3590639363542489,False,@Paulhomersham The twitteratti strikes again
20221,20221,mate twitter iphone bottom tweet brain,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.5787818140921936,False,@Justbob111 @Elwick70 @chris_railway @bea_johanssen @SamCoatesSky Mate. I don’t have kids it literally says “Twitter for iPhone” at the bottom of my tweets. Try automating your brain 😆
19218,19218,anyone notice twitter someone minute,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.1690448133747415,False,"Anyone notice that twitter has capitalised the ""m"" when someone has tweeted minutes ago?"
18452,18452,event year tweeting year hello tent team,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.5639072328687218,False,@RAIL With any luck I'll be videoing the event this year and live tweeting like last year. I'll be sure to say hello and to nip into the Rail tent to say hi to the team
637,637,contributor something roundup tweet discussion,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.1697127768972688,False,V grateful to all #PublicHistoryNow contributors so far - more later. Will probably aim to do something similar to this - a few round-up Tweets after the discussions.
17825,17825,help tweet reason questionnaire report,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.4265589619550418,False,"Doesn't help that Two have made it harder to report tweets, unless you can find the very specific and limited reasons listed on Twitter's ridiculous questionnaire you'll be lucky if the report isn't rejected https://t.co/4GHkqlOTsA"
29525,29525,question tweet,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.7194865840863744,False,@elskwhite I question that considering the first tweet : p
23646,23646,people tweet picture science,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.2892444815577005,False,@NillyTheDuck @DominicFarrell There would. People know exactly what the tweet was about without the picture And I think you meant “rocket science?”
22211,22211,shame side hustle tweeting match,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.5340725135789571,False,"@mrsjaneymac Ha shame, sure you don't fancy a side hustle in commentary? Your live tweeting has made this match 😄⚽️"
27498,27498,risk mechanism tweet thread,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.3295920739909774,False,"@caschmidt6 Yes, this is a big risk with the proposed mechanism. See a later tweet in the thread"
7234,7234,account ateam help,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"@DisgruntledGrd @geordiequin @SW_Help @networkrail By all accounts, Basingstoke didn't have its A-Team on either, which didn't help."
19471,19471,presence love server family friend knickname server people access account name,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,False,"@discord I have a professional presence, and a private. I'd love to be able to have a server with my professional while have a private for family+ friends. Basically I'm asking: is there a way to set a ""knickname"" on a server without people having access to your account name?"
23734,23734,spoof account,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.5205536216784944,False,Is this the @pritipatel spoof account? https://t.co/XlmG14FXhc
11942,11942,amount snowflake tweet,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.37299014472671,False,@HS2ltd Amount of triggered snowflakes that these tweets bring is quite amusing.
19043,19043,hashtag location people trend people trending,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.1368957863682433,False,"Make up a hashtag that we can pretend is trending in an obscure location, other people would believe it and tweet about it, thus making it trend just from people unsure why it's trending"
7585,7585,parody everything,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,1.0,True,"@PaulCliftonBBC @SW_Help This must be parody, surely? Just about everything shown here is wrong."
23958,23958,trump tweet zeitgeist perspicacity look funk donny,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.24739287488656,False,Yet another trump tweet of the Zeitgeist. His perspicacity is uncanny (Look THAT up in your Funk and Wagnall’s Donny) 😂😂 https://t.co/9ahRLLLVXI
20347,20347,ooooo tmst domage,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.1510876435122494,False,Ooooo another TMST has pulled into to Platform 5. Quelle domage https://t.co/myt9erLRpO
13688,13688,tweet taxi ticket,2,2_tweet_twitter_account_people,tweet - twitter - account - people - musk - parody - someone - year - thread - reply,0.2100694378440186,False,@TheGasMan1985 @RMcCarthy86 Probably in the same pit as T from SN after the tweet that local taxis were accepting tickets.
