,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
30198,30198,sorry network rail offer train operating company offer period time condition year offer shapps tocs talk union,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@astlenell @THEJamesWhale Sorry Neil, but its Network Rail that have had that offer not the train operating companies. And the offer goes over a period of time with conditions ties in, Not one year. Up to now, we've had no offer proposed because Shapps won't let the Tocs talk to our union."
21035,21035,mention renationalising railway,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@BellDexyb99 @JohnEdwards33 No mention of the renationalising of the railway
7299,7299,price rail fare direction recovery government prorail policy,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@AndyRoden1 @raveon44 @Clinnick1 @railindustry @AvantiWestCoast For now. Forecourt prices are falling, and we all know that rail fares only move in one direction. Just imagine how successful a green recovery could be if we actually had a government implementing pro-rail policies?"
34854,34854,compression confort rail,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,@politic_animal It’s just a compression of ‘confort’ and ‘rail’.
28911,28911,thanks industry bonkers,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@ashleylynch I thought that was just me having potentially bad hearing, thanks for clearing the industry is just bonkers."
18593,18593,problem rail rail rail problem,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,Problems with British rail is both extremes We have to deal with both hot rails and frozen rails Can't just be one problem too easy! https://t.co/HvuEEZ3piv
18512,18512,minigolf suck,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,True,Minigolf is hard and I suck at it https://t.co/52Qr4srdPT
27964,27964,plenty railway,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@christianwolmar @TurnipRail Well, there’s plenty to choose from. Perhaps The Subterranean Railway next?"
18159,18159,tradition railway project country medium government project like stop,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,"@kitchentowel I'm not overly surprised, we seem to have a tradition of opposing new railway projects in this country. HS2 just came along when Social Media started to take off. Also HS2 Ltd Government have been awful at promoting the project, which allowed the likes of Stop HS2 to... 1/2"
28572,28572,approach rail,1,1_rail_railway_industry_network,rail - railway - industry - network - article - privatisation - cabinet - review - piece - tocs,1.0,False,More approaches like this now required on rail as well as bus https://t.co/ucufBX6X0l
