,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
14376,14376,think target autumn,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,True,"@bessbbe think of it more as a goverment target, like ""in the autumn"" :-)"
5756,5756,byelection ward lucy constituency party labour councillor,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.5210823319178485,False,"@AaronBastani There's a by-election in my ward, Lucy powell's constituency, because local Labour party bullied out the sitting black female Labour Councillor. Quite extraordinary."
20947,20947,party labour council eejit,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.8955733624472878,False,@murdo_fraser It’s your party along with Labour that run that council ya eejit
31234,31234,leader leader,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,False,@WritesBright @BylineTimes He's not a great leader let alone a great war leader!
35391,35391,comment tony blair,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,False,@baratheongirl Reading these comments makes me feel young 😂 Tony Blair
35315,35315,tory cpuntry,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.7518568031319303,False,@Lovehasnowords1 I can't believe it's come to this! What the fck are the Tories doing to our cpuntry 🤬
21111,21111,football people tory shitshow twitter,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.3995927028609486,False,"@JeanFind I think because there’s been no real football to talk about and also people are fed up with the Tory shitshow ,they have stepped back from Twitter"
3556,3556,policy people life tory jees,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.3388821847501657,False,@griff9of13 @D_Blanchflower @UKLabour They shouldn't come up with 'workable effective policies' that would actually help people save lives just because the Torys might actually implement them? Jees
20998,20998,fair decidedthink rash statement,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.0800945378733313,False,@LesMurphy12 @ColinAn55778775 @RMTunion Les do you not know how rail fairs are decided…think or check before you jump in with rash statements
29416,29416,rate number people half tory spending gotta country europe,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.3481079395960123,False,"The previous rate was never going to be fully paid by a number of people. Now, I doubt even half will. Tories have proper dismantled the last 10 yrs of public spending. We've gotta be one of the worst countries in Europe now. https://t.co/76jZcZjpqR"
30095,30095,example today matter reasoning miner tory fault union people,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.3765563755332141,False,"@WarwickHunt4 @un__acceptable Seen an example today Warwick. No matter what reasoning was put to him, he wasn't accepting. An ex miner who's pit was closed by the Tories, but its all down to the fault of the unions to him. 💁‍♀️so many people tried with him. Just have to leave them to it. They'll never have it."
25172,25172,reckons support thatcher,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,1.0,True,@MarieAnnUK Probably reckons he can lift his support like Thatcher in 1982?
9475,9475,tory adept dissonance year,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.6908172375252543,False,@archer_rs Tories have been adepts in cognitive dissonance for many years
36175,36175,tory respect thatcher blair,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.7094418588902892,False,@Ben__Nealon Major. He's the only former Tory PM that I have any respect for. I'd like to ask him what it was like to follow Thatcher and to then be defeated by Blair
31326,31326,bercow fish tory thanks,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.9344390876363354,False,@supertanskiii Bercow was like a wet fish. He let the Tories hammer Corbyn. Don't want him back thanks.
325,325,thank attribution kylie name rush excuse,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.9695581140290872,False,"@DisabilityStor1 @drkyliesmith Thank you! Really sorry to have missed you out on the attribution Kylie - and to have misspelt your name, totally my bad - in a rush, which is no excuse. Thanks both for writing. V thought-provoking!"
6140,6140,tory bully country,1,1_tory_party_labour_picket,tory - party - labour - picket - leader - blair - thatcher - pier - excuse - leadership,0.8028849417768524,False,@Nicolafaddy @milkmandav The Tories are the biggest bullies in this country so his aim is well off.
