,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
26393,26393,decision train,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.2066953383936685,False,"@EastMidRailway Awful decision, your most unreliable trains."
5673,5673,keeper putin,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.1406441949578323,False,UKRANIAN KEEPER SUPPORTS PUTIN PASS IT ON
30596,30596,think chance town,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,False,@Paul_Hawkins83 I can’t think of a single pub I’d chance in town to be honest.
17902,17902,nothing stock,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,1.0,False,@every_station @northernassist @CrossCountryUK Got nothing on D78 stock 😉
10869,10869,alarm awake room,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,False,"My alarm goes off at 5. Wide awake still, even though we came to bed at 10pm. Annoyed him enough with my tossing turning he’s gone to the spare room 😂😂 https://t.co/ymoJZLkYsh"
17171,17171,window parallel insider upgrade mission usage,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,False,"@feed_md I got Windows 11 even with Parallels 16, as I changed my Insider channel. The upgrade was quick and painless (just as it was on a regular PC). Runs brilliantly, but I must point out that I do not rely on it for mission critical usage!"
111,111,shelf home,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,1.0,False,"@apattersonlee Want! ... actually, must check the shelves at home ... might have ☺️"
32342,32342,squeeze chris proctor,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,False,"A tight squeeze at Weymouth Quay, 1969 #WeymouthTramwayWednesday 📸 Chris Proctor https://t.co/nJrRR0147I"
26694,26694,station porto station competition course,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,False,São Bento station in Porto. Surely must win any “Best Decorated Station” competition? Unless any of you know differently of course… https://t.co/hHJ2D9fukV
32589,32589,surround reminds shirt collar opinion course haymarket march galloway,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,False,"Not sure about those white window surrounds applied by FP, reminds me of those coloured shirts with white collars, subjective and just my opinion of course. 55012 at Haymarket 14th March 1980 #FiftyFivesOnFriday 📸 Bruce Galloway https://t.co/psY0nEpqjc"
18634,18634,symptom spread,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.0,False,@Shadowcatuk He's got no symptoms being ultra vaccinated but they don't want to go out understandably to prevent its spread
10729,10729,neighbour intimidation time,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,1.0,False,@_LauraHowells @Claire_L_Adams Neighbour again. Intimidation this time I believe. https://t.co/67GLGrGt4v
34228,34228,star offering lounge,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.3825444496630747,False,@DMTaylor90 You’re a star! Pretty much the same offering than the other lounges right?
12446,12446,replacement devil anything,-1,-1_train_people_time_year,train - people - time - year - thing - line - service - work - today - week,0.3884415369957179,False,"@tashkat81 @levett_laura Used to hate working on 321's, but their replacement (319's) was very much better the devil you know. Would give anything to have them back."
