,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
6391,6391,pity opposition piss,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.0,False,@thegilhoolys Just a pity the current opposition is weak as piss
20896,20896,thank building,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.0,False,@WoodheadRoute Thank you. I suppose it is quite lucky the building survives at all.
16846,16846,count nord,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,1.0,False,@VimanTech @yabhishekhd What's the current count of exploding Nord 2's?
3960,3960,marking break cannot task,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.0,False,I should finish this marking so it isn't hanging over me over the break but no. Cannot handle it! Task for the 29th!
24224,24224,bishop dyer duty orkney,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.601482257806432,False,Bishop Dyer is suspended from duty in Aberdeen Orkney https://t.co/SHGz0JTWT2 from @churchtimes
22252,22252,success crimefest newbie lush,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.9878010273907704,False,@nadinematheson @marquesp09 It looks so good! ☠ I love hearing about all the success you're both having after we were nervous CrimeFest newbies together. Because you're both lush but also cause it gives me hope! 😄
22710,22710,mannequin bedroom tonight experience,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.0,False,Maybe I should also sleep w the world's creepiest mannequin just outside by bedroom tonight to fully recreate my #BloodyScotland experience! ☠️😱 https://t.co/HGHU7ebtGk
14171,14171,advice draft publishing contract check note view,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.0,False,"The @Soc_of_Authors gave me excellent impartial advice on a draft publishing contract and (checks notes) nope, didn't vet me for transphobic views before doing so. Happy to support @Joannechocolat https://t.co/BQDeCcVi11"
13453,13453,disneyworld news villa,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.3071049817657993,False,"@RMcCarthy86 @paul_winginit I was in Disneyworld, didn't know what was happening until we turned on the news in the villa."
9437,9437,awww ignorance stupidity,-1,-1_time_people_train_year,time - people - train - year - thing - line - work - service - today - station,0.8081521439299311,False,Awww… and there was me thinking it was her ignorance and stupidity https://t.co/rtHtLmKB3y
