,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
28982,28982,tint glass,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,@its_natclayton Looking lovely. Is that the natural tint of the glasses? They are wicked.
35038,35038,budget security fence,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,@philatrail Better budget for some tall security fences around it.
9393,9393,viscera johnson brain tell damage party tonight,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.5540267133783863,False,"While my viscera want to see Johnson humiliated and led from No.10, tarred and feathered, my brain tells me he will do far more damage to his benighted party by winning tonight."
11265,11265,today grave home,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,@andywyman Bizarrely today I walked round his grave and old home. So much to thank him for. https://t.co/Qua6qYKcTP
20010,20010,look fence piece ceinture,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,A quick look over the fence at a piece of La Petite Ceinture #TrainLife #Paris https://t.co/kVU2XBFpzg
15859,15859,morning meter phone light home home listen mask anything conspiracy theorist,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.7169535533551217,False,"This morning I get a smart meter. I use a 5G phone. I have LED lights installed throughout my home. I let Alexa and Google Home listen to me. I am vaccinated and boosted, plus I wore a mask. Is there anything else I need to do to further upset conspiracy theorists?!"
1203,1203,clown liar cheat thief bumbling blusterer,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,"@juneh49 @Conservatives 😂😂😂😂😂😂😂 How the f**k could you even like a clown liar, cheat, thief, a bumbling blusterer who doesn't comb his mop I have to laugh at #ToryScum #ToryCriminalsUnfitToGovern #ToryCorruption"
35483,35483,starmer johnson johnson,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.2316155610516631,False,@KEdge23 Starmer humiliated Johnson 😂 Johnson was so desperate to look relevant he resorted back to 1997! Come on!
35849,35849,keir people,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.3228416069696996,False,@Suebeloo1971 @suzyquiquero I like Keir when he tells people off lol
35932,35932,crackpot conspiracy theory,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,That's because it is irrelevant. Just another crackpot conspiracy theory lol https://t.co/oaG0zuaHSA
9835,9835,spokesman johnson,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.7139434200434964,False,"@hoddydod70 @AdamBienkov But that only protects the spokesman, not Johnson. Interesting."
35523,35523,johnson wanting churchill grave state tory party today,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,@__FalseNine And Johnson wanting to be compared to Churchill 🤢 Churchill would be turning in his grave at the state of the Tory party today!
8049,8049,leaf front bench,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.9435244090743212,False,@Captain_Deltic Caused by leaves on the front bench.
28645,28645,thing cock conspiracy,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.6399310586040465,False,@FelicityCarter @alexcburrows The other thing is when you realise that cock up is far more likely than conspiracy
19708,19708,majority people area,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.8996421944390688,False,@sowthewind1 @haringeycouncil @mikehakata Like the majority of people in this area: no
9911,9911,johnson lurid history book rentaquotes,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.4222792217675945,False,"Johnson spouting lurid, “for the history books” rent-a-quotes…"
5392,5392,striker bench,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.1950730208451584,False,@stpatsfc If only there was a pacey striker who's been sat on the bench 🤔🤔🤔🤔
35572,35572,fact johnson show game player behaviour,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.5647035486042548,False,@Mike_Fabricant The fact that you think Major and May were worse than Johnson shows you as a huge political game player! Disgraceful behaviour
9364,9364,johnson protocol legislation,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.3897416045508479,False,"Also, I think I would be right in asserting that, in common with Johnson, she's never read either the Protocol or the new override legislation, let alone understood it."
36222,36222,glass tint,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,True,@paulstype 3️⃣ Would've been a 4 but that one lens on his glasses (that always had a tint of white in it) is so irritating 😂 https://t.co/FvPIUAi4Pr
8100,8100,mogg sunak johnson,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.2162509238919612,False,@RealJohnWynne Mogg I understand is also pressing hard for £sd. Sunak is resisting. Johnson is staying neutral.
15304,15304,glass whisky philip dick,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.7581658128531141,False,Not now Jeremy I've got a glass of whisky and a Philip K Dick and it's getting to the Good Bit https://t.co/E0HYOtiPin
9344,9344,people johnson people marina hyde,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.5932889495044723,False,"Dear Keir, people say that after Johnson a bit of boring would be nice. Unfortunately, people lie | Marina Hyde, right again. https://t.co/2w5JxhCa7w"
9423,9423,starmer foot,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,0.5312533946107315,False,"@clooky Seems Starmer is intent on making it all about him, and then shooting himself in the foot."
10080,10080,drink sleep glass wine weekend,8,8_johnson_glass_starmer_bench,johnson - glass - starmer - bench - patel - conspiracy - logo - wine - liar - fence,1.0,False,@Mrs_BT @Chris_I_Carter The day ended so defo got better. I find of I don’t drink I can’t sleep too well. Be healthy and not sleep or glass of wine and sleep lol. Have a great weekend https://t.co/mWmW6FqSPv
