,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
17495,17495,tory sterner stuff,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.3515881494534095,False,"@markhipwell1990 Can't be, Tories are made of sterner stuff. Apparently"
20998,20998,fair decidedthink rash statement,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.096939761732643,False,@LesMurphy12 @ColinAn55778775 @RMTunion Les do you not know how rail fairs are decided…think or check before you jump in with rash statements
6140,6140,tory bully country,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.9436944036841028,False,@Nicolafaddy @milkmandav The Tories are the biggest bullies in this country so his aim is well off.
35348,35348,labour government thing,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,False,@nellonthemelon Labour in government isn't necessarily a bad thing 😉
35335,35335,nonsense labour,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,False,@KEdge23 Yes. You do have to give up tweeting nonsense about Labour.
35814,35814,people labour party others announcement,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,False,"@DS_2549 People leaving the Labour Party others saying the announcement isn't necessary, etc"
35877,35877,fact serving minister century blair nobody,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.8579266761212813,False,"Fun fact: The longest serving Prime Minister in the 21st century was Tony Blair. (3yrs before 2000, 7yrs since including 2000). Nobody else managed it. Just him. https://t.co/1LuUrme6hg"
31234,31234,leader leader,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.7544112596533427,False,@WritesBright @BylineTimes He's not a great leader let alone a great war leader!
24430,24430,position trust definition leader,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.9286497929308112,False,‘Position of trust’ definition expanded to include religious leaders https://t.co/AU6LzjpwuF from @churchtimes
21132,21132,thatcher party bastard,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.9051752420557172,False,I know it’s not the same as Thatcher dying but I hope there are parties to celebrate this bastard going
8953,8953,tory shit,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.8598155106823674,False,@RisleyJoanne @Fitzy_Red Tory Shit MPs voted to allow this
9198,9198,thickasmince tory beast brexit minister david davis brexit nutjob penny mordor,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.3616620296046097,False,"Thick-as-mince ""Tory big beast"" and failed Brexit Minister, David Davis, is backing ERG Brexit nutjob, Penny Mordor."
9085,9085,point licence subscription tory party,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.4106392586511758,False,@PeterStefanovi2 @WarmongerHodges @BBCNews Ditch the BBC now. No point in Licence fee as its just like a subscription to the Tory Party
35996,35996,labour reputation,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,True,"@CHHoulbrook Good. Labour has a reputation of being to ""leftist""... this must change."
21206,21206,person party,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.8202123380622021,False,@cartujakds @Hullbhoy @celticrumours You don’t support one person you support the party
1248,1248,party type steroid everyone,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,1.0,False,@DaveWardGS @PeterStefanovi2 @Conservatives The party of the #Nasty #Selfish and #Greedy Only these types vote for these #ToryScum That is why #Brexit was selfishness on steroids #ImAlrightJack F**k You and everyone else #ToryCriminalsUnfitToGovern #ToryFascistDictatorship
9468,9468,unfit humanity leader,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.4609421055207773,False,"@MichaelLCrick Unfit for humanity, let alone as our leader"
6081,6081,tory knacker,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.4333451852384232,False,This sad sick Tory needs his knackers chopping https://t.co/n0NpuPYsn9
30321,30321,preservation tory leader cnut,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.3853193874365163,False,"The self preservation of the future tory leaders. Horrible, selfish cnuts. https://t.co/9u9pbtTpkz"
7964,7964,publication labour party election government office straight opposition,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.9107123397761412,False,@BurtonCfb79ten Yes. I read it on publication day! It was heavily opposed by the Labour Party and hadn’t been implemented before the election that brought the Wilson Government to office. Straight after which they dropped the opposition and promptly implemented 85% of it plus much else.
25039,25039,tory party,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.7605227179750622,False,@PeterStefanovi2 Putin’s Tory Party #gtto
5995,5995,tory agitator month misinformation profile,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.5821036076980028,False,@bigstu1964 What I would call a Tory agitator profile only created last month so probably a Tory misinformation profile to stir up the pot. But they are so obvious.
6106,6106,wonder time party hole goal tory,8,8_tory_party_labour_picket,tory - party - labour - picket - leader - thatcher - leadership - blair - line - people,0.5837743879523704,False,@VannorDG @BethRigby But one wonders who he was stuffing at the time ? as they all seem to be at it and they don't seem to mind what sex the other party is as any hole is a goal if you are a Tory.
