id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.564248152693248e+18,2022-08-29 13:46:36+00:00,['1564248152693248006'],@DirtyLeeds1969 Dad feels the same. He’s never taken to him felt it was a waste of money. Never known dad to dislike a player so much.,, dad feels the same he’s never taken to him felt it was a waste of money never known dad to dislike a player so much,waste money player
1.5639815228264038e+18,2022-08-28 20:07:07+00:00,['1563981522826403841'],@ElnaM92749637 Can see you’re doing some in Herefordshire. If you’re doing any in the Forest of Dean just down the road let me know if I can do anything to help,, can see you’re doing some in herefordshire if you’re doing any in the forest of dean just down the road let me know if i can do anything to help,herefordshire forest dean road anything
1.56364030689305e+18,2022-08-27 21:31:14+00:00,['1563640306893049857'],"@fatterpenguin Cheap, cheap, cheap?",, cheap cheap cheap,cheap cheap
1.563053841171755e+18,2022-08-26 06:40:50+00:00,['1563053841171755009'],Maybe now people will realise that @ofgem are not willing to/not here to protect the public and have no interest in protecting the public from rising prices. They’re in it with the electric companies. #Ofgem,,maybe now people will realise that  are not willing tonot here to protect the public and have no interest in protecting the public from rising prices they’re in it with the electric companies ,people tonot public interest public price company
1.5619928180500808e+18,2022-08-23 08:24:42+00:00,['1561992818050080769'],@DailyMirror As predicted she's really going to milk this not helped by the mirror 'shocking assault' jeez don't ever go outside you'll be shocked by what you see. Pathetic reporting and pathetic by the mother.,, as predicted she's really going to milk this not helped by the mirror shocking assault jeez don't ever go outside you'll be shocked by what you see pathetic reporting and pathetic by the mother,mirror assault jeez reporting mother
1.5613638957004104e+18,2022-08-21 14:45:36+00:00,['1561363895700410369'],The second best place today to watch the game was definitely this bar in London 😂🤣😂🤣 #leeds #lufc #LeedsUnited #alaw #mot,,the second best place today to watch the game was definitely this bar in london      ,place today game
1.5612758387878912e+18,2022-08-21 08:55:41+00:00,['1561275838787891201'],@TonyP146 @GWRHelp 😂 no harm in being third best behind Bristol and Yorkshire 😂,,   no harm in being third best behind bristol and yorkshire ,harm bristol yorkshire
1.5612733303171072e+18,2022-08-21 08:45:43+00:00,['1561273330317107201'],@TonyP146 @GWRHelp Train manager a Yorkshire man too it just gets better 😂,,  train manager a yorkshire man too it just gets better ,train manager yorkshire
1.5612663780232397e+18,2022-08-21 08:18:06+00:00,['1561266378023239681'],@GWRHelp I’m going to try it again so who knows I may be a convert. Praise to her and the train manager who I understand shouldn’t be on this one but stepped in so we could run as our TM was delayed. You’re all ok you know 😃,, i’m going to try it again so who knows i may be a convert praise to her and the train manager who i understand shouldn’t be on this one but stepped in so we could run as our tm was delayed you’re all ok you know ,praise train manager
1.561265740312871e+18,2022-08-21 08:15:34+00:00,['1561265740312870915'],@GWRHelp 😂 yep coffee girl here. She offered me coffee or tea. I made a face at tea so she offered to make one for me to try. Never fancied one before. She’s great and you’ve got a star here working for you!,,  yep coffee girl here she offered me coffee or tea i made a face at tea so she offered to make one for me to try never fancied one before she’s great and you’ve got a star here working for you,coffee girl coffee face star
