,id,created_at,edit_history_tweet_ids,text
0,1.565045356051583e+18,2022-08-31 18:34:24+00:00,['1565045356051582979'],"RT @PippaCrerar: You missed one: 

- Energy companies to make in excess of £170bn profits over next two years."
1,1.5650450737205166e+18,2022-08-31 18:33:17+00:00,['1565045073720516608'],"@BBCLauraKT Being a scruffy bast**d
#LiarJohnson 
#ToryScumOut"
2,1.565033901390717e+18,2022-08-31 17:48:53+00:00,['1565033901390716929'],"RT @SkyNews: Shetland Island residents must earn £104,000 to avoid fuel poverty next year, warns official https://t.co/zzFX3GiCD6"
3,1.564950864040706e+18,2022-08-31 12:18:56+00:00,['1564950864040706052'],"RT @LBC: 'If a member of a community that is historically a victim of an unequal system comes along to defend the system, you are going to…"
4,1.564944615173755e+18,2022-08-31 11:54:06+00:00,['1564944615173754880'],"RT @MartinSLewis: Some newspapers headlining this as ""Martin Lewis challenges new PM to cost of living debate."" That is not correct.

I am…"
5,1.564918273669464e+18,2022-08-31 10:09:25+00:00,['1564918273669464065'],"@SkyNewsBreak Put #LiarJohnson in the TOWER
#ToryCriminalsUnfitToGovern"
6,1.564905756968661e+18,2022-08-31 09:19:41+00:00,['1564905756968660997'],"RT @rejoinernow: Our latest blog post, here:
 
https://t.co/j0cYBbJB7l 
 
We're 'folding in' with @euromove. See you back in the #EU!"
7,1.564898481864573e+18,2022-08-31 08:50:47+00:00,['1564898481864572928'],RT @hilarybennmp: Sad news. He was a very courageous political leader who will rightly be remembered for his championing of glasnost and fo…
8,1.564898438726271e+18,2022-08-31 08:50:36+00:00,['1564898438726270977'],RT @hilarybennmp: All the best in your campaign for a fair and just pay rise.
9,1.564897937703977e+18,2022-08-31 08:48:37+00:00,['1564897937703976960'],RT @mrjamesob: 'Amsprop is Lord Sugar’s privately owned Real Estate vehicle. Since 1985 Amsprop has steadily continued to build an impressi…
10,1.5648566464714875e+18,2022-08-31 06:04:32+00:00,['1564856646471487488'],@CrankyFed Germany looks after their retired with decent state pensions
11,1.5648563824735724e+18,2022-08-31 06:03:29+00:00,['1564856382473572353'],Hike the Windfall Tax on oil and gas profits - not our energy bills - Sign the Petition! https://t.co/yMp6SNCwYH via @UKChange
12,1.5646742917356012e+18,2022-08-30 17:59:56+00:00,['1564674291735601153'],"RT @RichardGCorbett: The EU is on target to fill its gas storage goal two months ahead of schedule, alleviating pressure. 

 https://t.co/O…"
13,1.5646431060787896e+18,2022-08-30 15:56:00+00:00,['1564643106078789633'],RT @dMasterOfMayhem: The Netherlands: A Somalian guy didn't want to buy a train ticket so he hit the female train conductor and gave her a…
14,1.564627883091497e+18,2022-08-30 14:55:31+00:00,['1564627883091496965'],"RT @CareEngland: Thank you for referencing our PR @mrjamesob. We must get this message out and talk about it more widely, @DHSCgovuk must a…"
15,1.564627262946812e+18,2022-08-30 14:53:03+00:00,['1564627262946811909'],"RT @LBC: 'Why is this not the only story in town?' 

James O'Brien reflects on an astronomical 683% increase in energy costs for care provi…"
16,1.564580946338349e+18,2022-08-30 11:49:00+00:00,['1564580946338349060'],"RT @MartinSLewis: PS on a twitter go slow this week, trying to ease myself back in gradually :)"
17,1.5645808695447552e+18,2022-08-30 11:48:42+00:00,['1564580869544755200'],RT @Parody_PM: My farewell tour of the country is going as well as can be expected. https://t.co/QhUd807AWD
18,1.5645776752845169e+18,2022-08-30 11:36:00+00:00,['1564577675284516866'],RT @stuglow: How can any sane human vote Tory?
19,1.5645775846162473e+18,2022-08-30 11:35:39+00:00,['1564577584616247297'],@GuillermElodie Me
20,1.5645412861070377e+18,2022-08-30 09:11:25+00:00,['1564541286107037698'],"RT @eiecampaign: NEW: 500,000 people have now signed up to say #EnoughIsEnough

We won’t accept the misery forced onto our people by a gree…"
21,1.5645230669898793e+18,2022-08-30 07:59:01+00:00,['1564523066989879296'],"RT @haveigotnews: WANTED: National governing body - a 'government' if you will - to acknowledge, perhaps even help with energy prices. Last…"
22,1.5645215426792407e+18,2022-08-30 07:52:57+00:00,['1564521542679240705'],"RT @LBC: Comedian @JohnCleese tells @mrjamesob how he used dark humour to relieve his mother's depression.

Listen to this week's Full Disc…"
23,1.5645088605886917e+18,2022-08-30 07:02:34+00:00,['1564508860588691456'],"RT @JoePompliano: And here’s an update on the construction, via drone, which is equally as fascinating:

🎥: @realmadrid

https://t.co/XRcnF…"
24,1.5645087336438866e+18,2022-08-30 07:02:03+00:00,['1564508733643886592'],RT @JoePompliano: The pitch removal system at Real Madrid's new stadium is an engineering masterpiece 🤯 https://t.co/L29fIE9C9b
25,1.564503146533208e+18,2022-08-30 06:39:51+00:00,['1564503146533208065'],"RT @Jennyflower: How did we slide from a country which welcomed people from around the world to our Olympics, to a mean spirited place surr…"
26,1.564503024386691e+18,2022-08-30 06:39:22+00:00,['1564503024386691077'],"RT @MPrepuce: TUESDAY!!!

So the useless bastard wants to tour the UK and 'cement his legacy'.

It must be a tour of the fucking cemetries…"
27,1.5643736860057764e+18,2022-08-29 22:05:26+00:00,['1564373686005776384'],RT @16MillionRising: The UK has never been in such a mess and tonight on @16MillionRising we're calling for all patriots to support the @Ma…
28,1.564371101135868e+18,2022-08-29 21:55:09+00:00,['1564371101135867906'],"RT @KyleJGlen: Footage reportedly of a missile strike in Belgorod, Russia this evening. https://t.co/yTcPEIVRKB"
29,1.564370390453031e+18,2022-08-29 21:52:20+00:00,['1564370390453030913'],RT @AnthonyMidd02: What do you call someone that sets out to harm their own country for personal gain?
30,1.5643598178792407e+18,2022-08-29 21:10:19+00:00,['1564359817879240704'],RT @violetmaze: United Utilities have just made their contribution to polluting the Mersey. Half a mile of raw sewage dumped into the Merse…
31,1.564356143899705e+18,2022-08-29 20:55:43+00:00,['1564356143899705351'],"RT @ClimateHuman: We can halt Earth breakdown, but only if we end the fossil fuel industry. We can have a livable Earth or fossil fuels. We…"
32,1.5643533390763622e+18,2022-08-29 20:44:34+00:00,['1564353339076362243'],"RT @WEBylines: The UK is the only major European democracy that relies on First Past the Post. Time for a change, and Labour really needs t…"
33,1.564302851056304e+18,2022-08-29 17:23:57+00:00,['1564302851056304129'],"RT @Labour4EU: Oh great, another hide and seek Prime Minister who'll do anything and tell whatever lies to avoid scrutiny.

Britain deserve…"
34,1.5642891618000732e+18,2022-08-29 16:29:33+00:00,['1564289161800073216'],"@bbcnickrobinson @mrjamesob @trussliz I bet she's giving an interview with #FarRight @GBNEWS 
#ToryScumOut"
35,1.5642880576789586e+18,2022-08-29 16:25:10+00:00,['1564288057678958596'],RT @bbcnickrobinson: Was pleased to secure an in-depth interview with @trussliz on BBC1. I am disappointed &amp; frustrated it’s been cancelled
36,1.5641333812979016e+18,2022-08-29 06:10:32+00:00,['1564133381297901569'],"@dontbrexitfixit Afraid not Andrew as I have got to work.
Maybe I'll see those going down to London by train from #Leeds station and give them a farewell wave of support.
I'll be there in spirit though.
#MarchForRejoin"
37,1.5640902791703962e+18,2022-08-29 03:19:16+00:00,['1564090279170396160'],"RT @removethetorie1: 1) How do you achieve change ? No, it’s not by pressing 👍 or by leaving a comment. Change is only going to happen, if…"
38,1.5640889367161897e+18,2022-08-29 03:13:56+00:00,['1564088936716189696'],RT @jemmaforte: Wow. Look how openly they describe the illegality of the referendum across the pond! Makes you realise quite how muted our…
39,1.5640887347899146e+18,2022-08-29 03:13:08+00:00,['1564088734789914628'],RT @snb19692: It's crystal clear that many illegal activities took place to deceive the people of the United Kingdom to vote to leave the E…
40,1.5640001603293676e+18,2022-08-28 21:21:10+00:00,['1564000160329367554'],RT @Parody_PM: Only 8 days until Liz Truss gets the chance to prove that it is possible to be an even worse Prime Minister than me.
41,1.5639701132792463e+18,2022-08-28 19:21:46+00:00,['1563970113279246337'],"@80_mcswan Yes
#BrexitBrokeBritain"
42,1.5639538050829558e+18,2022-08-28 18:16:58+00:00,['1563953805082955777'],RT @JolyonMaugham: Hard to better the case for Labour to leave the door open to proportional representation than that made by James Forsyth…
43,1.5639519282660805e+18,2022-08-28 18:09:31+00:00,['1563951928266080256'],"@BobGeor27574923 Make the trains run on time
#ToryFascists"
44,1.5639515250467471e+18,2022-08-28 18:07:55+00:00,['1563951525046747136'],"@NileGardiner @trussliz F*&amp;k off and take @trussliz with you
When we get you #ToryCriminalsUnfitToGovern OUT and we get #ProportionalRepresentation in you #ToryScum will NEVER get elected into government again, so enjoy your #Dictatorship while you have it
#ToryFascists
#ToriesDestroyingOurCountry"
45,1.5639505277922222e+18,2022-08-28 18:03:57+00:00,['1563950527792222209'],"@nealerichmond These #ToryCriminalsUnfitToGovern are bringing all U.K. down to their level whether we like it or not
I could break down in tears just thinking about what we have lost, just so a bunch of £millionaires can wriggle out of not paying their fair share of tax and now they blame E.U."
46,1.5639484490950902e+18,2022-08-28 17:55:41+00:00,['1563948449095090176'],RT @nealerichmond: Here we go again on the merry go round.... https://t.co/sbFTNHwUAs
47,1.563947642853507e+18,2022-08-28 17:52:29+00:00,['1563947642853507073'],"RT @Channel4News: Rubbish collectors, barristers, bus drivers, post, port and railway workers.

Welcome to the season of strikes and stands…"
48,1.5639469688162263e+18,2022-08-28 17:49:48+00:00,['1563946968816226304'],"RT @thatginamiller: As Leader of @VoteTrueAndFair, I've written to the main Parties to cancel Conference Recess. 

Parliament shut for 4 we…"
49,1.5639417940642447e+18,2022-08-28 17:29:14+00:00,['1563941794064244739'],RT @stevewebb1: I wonder if twitter-economists can explain something to me?!  If energy price hikes mean households will have to slash othe…
50,1.5639399851574067e+18,2022-08-28 17:22:03+00:00,['1563939985157406721'],RT @TechnicallyRon: Welcome to the UK it's going great https://t.co/OurnYjbZj0
51,1.5639385515610767e+18,2022-08-28 17:16:21+00:00,['1563938551561076740'],"RT @joelymack: Just a reminder that while you’re struggling to keep your family fed and warm this winter, somewhere in Westminster an MP wi…"
52,1.5639384365407642e+18,2022-08-28 17:15:54+00:00,['1563938436540764162'],RT @MadeleinaKay: Uh-oh... #Edinburgh is in a state. 😬 #Strikes #StateoftheCountry https://t.co/iOGO1nls5O
53,1.5639383888850985e+18,2022-08-28 17:15:43+00:00,['1563938388885098497'],RT @MikeSallah7: EXCLUSIVE: A 33-year-old Russian-speaking immigrant posing as Anna de Rothschild -- a member of the European banking dynas…
54,1.563898501095981e+18,2022-08-28 14:37:13+00:00,['1563898501095981059'],"RT @TheTrawlPodcast: Here’s how @MartinSLewis would help with your energy bills

📼 @mrjamesob | weekdays 10-1pm @LBC https://t.co/2bp2IxhRF3"
55,1.563863918325502e+18,2022-08-28 12:19:47+00:00,['1563863918325501952'],RT @LucyMPowell: #ManchesterPride ready @ManchesterPride https://t.co/AAljoD8Ol0
