id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650450737205166e+18,2022-08-31 18:33:17+00:00,['1565045073720516608'],"@BBCLauraKT Being a scruffy bast**d
#LiarJohnson 
#ToryScumOut",scruffy bastd,scruffy bastd 
1.564918273669464e+18,2022-08-31 10:09:25+00:00,['1564918273669464065'],"@SkyNewsBreak Put #LiarJohnson in the TOWER
#ToryCriminalsUnfitToGovern",put tower,put tower 
1.5648566464714875e+18,2022-08-31 06:04:32+00:00,['1564856646471487488'],@CrankyFed Germany looks after their retired with decent state pensions,germany look retired decent state pension,look state pension 
1.5648563824735724e+18,2022-08-31 06:03:29+00:00,['1564856382473572353'],Hike the Windfall Tax on oil and gas profits - not our energy bills - Sign the Petition! https://t.co/yMp6SNCwYH via @UKChange,hike windfall tax oil gas profit energy bill sign petition via,tax oil gas profit energy bill petition 
1.5642891618000732e+18,2022-08-29 16:29:33+00:00,['1564289161800073216'],"@bbcnickrobinson @mrjamesob @trussliz I bet she's giving an interview with #FarRight @GBNEWS 
#ToryScumOut",bet giving interview,interview 
1.5641333812979016e+18,2022-08-29 06:10:32+00:00,['1564133381297901569'],"@dontbrexitfixit Afraid not Andrew as I have got to work.
Maybe I'll see those going down to London by train from #Leeds station and give them a farewell wave of support.
I'll be there in spirit though.
#MarchForRejoin",afraid andrew got work maybe i'll see going london train station give farewell wave support i'll spirit though,andrew work train station farewell support i 
1.5639701132792463e+18,2022-08-28 19:21:46+00:00,['1563970113279246337'],"@80_mcswan Yes
#BrexitBrokeBritain",yes,
1.5639519282660805e+18,2022-08-28 18:09:31+00:00,['1563951928266080256'],"@BobGeor27574923 Make the trains run on time
#ToryFascists",make train run time,train run time 
1.5639515250467471e+18,2022-08-28 18:07:55+00:00,['1563951525046747136'],"@NileGardiner @trussliz F*&amp;k off and take @trussliz with you
When we get you #ToryCriminalsUnfitToGovern OUT and we get #ProportionalRepresentation in you #ToryScum will NEVER get elected into government again, so enjoy your #Dictatorship while you have it
#ToryFascists
#ToriesDestroyingOurCountry",fampk take get get never get elected government enjoy,government enjoy 
1.5639505277922222e+18,2022-08-28 18:03:57+00:00,['1563950527792222209'],"@nealerichmond These #ToryCriminalsUnfitToGovern are bringing all U.K. down to their level whether we like it or not
I could break down in tears just thinking about what we have lost, just so a bunch of £millionaires can wriggle out of not paying their fair share of tax and now they blame E.U.",bringing level whether like could break tear thinking lost bunch millionaire wriggle paying fair share tax blame,level like millionaire wriggle share tax blame 
1.5638421351573504e+18,2022-08-28 10:53:14+00:00,['1563842135157350400'],"@mikegalsworthy Being a Yorkhireman it's a no brainer Mike
@YorksBylines",yorkhireman brainer mike,yorkhireman brainer mike 
1.563823039606915e+18,2022-08-28 09:37:21+00:00,['1563823039606915076'],@Stephen87495131 @SkyNews #Racist bastard,bastard,bastard 
1.563815816541655e+18,2022-08-28 09:08:39+00:00,['1563815816541655040'],"@80_mcswan Yes
#RepublicNow",yes,
1.5638124893887775e+18,2022-08-28 08:55:26+00:00,['1563812489388777473'],"@SkyNews Blame everyone but himself.
Typical #LiarJohnson #BorisTheLiar",blame everyone typical,everyone 
1.563747515752751e+18,2022-08-28 04:37:15+00:00,['1563747515752751106'],"@HiddenYorkshire Unfortunately people are still walking off the end of railway station platforms, onto the tracks at level crossings to put themselves under trains, even though Network Rail do their utmost to deter them. If they are really determined they will find away. So sad.
#Suicides",unfortunately people still walking end railway station platform onto track level crossing put train even though network rail utmost deter really determined find away sad,railway station track level network rail utmost deter 
1.5634804347803116e+18,2022-08-27 10:55:58+00:00,['1563480434780311555'],@reddevil68 Moronic b**ger,moronic bger,bger 
1.5634746522104013e+18,2022-08-27 10:32:59+00:00,['1563474652210401281'],"@NeilDotObrien You #ToryScum are fu**ing destroying our green &amp; pleasant land with the return of river pollution and not doing enough to privide renewable energy and take petrol/diesel cars off the roads
#ToryScumOut 
#ToryCorruption #ToryCriminalsUnfitToGovern",fuing destroying green amp pleasant land return river pollution enough privide renewable energy take petroldiesel car road,amp land river pollution privide energy petroldiesel car road 
1.5634342952972124e+18,2022-08-27 07:52:37+00:00,['1563434295297212416'],I just signed this open letter on @organisehq asking the new Prime Minister to act on the cost of living crisis. Will you add your name? https://t.co/8bOLj8mNHP,signed open letter asking new prime minister act cost living crisis add name,letter minister act cost living crisis name 
1.5631797044372234e+18,2022-08-26 15:00:58+00:00,['1563179704437223427'],@HarveyH_FBPE Rejoin European customs union and single market,rejoin european custom union single market,custom union market 
1.5630595346664243e+18,2022-08-26 07:03:27+00:00,['1563059534666424320'],@dontpayuk Count me in!!,count,count 
1.5630384355389645e+18,2022-08-26 05:39:37+00:00,['1563038435538964481'],"@SkyNews Load of cr*p
Spending more public money that goes into big business bank accounts albeit not via a direct route, so looks like it helps the poor, but in long run it helps #ToryScum supporters
@Conservatives ALWAYS steal from the poor to give to the rich
#ToryScumOut",load crp spending public money big business bank account albeit via direct route look like help poor long run help supporter always steal poor give rich,load crp money business bank account route look help run help supporter give rich 
1.5630264431014052e+18,2022-08-26 04:51:58+00:00,['1563026443101405185'],@Ottojizzmark Crisis,crisis,crisis 
1.562840639875625e+18,2022-08-25 16:33:39+00:00,['1562840639875624960'],"@johnredwood You are a deluded #BrexitIdiot
Oh, but YOU won as you are a multi £millionaire
Stop lying and come over to our world
#BrexitHasFailed 
#ToriesDestroyingOurCountry 
#ToryCriminalsUnfitToGovern",deluded multi millionaire stop lying come world,multi millionaire world 
1.5628304734489395e+18,2022-08-25 15:53:15+00:00,['1562830473448939520'],"@MatthewStadlen I don't know why you're asking this stupid question as we all know that #BrexitHasFailed 
#BrexitWasTreason 
#BrexitBrokeBritain 
#BrexitLies 
#BrexitShambles 
#BrexitDisaster",know asking stupid question know,question 
1.5625239615853115e+18,2022-08-24 19:35:17+00:00,['1562523961585311744'],"@_olorifade Mmmmmm
💖💖💋💋",mmmmmm,mmmmmm 
1.5620230310940918e+18,2022-08-23 10:24:46+00:00,['1562023031094091778'],"@johnredwood Gas is a fossil fuel and belongs only in history
We need more investment in renewable energy
#ToryScumOut 
#TorySewageParty",gas fossil fuel belongs history need investment renewable energy,gas fossil fuel history need investment energy 
1.5617691623803044e+18,2022-08-22 17:35:59+00:00,['1561769162380304384'],Renationalise the Water Industry - Sign the Petition! https://t.co/iT3h1ZZpUe via @UKChange,renationalise water industry sign petition via,renationalise water industry sign petition 
1.5617688678647603e+18,2022-08-22 17:34:49+00:00,['1561768867864760321'],"@EveralWalsh This looks good Everal. Is Landel &amp; Shiela thinking of coming down at all?
Nigel",look good everal landel amp shiela thinking coming nigel,look landel amp shiela nigel 
1.5617159885335798e+18,2022-08-22 14:04:41+00:00,['1561715988533579776'],"Nearly 2 million households say they plan to cancel payments to energy companies. But we *all* need to pledge to strike so we can fight back together and scrap the hike.

I’ve signed up, will you join me? Go to https://t.co/FRwi9GM9dH now!",nearly million household say plan cancel payment energy company need pledge strike fight back together scrap hike ive signed join,household plan payment energy company pledge strike scrap hike ive join 
1.5614503642132726e+18,2022-08-21 20:29:11+00:00,['1561450364213272581'],"@EH54_Lainey Except patients who are deemed to be overweight, but not smokers ot drug addicts.
#CONservatives",except patient deemed overweight smoker drug addict,patient smoker drug addict 
1.5613308853912617e+18,2022-08-21 12:34:25+00:00,['1561330885391261696'],"@SkyNews @robpowellnews More public money given directly to powerful companies albeit not by a direct route
Another instance of the poor subsidising the rich.
@Conservatives ALWAYS steal from the poor to give to the rich
#ToryCriminalsUnfitToGovern",public money given directly powerful company albeit direct route another instance poor subsidising rich always steal poor give rich,money company route instance rich 
