id,created_at,edit_history_tweet_ids,text,clean_text
1.5650107705004933e+18,2022-08-31 16:16:58+00:00,['1565010770500493312'],@Peter38153081 @geofftech @BusAndTrainUser Yep!,yep
1.5650105819245978e+18,2022-08-31 16:16:13+00:00,['1565010581924597761'],"@DuncanMSussex @london_pacific @peterproperty Social rent isn’t council prices, it’s distinctly higher. Councils/developers regularly water down the meaning of “social” “affordable” “genuinely affordable” to be meaningless so forgive me not sharing your optimism. My expectations are for housing to be provided for all…",social rent isnt council price distinctly higher councilsdevelopers regularly water meaning social affordable genuinely affordable meaningless forgive sharing optimism expectation housing provided
1.56500644215065e+18,2022-08-31 15:59:46+00:00,['1565006442150649858'],"@Nwnglo123 @heywoodbill @peterproperty No, there should be more subsidised housing. Only an idiot would not understand this.",subsidised housing idiot would understand
1.5650003150820844e+18,2022-08-31 15:35:26+00:00,['1565000315082084353'],@geofftech @BusAndTrainUser This is my favourite bus stop in the Northern Isles. I wonder what it looks like today https://t.co/MTLh2pto9Q,favourite bus stop northern isle wonder look like today
1.5649955745832468e+18,2022-08-31 15:16:35+00:00,['1564995574583246848'],@heywoodbill @peterproperty Not at the moment. I’ll have to get back to you on that once my sources have updated me.,moment ill get back source updated
1.5649949203849626e+18,2022-08-31 15:13:59+00:00,['1564994920384962560'],"@gloriousnse @amotorhomme @peterproperty No worries. I wouldn’t have know otherwise if not made aware of what’s going on on this particular estate. 

Makes you think of what other things might not be what they seem.",worry wouldnt know otherwise made aware whats going particular estate make think thing might seem
1.564994655137194e+18,2022-08-31 15:12:56+00:00,['1564994655137193985'],@turini2 I’m not convinced by Social Rent either to be honest. If these terms preclude the ability of current residents to continue living there or for those living in long-term temp accommodation then I remain to be convinced,convinced social rent either honest term preclude ability current resident continue living living longterm temp accommodation remain convinced
1.564978309355737e+18,2022-08-31 14:07:59+00:00,['1564978309355737089'],"I’ve seen some fuss about the situation on the WoE on here so Chris &amp; colleagues have done an excellent explainer as to what’s going on, for what’s quite a challenging &amp; complex problem being experienced all across the south https://t.co/XtkkK4cb8d",ive seen fuss situation woe chris amp colleague done excellent explainer whats going whats quite challenging amp complex problem experienced across south
1.5649771968417956e+18,2022-08-31 14:03:34+00:00,['1564977196841795585'],"I’ll leave this here if you’re in any doubt: 

Also follow @FocusE15 to find out about what’s really going on in London’s housing crisis. https://t.co/DC6xQduUNn",ill leave youre doubt also follow find whats really going london housing crisis
1.5649769946091438e+18,2022-08-31 14:02:46+00:00,['1564976994609143809'],"For everyone having a go at this one, please try to understand that London councils are tearing down estates at the expense of London’s poorest, not to try &amp; create housing for them.

Look up what “council rent” “genuinely affordable” actually mean

https://t.co/ZtVhnSzfk6 https://t.co/oLUJhaCohW",everyone one please try understand london council tearing estate expense london poorest try amp create housing look council rent genuinely affordable actually mean
