,id,created_at,edit_history_tweet_ids,text
0,1.5650257826611036e+18,2022-08-31 17:16:38+00:00,['1565025782661103616'],RT @railfreightscot: Fantastic to be at the opening of @Highland_Spring new freight facility at Blackford today. The first BRAND NEW freigh…
1,1.5650107705004933e+18,2022-08-31 16:16:58+00:00,['1565010770500493312'],@Peter38153081 @geofftech @BusAndTrainUser Yep!
2,1.5650105819245978e+18,2022-08-31 16:16:13+00:00,['1565010581924597761'],"@DuncanMSussex @london_pacific @peterproperty Social rent isn’t council prices, it’s distinctly higher. Councils/developers regularly water down the meaning of “social” “affordable” “genuinely affordable” to be meaningless so forgive me not sharing your optimism. My expectations are for housing to be provided for all…"
3,1.56500644215065e+18,2022-08-31 15:59:46+00:00,['1565006442150649858'],"@Nwnglo123 @heywoodbill @peterproperty No, there should be more subsidised housing. Only an idiot would not understand this."
4,1.5650003150820844e+18,2022-08-31 15:35:26+00:00,['1565000315082084353'],@geofftech @BusAndTrainUser This is my favourite bus stop in the Northern Isles. I wonder what it looks like today https://t.co/MTLh2pto9Q
5,1.5649955745832468e+18,2022-08-31 15:16:35+00:00,['1564995574583246848'],@heywoodbill @peterproperty Not at the moment. I’ll have to get back to you on that once my sources have updated me.
6,1.5649949203849626e+18,2022-08-31 15:13:59+00:00,['1564994920384962560'],"@gloriousnse @amotorhomme @peterproperty No worries. I wouldn’t have know otherwise if not made aware of what’s going on on this particular estate. 

Makes you think of what other things might not be what they seem."
7,1.564994655137194e+18,2022-08-31 15:12:56+00:00,['1564994655137193985'],@turini2 I’m not convinced by Social Rent either to be honest. If these terms preclude the ability of current residents to continue living there or for those living in long-term temp accommodation then I remain to be convinced
8,1.564978309355737e+18,2022-08-31 14:07:59+00:00,['1564978309355737089'],"I’ve seen some fuss about the situation on the WoE on here so Chris &amp; colleagues have done an excellent explainer as to what’s going on, for what’s quite a challenging &amp; complex problem being experienced all across the south https://t.co/XtkkK4cb8d"
9,1.5649776740613202e+18,2022-08-31 14:05:28+00:00,['1564977674061320198'],RT @NetworkRailWssx: 🎬 With major changes to @SW_Help train times on the line from #Salisbury to #Exeter about to come into place - on the…
10,1.5649771968417956e+18,2022-08-31 14:03:34+00:00,['1564977196841795585'],"I’ll leave this here if you’re in any doubt: 

Also follow @FocusE15 to find out about what’s really going on in London’s housing crisis. https://t.co/DC6xQduUNn"
11,1.5649769946091438e+18,2022-08-31 14:02:46+00:00,['1564976994609143809'],"For everyone having a go at this one, please try to understand that London councils are tearing down estates at the expense of London’s poorest, not to try &amp; create housing for them.

Look up what “council rent” “genuinely affordable” actually mean

https://t.co/ZtVhnSzfk6 https://t.co/oLUJhaCohW"
12,1.5649763540593295e+18,2022-08-31 14:00:13+00:00,['1564976354059329537'],@AntacsB @DeptfordWife1 @peterproperty That is simply not true. They won’t be able to afford it. Complete manipulation by Newham: https://t.co/DC6xQduUNn
13,1.5649762025442017e+18,2022-08-31 13:59:37+00:00,['1564976202544201729'],@lawbowles @peterproperty See here: https://t.co/DC6xQduUNn
14,1.5649761478295962e+18,2022-08-31 13:59:24+00:00,['1564976147829596162'],@ekb1027 @peterproperty Nope it’s not good at all: https://t.co/DC6xQduUNn
15,1.5649760878971945e+18,2022-08-31 13:59:09+00:00,['1564976087897194501'],"@EoinBKeating @peterproperty Nope, it’s BS: https://t.co/DC6xQduUNn"
16,1.5649759674493706e+18,2022-08-31 13:58:41+00:00,['1564975967449370625'],@DuncanMSussex @peterproperty This might help: https://t.co/DC6xQduUNn
17,1.564975860058362e+18,2022-08-31 13:58:15+00:00,['1564975860058361857'],@heywoodbill @peterproperty Just leaving this here: https://t.co/ZtVhnSzfk6
18,1.5649756234073866e+18,2022-08-31 13:57:19+00:00,['1564975623407386625'],@london_pacific @peterproperty Cramming isn’t the issue here. It’s the social cleansing on the pretence of “council rents” which in reality are slightly lower market rents that kick out the actual community there &amp; any other locals. See here: https://t.co/GEmpDdXi0T
19,1.5649752987555676e+18,2022-08-31 13:56:01+00:00,['1564975298755567616'],"@gloriousnse @amotorhomme @peterproperty If it were real council rents, those on the estate &amp; others on Newham’s waiting lists would be housed on this new estate. But in reality it’s high rents that only those on decent incomes can afford. Newham Council have been engaged in this social cleansing effort for 2+ decades"
20,1.5649748108196987e+18,2022-08-31 13:54:05+00:00,['1564974810819698689'],"@gloriousnse @amotorhomme @peterproperty Sorry guys, this is a really bad scheme. They aren’t council flats. The term has been manipulated to cover up for what they really are which is rents that pushes out locals, Newham’s poorest &amp; provides no solution for 1000s in temp accommodation."
21,1.5649740308972503e+18,2022-08-31 13:50:59+00:00,['1564974030897250305'],@CJMortimer @JeyyLowe @Jamie_D_T If you care about Newham and its residents then you wouldn’t support this scheme. It’s social cleansing and the wiping out of perfectly useable housing for the poorest in London and does nothing for thousands in temp accommodation in the borough.
