id,created_at,edit_history_tweet_ids,text,clean_text
1.565066476842795e+18,2022-08-31 19:58:20+00:00,['1565066476842795011'],@MrsAstronaut At the wedding we were at 2 weeks ago they were charging £5.50 a pint and card only bar ! No cash at all.,wedding week ago charging pint card bar cash
1.5650260772731986e+18,2022-08-31 17:17:48+00:00,['1565026077273198592'],@Glastomichelle Paydirt !,paydirt
1.5650255500742492e+18,2022-08-31 17:15:42+00:00,['1565025550074249216'],@CKscullycat Admissions free you pay to get out,admission free pay get
1.564950258781753e+18,2022-08-31 12:16:31+00:00,['1564950258781753344'],@DonnaMariaAllen @gmpolice Can you imagine being on patrol in a metro now ! Compared with a beemer estate.,imagine patrol metro compared beemer estate
1.5649095376641106e+18,2022-08-31 09:34:43+00:00,['1564909537664110592'],@KateWilton1 Yes they are A lot less effort and the food tastes much better and less gas used so more efficient than a chip pan etc also food much less greasy.,yes lot effort food taste much better gas used efficient chip pan etc also food much greasy
1.5646768815087002e+18,2022-08-30 18:10:13+00:00,['1564676881508700165'],@Elwick70 Used to be known as Doncaster St James junction when I was in control.,used known doncaster james junction control
1.5646757632903987e+18,2022-08-30 18:05:46+00:00,['1564675763290398721'],@sheilaMol1 Spud doing his happy dance !,spud happy dance
1.5646720427749704e+18,2022-08-30 17:50:59+00:00,['1564672042774970373'],@traceyb78 While you are in the area get off at Castellmmare di stabia and take the cable car up to the top the views are superb.,area get castellmmare stabia take cable car top view superb
1.56467157149039e+18,2022-08-30 17:49:07+00:00,['1564671571490390018'],@traceyb78 Only choice Circumversuviana,choice circumversuviana
1.5646714243291423e+18,2022-08-30 17:48:32+00:00,['1564671424329142277'],@AwTroon @scotland_ukip They have 159 followers hardly representative!,follower hardly representative
1.564315485684093e+18,2022-08-29 18:14:10+00:00,['1564315485684092929'],@LunaStarra https://t.co/xngEiLcC7Q,
1.564195696839893e+18,2022-08-29 10:18:10+00:00,['1564195696839892994'],@mercede72928186 That is not a Merc ! !!!!!!,merc
1.5641955730491963e+18,2022-08-29 10:17:40+00:00,['1564195573049196546'],@countrymousie @BBCRadio4 A similarthing happened to me when I got a rescue cat from cats Protection. She escaped the box they had given me and went mad in the car just as I drove off. I had to turn around and go back to the centre and beep my horn till help arrived to get her in a carrier !,similarthing happened got rescue cat cat protection escaped box given went mad car drove turn around back centre beep horn till help arrived get carrier
1.5639776574355374e+18,2022-08-28 19:51:45+00:00,['1563977657435537409'],@AkamKevin Stevie Nicks,stevie nick
1.5639774203105526e+18,2022-08-28 19:50:48+00:00,['1563977420310552580'],@cjcheesecake Carrie,carrie
1.563975744468009e+18,2022-08-28 19:44:09+00:00,['1563975744468008961'],@mercede72928186 Oh yes from me.,yes
1.5638355187392594e+18,2022-08-28 10:26:56+00:00,['1563835518739259393'],@ResponsePS I use a triangular pillow now and have so much better sleep than I used to. And as my other half has sleep apnea i can bury my lugs in it as well as her machine can be noisy if it comes off her face ! So win win.,use triangular pillow much better sleep used half sleep apnea bury lug well machine noisy come face win win
1.563835051795972e+18,2022-08-28 10:25:05+00:00,['1563835051795972096'],@sheilaMol1 He is absolutely bonkers ! But we love him to bits,absolutely bonkers love bit
1.5638348236969124e+18,2022-08-28 10:24:11+00:00,['1563834823696912386'],@mercede72928186 Oh my that pic has a very dreamy quality about it. I wonder why !,pic dreamy quality wonder
1.563834513616167e+18,2022-08-28 10:22:57+00:00,['1563834513616166913'],@traceyb78 You will love it but its like a sun trap and you will be exhausted if you do a lot of walking around the site it is massive and absolutely fascinating. And all the time in the shadow of Versuvious.,love like sun trap exhausted lot walking around site massive absolutely fascinating time shadow versuvious
1.563833858549842e+18,2022-08-28 10:20:21+00:00,['1563833858549841923'],@PaulMBigland Not just Glasgow it is all over Scotland sadly. ! I have even seen Buckfast bottles at the top of very big hills !,glasgow scotland sadly even seen buckfast bottle top big hill
1.563591301588607e+18,2022-08-27 18:16:31+00:00,['1563591301588606976'],@ChimeWhistle @JenWilliamsMEN @drjennings Nah but the heating pools will bugger up Sunak !,nah heating pool bugger sunak
1.5635765188061637e+18,2022-08-27 17:17:46+00:00,['1563576518806163461'],@1701aStarship https://t.co/ZaHsYJn3Go,
1.5635755479295877e+18,2022-08-27 17:13:55+00:00,['1563575547929587714'],@1701aStarship https://t.co/4ts8wwU6Cm,
1.5635750036435313e+18,2022-08-27 17:11:45+00:00,['1563575003643531266'],@1701aStarship Cracking shots there but was it only a small shed or has the rest not been excavated ?,cracking shot small shed rest excavated
1.563504541886075e+18,2022-08-27 12:31:45+00:00,['1563504541886074881'],@AwTroon @Dizzy7Honey @William07491650 @rosariamelo033 What a lovely gesture for Bob. I already miss his posts and photographs of the birds etc.,lovely gesture bob already miss post photograph bird etc
1.5635042554403676e+18,2022-08-27 12:30:37+00:00,['1563504255440367618'],@sheilaMol1 More like toast on your jam !,like toast jam
1.5634962071035822e+18,2022-08-27 11:58:38+00:00,['1563496207103582209'],@chris_railway @ChimeWhistle Cheers Chris.,cheer chris
1.5634812970701496e+18,2022-08-27 10:59:23+00:00,['1563481297070149632'],@JohnWaddo Thought as much as I have walked the opposite bank (The Greenock cut) from Greenock back to Clyde Muirishiel park,thought much walked opposite bank greenock cut greenock back clyde muirishiel park
1.563475505776857e+18,2022-08-27 10:36:23+00:00,['1563475505776857089'],@ChimeWhistle @chris_railway Yes I noted the Devon and Cornwall bit. What about Colin Marsden he lived or worked down that bit back then ? Maybe he would know?,yes noted devon cornwall bit colin marsden lived worked bit back maybe would know
1.5634618961617428e+18,2022-08-27 09:42:18+00:00,['1563461896161742851'],@ChimeWhistle @chris_railway Would you have any ideas as you were on the photographic circuit soon after then? I must admit I had not heard of him before?,would idea photographic circuit soon must admit heard
1.5634532586264044e+18,2022-08-27 09:07:59+00:00,['1563453258626404352'],@ChimeWhistle Looks to have worked with Norman Preedy ? https://t.co/tIReZWDGj6,look worked norman preedy
1.563419252874695e+18,2022-08-27 06:52:51+00:00,['1563419252874694656'],@JohnWaddo Morning JohnCertainly cold and damp this morning here in Ayrshire. Where is that view taken please?,morning johncertainly cold damp morning ayrshire view taken please
1.5632373204546396e+18,2022-08-26 18:49:55+00:00,['1563237320454639619'],@bertie_lakeland Me thinks you were sunbathing up there Bert ? Catching the rays.,think sunbathing bert catching ray
1.5632332232197612e+18,2022-08-26 18:33:38+00:00,['1563233223219761152'],@sheilaMol1 What a stag-gering sight,staggering sight
1.5630633187385098e+18,2022-08-26 07:18:30+00:00,['1563063318738509824'],@mrst43 Butter wouldn't melt in their mouths the poor creatures !,butter melt mouth poor creature
1.5630630000385188e+18,2022-08-26 07:17:14+00:00,['1563063000038518784'],@weeworld50 There has been a CATastrophe on the railway this morning ! 🤣🚂🐈,catastrophe railway morning
1.5630624827549942e+18,2022-08-26 07:15:10+00:00,['1563062482754994176'],@sheilaMol1 Morning Missus fi only I could do that trick first thing in the morning ! (or any time for that matter) 🤣☕️😀,morning missus could trick first thing morning time matter
1.5630620491311063e+18,2022-08-26 07:13:27+00:00,['1563062049131106304'],@sheilaMol1 Glad to see you have your thermal blanket on already ! AKA Spud !,glad see thermal blanket already aka spud
1.5629461500593766e+18,2022-08-25 23:32:54+00:00,['1562946150059376640'],@SteveKi51489547 @andrewp538 You could park a double-decker bus in that space !,could park doubledecker bus space
1.5629447783961354e+18,2022-08-25 23:27:27+00:00,['1562944778396135424'],@davenewworld_2 The fact she is a Mexican-American is lost on herself obviously. And that sometime in her family they moved from Mexico for a better life. She needs locking up for sure.,fact mexicanamerican lost obviously sometime family moved mexico better life need locking sure
1.5627631632671375e+18,2022-08-25 11:25:47+00:00,['1562763163267137537'],@teagirlofsteel Just like black people and all the other stereotypes these people call out. They are just narrow minded bigots,like black people stereotype people call narrow minded bigot
1.5627619560118477e+18,2022-08-25 11:20:59+00:00,['1562761956011847682'],@Fran115MW Why would you think that are you saying all trans and gay people are sex offenders because if you are you are a narrow-minded bigot. And I bet you go to church every Sunday worshipping a fake god when more priests etc have been sex offenders than any other.,would think saying trans gay people sex offender narrowminded bigot bet church every sunday worshipping fake god priest etc sex offender
1.5627613821429555e+18,2022-08-25 11:18:42+00:00,['1562761382142955526'],"@jofwise @marksandspencer Too right, Some people (many it seems) think gay people are all paedophiles and sex offenders ! Back to the victorian era along with the back pedalling on trans and gay rights by the government",right people many seems think gay people paedophile sex offender back victorian era along back pedalling trans gay right government
1.5627607373736223e+18,2022-08-25 11:16:09+00:00,['1562760737373622277'],@MrsMaryOB So where will trans people buy their clothes ? 🤣,trans people buy clothes
1.5627001508745994e+18,2022-08-25 07:15:24+00:00,['1562700150874599429'],@sheilaMol1 That is why you couldn't find them you did a search and got your worms mixed up ROFL,find search got worm mixed rofl
1.5626994329020252e+18,2022-08-25 07:12:33+00:00,['1562699432902025216'],@sheilaMol1 Or even the brakes. that's why it has taken so long for a woman to do it !,even brake that's taken long woman
1.5621976926334607e+18,2022-08-23 21:58:48+00:00,['1562197692633460736'],@katiec1314 Totally do not understand British humour. Probably vetted by someone in outer Mongolia. Makes me laugh community standards when they let scammers who are clearly fake keep trolling women in groups even when reported.,totally understand british humour probably vetted someone outer mongolia make laugh community standard let scammer clearly fake keep trolling woman group even reported
1.5621572783624847e+18,2022-08-23 19:18:13+00:00,['1562157278362484736'],@AwTroon That will be on my list for a visit soon.,list visit soon
1.5621558219910758e+18,2022-08-23 19:12:26+00:00,['1562155821991075841'],@Soapy_Wit_Tank https://t.co/CC1KWaQTjj,
1.562007144161067e+18,2022-08-23 09:21:38+00:00,['1562007144161067008'],"@N_Amberfield Probably the local trip working we had the same at Toton T47 was 1x20 and a brakevan work as required 0600 Monday-1400 Saturday shunting and tripping wagons all over the place including Butterley, Ratcliffe PS etc etc Used to love working that job just like that guard in my smock",probably local trip working toton brakevan work required monday saturday shunting tripping wagon place including butterley ratcliffe etc etc used love working job like guard smock
1.5620063151567667e+18,2022-08-23 09:18:20+00:00,['1562006315156766721'],@FABSITEUK And now a 9 year old has been shot dead in Liverpool ! no leadership aimless rudderless and no moral compass at all.,year old shot dead liverpool leadership aimless rudderless moral compass
1.5620060660906148e+18,2022-08-23 09:17:21+00:00,['1562006066090614785'],@flyabout7 Happy birthday big Lenny boy I hope the boss has brought you some treats and a cake!,happy birthday big lenny boy hope bos brought treat cake
