id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5635140771291095e+18,2022-08-27 13:09:39+00:00,['1563514077129109507'],🙀 I’ll stick to a bag in a cup #assassinsteapot  https://t.co/tOsm83y0UA,ill stick bag cup,ill cup 
1.5635129628657172e+18,2022-08-27 13:05:13+00:00,['1563512962865717248'],👏 https://t.co/xolJM4RzOs,,nan 
1.563510854229799e+18,2022-08-27 12:56:50+00:00,['1563510854229798913'],🤣😂 https://t.co/nwzOqeO5wz,,nan 
1.5632403586113004e+18,2022-08-26 19:01:59+00:00,['1563240358611300358'],🤣 https://t.co/cYGSQT52MI,,nan 
1.5632402375972782e+18,2022-08-26 19:01:30+00:00,['1563240237597278210'],🤣 #Mario #nintendo https://t.co/HkCXnpE4Nd,,nan 
1.5628881350333358e+18,2022-08-25 19:42:23+00:00,['1562888135033335809'],@EustonPavoni 🤣,,nan 
1.5628184176099533e+18,2022-08-25 15:05:21+00:00,['1562818417609953286'],🙈🙀😂 #PregnantCat https://t.co/NkXj10oQHj,,nan 
1.5625009250043535e+18,2022-08-24 18:03:45+00:00,['1562500925004353538'],Took me forever to find the real dog amongst this lot 😫🙈 https://t.co/TN6g0DHJwd,took forever find real dog amongst lot,dog amongst lot 
1.561423295668691e+18,2022-08-21 18:41:38+00:00,['1561423295668690944'],👏 https://t.co/Jet8vXcezf,,nan 
1.5610053312027484e+18,2022-08-20 15:00:47+00:00,['1561005331202748417'],"Haha love this, partners all bought same top for these guys 🤣 https://t.co/KxnvIZ3UZK",haha love partner bought top guy,love partner guy 
1.5605957434416865e+18,2022-08-19 11:53:14+00:00,['1560595743441686530'],👏 https://t.co/Kh2K1wQckU,,nan 
1.5599794896684974e+18,2022-08-17 19:04:28+00:00,['1559979489668497408'],Can’t wait to read this from @GeorgeMonbiot  #Regenesis #savetheplanet 👍 See him on BBC Hard talk on iPlayer https://t.co/J1WCP474bW,cant wait read see bbc hard talk iplayer,wait talk iplayer 
1.5596328529957888e+18,2022-08-16 20:07:03+00:00,['1559632852995788805'],👏👏👏 https://t.co/5w3gU3RRFX,,nan 
1.5592124553933783e+18,2022-08-15 16:16:32+00:00,['1559212455393378309'],Anyone else lucky enough to have these in their garden. Flowered today and with sun to side illuminated the centre like neon👍 #LoveYourGarden Feel free to share your station or garden flower pics 🥳 https://t.co/UafW46zbYT,anyone else lucky enough garden flowered today sun side illuminated centre like neon feel free share station garden flower pic,anyone garden today side neon share station garden flower pic 
1.5585438076076728e+18,2022-08-13 19:59:34+00:00,['1558543807607672834'],🤣😂😭 https://t.co/zKLrjOnxSX,,nan 
1.5580885742093435e+18,2022-08-12 13:50:38+00:00,['1558088574209343488'],👏 https://t.co/8TWubY0nma,,nan 
1.5577912090992558e+18,2022-08-11 18:09:01+00:00,['1557791209099255811'],https://t.co/Escaa4PZDl,,nan 
1.555295954928124e+18,2022-08-04 20:53:46+00:00,['1555295954928123905'],🤣😂😭 https://t.co/b4lk6iMjB1,,nan 
1.5548379218442363e+18,2022-08-03 14:33:42+00:00,['1554837921844236289'],"@NickBadley That’s great to hear, the more you hear it the more people may actually report things 👍",thats great hear hear people may actually report thing,thing 
1.554826949582672e+18,2022-08-03 13:50:06+00:00,['1554826949582671873'],🤣 https://t.co/btSMnGJxvG,,nan 
1.554794071247536e+18,2022-08-03 11:39:27+00:00,['1554794071247536129'],💙❤️ 🙀👍🥰 https://t.co/D07Csgc4v4,,nan 
1.5547906934779494e+18,2022-08-03 11:26:02+00:00,['1554790693477949441'],👏😎 https://t.co/8ntMACYU69,,nan 
