,id,created_at,edit_history_tweet_ids,text
0,1.5638542977077248e+18,2022-08-28 11:41:34+00:00,['1563854297707724800'],"RT @LTimoneyWrites: My mum’s reaction to my debut novel being dedicated to her is EVERYTHING! ❤️❤️
(Posted with her permission. She looks a…"
1,1.563852662822486e+18,2022-08-28 11:35:04+00:00,['1563852662822486016'],RT @sheo_xoxo: Very sad to hear all the bad reports about @Se_Railway on twitter that I thought I would post that I generally have a pretty…
2,1.5636787347328942e+18,2022-08-28 00:03:56+00:00,['1563678734732894208'],RT @DanielBerke1: I enjoyed this @Mr_Andrew_Fox https://t.co/9f1fwBWh1r
3,1.5636096186388316e+18,2022-08-27 19:29:18+00:00,['1563609618638831617'],RT @ScienceGuys_: Physics can be incredibly Satisfying https://t.co/NPGbxdsx0x
4,1.563515158042882e+18,2022-08-27 13:13:57+00:00,['1563515158042882048'],RT @LewisYeardley: Hello from Kyle of Lochalsh! 👋 It’s been a fantastic journey from Inverness with some incredible scenery and views! ☺️ I…
5,1.5635144726435922e+18,2022-08-27 13:11:13+00:00,['1563514472643592196'],"RT @eiecampaign: Today it was the posties. Tomorrow it can be you.

A spirit of resistance is spreading across Britain.

We’re not going to…"
6,1.5635140771291095e+18,2022-08-27 13:09:39+00:00,['1563514077129109507'],🙀 I’ll stick to a bag in a cup #assassinsteapot  https://t.co/tOsm83y0UA
7,1.5635129628657172e+18,2022-08-27 13:05:13+00:00,['1563512962865717248'],👏 https://t.co/xolJM4RzOs
8,1.563511808631386e+18,2022-08-27 13:00:38+00:00,['1563511808631386115'],RT @CWUnews: SE Wales Amal picket line at Cardiff DO &amp; MC - lots of toots of horns and support from the public 🙏 #StandByYourPost https://t…
9,1.563510854229799e+18,2022-08-27 12:56:50+00:00,['1563510854229798913'],🤣😂 https://t.co/nwzOqeO5wz
10,1.5634897013358223e+18,2022-08-27 11:32:47+00:00,['1563489701335822337'],"RT @MerseyPolice: A simple request - share this far and wide, to everyone you know, and ask them to share if further still, so that there's…"
11,1.5632585840285737e+18,2022-08-26 20:14:25+00:00,['1563258584028573698'],RT @MichelleMerry5: Never in my 58 years on this planet had I imagined this….life is grand. (Gibraltar) https://t.co/VKGUOBjrQ8
12,1.5632403586113004e+18,2022-08-26 19:01:59+00:00,['1563240358611300358'],🤣 https://t.co/cYGSQT52MI
13,1.5632402375972782e+18,2022-08-26 19:01:30+00:00,['1563240237597278210'],🤣 #Mario #nintendo https://t.co/HkCXnpE4Nd
14,1.5631586010818847e+18,2022-08-26 13:37:07+00:00,['1563158601081884672'],"RT @DrLizHerrieven: No GCSEs for this girl, but I’m so unbelievably proud of her. She’s worked her socks off through her whole school caree…"
15,1.5628881350333358e+18,2022-08-25 19:42:23+00:00,['1562888135033335809'],@EustonPavoni 🤣
16,1.5628184176099533e+18,2022-08-25 15:05:21+00:00,['1562818417609953286'],🙈🙀😂 #PregnantCat https://t.co/NkXj10oQHj
17,1.5625009250043535e+18,2022-08-24 18:03:45+00:00,['1562500925004353538'],Took me forever to find the real dog amongst this lot 😫🙈 https://t.co/TN6g0DHJwd
18,1.562478421762261e+18,2022-08-24 16:34:19+00:00,['1562478421762260992'],"RT @Kazza_belle: Coming to York Station on Friday...
@ArloAdventures 🦡 https://t.co/At835L4vQI"
19,1.562400289675776e+18,2022-08-24 11:23:51+00:00,['1562400289675776000'],RT @HunsletTheBear: Morning Twitter.  Hunslet is hoping today is the day that the depot gronk gets put back together and is able yo move un…
20,1.562399542594732e+18,2022-08-24 11:20:53+00:00,['1562399542594732035'],RT @hcrossers: She is sat on the naughty rails… after getting a little hot under the axle. Awaiting a rescue from Newark Northgate’s Jungle…
21,1.5618936984928256e+18,2022-08-23 01:50:50+00:00,['1561893698492825600'],RT @heather_waugh: The incredible moment that a 3 mile long freight train re-emerges from the amazing 'Spiral Tunnels' near Banff. The BACK…
22,1.561705642699653e+18,2022-08-22 13:23:34+00:00,['1561705642699653120'],"RT @KirstyStricklan: When I was wee I thought the 2020s would be hover boards and robot butlers. Not rivers of raw sewage, kids going to sc…"
23,1.561423295668691e+18,2022-08-21 18:41:38+00:00,['1561423295668690944'],👏 https://t.co/Jet8vXcezf
24,1.5610053312027484e+18,2022-08-20 15:00:47+00:00,['1561005331202748417'],"Haha love this, partners all bought same top for these guys 🤣 https://t.co/KxnvIZ3UZK"
25,1.5606972292072735e+18,2022-08-19 18:36:30+00:00,['1560697229207273475'],RT @SamRyderMusic: The ‘Somebody’ music video is OUT NOW!!! There’s LOADS of stunts and a golden retriever so what you waiting for…!?? Go g…
26,1.5606274465962107e+18,2022-08-19 13:59:12+00:00,['1560627446596210689'],RT @stuartn10828353: When your nan is both a avid knitter and Elvis fan 🤣 https://t.co/2LEV8eEF8Q
27,1.5606217339459502e+18,2022-08-19 13:36:30+00:00,['1560621733945950208'],RT @sheikh_haidar: #WorldPhotographyDay #beach #Whitstable #Kent #England #nature #photography https://t.co/p9v44xmwso
28,1.5606206408095048e+18,2022-08-19 13:32:10+00:00,['1560620640809504770'],RT @asIiceofhistory: Sometimes it's important to know where you're standing https://t.co/V3FprpbzXd
29,1.5606200733871636e+18,2022-08-19 13:29:55+00:00,['1560620073387163648'],"RT @rohankon: Support for the @CWUnews from our friends, families and communities means the world.

Let us know that you back us and our fi…"
30,1.5606140153440543e+18,2022-08-19 13:05:50+00:00,['1560614015344054274'],RT @wevegotwheels: So the police aren’t going to pursue this as they don’t have the resources. I didn’t expect them to I just wanted to mak…
31,1.5605957434416865e+18,2022-08-19 11:53:14+00:00,['1560595743441686530'],👏 https://t.co/Kh2K1wQckU
32,1.5603865540608328e+18,2022-08-18 22:01:59+00:00,['1560386554060832771'],RT @Museum_Pen: https://t.co/9yzamgUrHX
33,1.5603390684241592e+18,2022-08-18 18:53:18+00:00,['1560339068424159233'],"RT @Tarliebear: Exploring Nuneaton station, it's beautiful @WestMids_CA @WestMidRailway @NuneatonNews #tarlietravels @ttteddybear @Tedonhol…"
34,1.5602456884071465e+18,2022-08-18 12:42:14+00:00,['1560245688407146496'],RT @catrionachase: Heartwarming moment @greateranglia Young passenger lost ticket. Conductor asks where she’d come from. Winchester. Conduc…
35,1.5599860796667863e+18,2022-08-17 19:30:39+00:00,['1559986079666786305'],RT @NickPLittlewood: Ben and Henry watching an LNER departure from Lincoln Central to King’s Cross! @LNER @Wallygridboy @jaymz_hatstand @mr…
36,1.5599849365007237e+18,2022-08-17 19:26:06+00:00,['1559984936500723715'],RT @Anthony_Bonnici: Victoria station is flooding… https://t.co/0fdomrqMew
37,1.5599797849434194e+18,2022-08-17 19:05:38+00:00,['1559979784943419392'],"RT @di_gilmore: Not cool @AvantiWestCoast 
London train arrived at Oxenholme station over 100 minutes late. The only way out of the station…"
38,1.5599794896684974e+18,2022-08-17 19:04:28+00:00,['1559979489668497408'],Can’t wait to read this from @GeorgeMonbiot  #Regenesis #savetheplanet 👍 See him on BBC Hard talk on iPlayer https://t.co/J1WCP474bW
39,1.5596328529957888e+18,2022-08-16 20:07:03+00:00,['1559632852995788805'],👏👏👏 https://t.co/5w3gU3RRFX
