id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650594009220096e+18,2022-08-31 19:30:13+00:00,['1565059400922009600'],#ShotOnOppo #Reno8Pro #OppoReno8Series https://t.co/fcxw069JzH,,nan 
1.56497048866073e+18,2022-08-31 13:36:54+00:00,['1564970488660729856'],And more.. https://t.co/Nh9rzKII7x,,nan 
1.5649701171292774e+18,2022-08-31 13:35:26+00:00,['1564970117129277441'],"#ShotOnOppo #Reno8Pro

#OPPOReno8Series https://t.co/eNyFcM05iY",,nan 
1.564969038584889e+18,2022-08-31 13:31:09+00:00,['1564969038584889345'],https://t.co/ObC8Z6fgZg,,nan 
1.5649686086310666e+18,2022-08-31 13:29:26+00:00,['1564968608631066624'],"#OPPOReno8Series

Video shot on Oppo Reno 8 Pro. https://t.co/vgAVVzy68D",video shot oppo reno pro,video shot oppo pro 
1.5649681213158687e+18,2022-08-31 13:27:30+00:00,['1564968121315868673'],https://t.co/BT3mM1xqGF,,nan 
1.5649676812117445e+18,2022-08-31 13:25:45+00:00,['1564967681211744259'],"And on to the demo area. What an absolutely amazing room.

#OPPOReno8Series

Photos taken on the Reno 8 Pro https://t.co/hCXLpmwLsN",demo area absolutely amazing room photo taken reno pro,area room photo 
1.5649650488077883e+18,2022-08-31 13:15:17+00:00,['1564965048807788544'],And that's a wrap for the keynote.,that's wrap keynote,keynote 
1.564963751450796e+18,2022-08-31 13:10:08+00:00,['1564963751450796032'],"The prices for the other products in the UK are within my news story going live any second now...

#OppoReno8Series #Oppo",price product within news story going live second,price product news story second 
1.5649637488713933e+18,2022-08-31 13:10:08+00:00,['1564963748871393281'],"Quite the line-up of new products from Oppo. And visit the pop-up shop in Shoreditch this Friday and Saturday to see them!

#Oppo #OppoReno8Series #LightUpYourNight #OppoPadAir #OppoBand2 @OppoUK https://t.co/KiUrPqSPyW",quite lineup new product oppo visit popup shop shoreditch friday saturday see,product visit popup shop shoreditch friday saturday 
1.564963589852627e+18,2022-08-31 13:09:30+00:00,['1564963589852626945'],And Oppo has done its own 80W SuperVOOC car charger that's under €50 (cheaper than the OnePlus branded version!). #OppoReno8Series #Oppo https://t.co/yjhCfsfaq3,oppo done supervooc car charger that's cheaper oneplus branded version,oppo supervooc car charger oneplus version 
1.564963283978928e+18,2022-08-31 13:08:17+00:00,['1564963283978928131'],"And here is the Band2, a new fitness product with a larger AMOLED display. #OppoReno8Series #Oppo https://t.co/nP5mlke62Z",band new fitness product larger amoled display,product display 
1.5649626996787118e+18,2022-08-31 13:05:57+00:00,['1564962699678711809'],"Oppo also proud of its Champions League sponsorship.

@OPPOMobileUK if you get any tickets for Spurs, please let me know!! 😉 

#OppoReno8Series #Oppo https://t.co/X1E9uilZie",oppo also proud champion league sponsorship get ticket spur please let know,oppo champion league sponsorship ticket please let 
1.5649612159604572e+18,2022-08-31 13:00:04+00:00,['1564961215960457221'],"There's also another Reno 8, the Reno 8 Lite, that wasn't mentioned and a wearable. There might be something on those later.

#OppoReno8Series #Oppo https://t.co/86FICUKzcX",there's also another reno reno lite mentioned wearable might something later,reno reno lite something 
1.5649606619222508e+18,2022-08-31 12:57:52+00:00,['1564960661922250753'],"And the Oppo Pad Air tablet.

#OppoReno8Series #Oppo https://t.co/cozMe8Ejzg",oppo pad air tablet,oppo pad air tablet 
1.564960435794858e+18,2022-08-31 12:56:58+00:00,['1564960435794857986'],"Other stats..

#OppoReno8Series #Oppo https://t.co/CaVwMesvfF",stats,
1.5649597869024256e+18,2022-08-31 12:54:23+00:00,['1564959786902425600'],"Fast performance from MediaTek 8100 MAX SoC and enhanced cooling to keep peak performance.

#OppoReno8Series #Oppo https://t.co/f4YwnlLGuw",fast performance mediatek max soc enhanced cooling keep peak performance,performance mediatek max soc performance 
1.5649594433889772e+18,2022-08-31 12:53:01+00:00,['1564959443388977152'],"In addition to enhanced video capabilities on the Reno 8 Pro, Oppo is also working with TikTok.

#OppoReno8Series #Oppo https://t.co/Q4ohpSoFxz",addition enhanced video capability reno pro oppo also working tiktok,addition capability oppo tiktok 
1.5649588345059492e+18,2022-08-31 12:50:36+00:00,['1564958834505949185'],"The Reno 8 Pro adds the same MariSilicon X NPU that features in the Oppo Find X5 Pro. It allows 4K Ultra Night Videos, just like the more expensive phone.

#OppoReno8Series #Oppo https://t.co/FvG8rr8ECo",reno pro add marisilicon npu feature oppo find pro allows ultra night video like expensive phone,marisilicon feature oppo night video phone 
1.5649583126255862e+18,2022-08-31 12:48:31+00:00,['1564958312625586177'],"And now the Reno 8 Pro.

#OppoReno8Series #Oppo https://t.co/4PSNxkLSLQ",reno pro,pro 
1.564958185634648e+18,2022-08-31 12:48:01+00:00,['1564958185634648065'],"In summary.

Reno 8:

#OppoReno8Series #Oppo https://t.co/iF0pPJYsRs",summary reno,reno 
1.564957975890088e+18,2022-08-31 12:47:11+00:00,['1564957975890087939'],"90Hz AMOLED display, MediaTek Dimensity 1300, and 4,500mAh battery with 80W charging. The health engine offers 1600+ charge cycles. #OppoReno8Series #Oppo https://t.co/Qt014B1TaB",amoled display mediatek dimensity mah battery charging health engine offer charge cycle,display mediatek dimensity mah battery health engine charge cycle 
1.5649570937901916e+18,2022-08-31 12:43:41+00:00,['1564957093790191617'],Great video features too. #OppoReno8Series #Oppo https://t.co/hyeYa8unQm,great video feature,video feature 
1.564956629698859e+18,2022-08-31 12:41:50+00:00,['1564956629698859011'],"Best selfie image sensor (IMX709) on any Oppo, with close collaboration with Sony. #OppoReno8Series #Oppo https://t.co/8ZDZvRiFh5",best selfie image sensor imx oppo close collaboration sony,selfie image sensor imx collaboration sony 
1.564955811402629e+18,2022-08-31 12:38:35+00:00,['1564955811402629120'],"First up, the Reno 8 with two glowing colours. One of the slimmest and lightest phones in its class. #OppoReno8Series #Oppo https://t.co/I2jc5UlzXs",first reno two glowing colour one slimmest lightest phone class,phone class 
1.5649547601632297e+18,2022-08-31 12:34:24+00:00,['1564954760163229697'],The #OppoReno8Series launch has started. https://t.co/ECRlJ0hbBa,launch started,launch 
1.5649463789582746e+18,2022-08-31 12:01:06+00:00,['1564946378958274563'],"@OPPOEurope @oppo Close enough? 

#OppoReno8Series #Oppo https://t.co/NxZi1YconT",close enough,
1.564939601646682e+18,2022-08-31 11:34:10+00:00,['1564939601646682115'],At the venue for the event and waiting for the rest of the UK media to arrive from a later train. https://t.co/LR6SchK0KS,venue event waiting rest medium arrive later train,event rest medium arrive train 
1.5648883568021422e+18,2022-08-31 08:10:33+00:00,['1564888356802142208'],"@Rob_McPhee_UK @Lord_Sugar I watched The Apprentice. If he hired all staff like that, would you trust them in an office either?",watched apprentice hired staff like would trust office either,apprentice staff office 
1.564880790156198e+18,2022-08-31 07:40:29+00:00,['1564880790156197890'],@JimMFelton He's clearly been to the Tucker Carlson school of gormless facial expressions.,he's clearly tucker carlson school gormless facial expression,tucker school gormless expression 
1.564876125221884e+18,2022-08-31 07:21:56+00:00,['1564876125221883904'],"@edwinhayward Shame Jacob never came up with any Brexit benefits, or we could burn his list.",shame jacob never came brexit benefit could burn list,shame jacob benefit list 
1.5648706055932475e+18,2022-08-31 07:00:00+00:00,['1564870605593247745'],"@OPPOEurope @oppo Hopefully somewhere around here...

See you later! https://t.co/87Akqw2N2B",hopefully somewhere around see later,see 
1.56485491693346e+18,2022-08-31 05:57:40+00:00,['1564854916933459971'],"Oh and the obligatory pre-departure selfie, taken with the Oppo Reno 8 Pro.

#OPPOReno8Series https://t.co/en9GD5jVTn",obligatory predeparture selfie taken oppo reno pro,predeparture selfie pro 
