,id,created_at,edit_history_tweet_ids,text
0,1.5650594009220096e+18,2022-08-31 19:30:13+00:00,['1565059400922009600'],#ShotOnOppo #Reno8Pro #OppoReno8Series https://t.co/fcxw069JzH
1,1.56497048866073e+18,2022-08-31 13:36:54+00:00,['1564970488660729856'],And more.. https://t.co/Nh9rzKII7x
2,1.5649701171292774e+18,2022-08-31 13:35:26+00:00,['1564970117129277441'],"#ShotOnOppo #Reno8Pro

#OPPOReno8Series https://t.co/eNyFcM05iY"
3,1.564969038584889e+18,2022-08-31 13:31:09+00:00,['1564969038584889345'],https://t.co/ObC8Z6fgZg
4,1.5649686086310666e+18,2022-08-31 13:29:26+00:00,['1564968608631066624'],"#OPPOReno8Series

Video shot on Oppo Reno 8 Pro. https://t.co/vgAVVzy68D"
5,1.5649681213158687e+18,2022-08-31 13:27:30+00:00,['1564968121315868673'],https://t.co/BT3mM1xqGF
6,1.5649676812117445e+18,2022-08-31 13:25:45+00:00,['1564967681211744259'],"And on to the demo area. What an absolutely amazing room.

#OPPOReno8Series

Photos taken on the Reno 8 Pro https://t.co/hCXLpmwLsN"
7,1.5649650488077883e+18,2022-08-31 13:15:17+00:00,['1564965048807788544'],And that's a wrap for the keynote.
8,1.564963751450796e+18,2022-08-31 13:10:08+00:00,['1564963751450796032'],"The prices for the other products in the UK are within my news story going live any second now...

#OppoReno8Series #Oppo"
9,1.5649637488713933e+18,2022-08-31 13:10:08+00:00,['1564963748871393281'],"Quite the line-up of new products from Oppo. And visit the pop-up shop in Shoreditch this Friday and Saturday to see them!

#Oppo #OppoReno8Series #LightUpYourNight #OppoPadAir #OppoBand2 @OppoUK https://t.co/KiUrPqSPyW"
10,1.564963589852627e+18,2022-08-31 13:09:30+00:00,['1564963589852626945'],And Oppo has done its own 80W SuperVOOC car charger that's under €50 (cheaper than the OnePlus branded version!). #OppoReno8Series #Oppo https://t.co/yjhCfsfaq3
11,1.564963283978928e+18,2022-08-31 13:08:17+00:00,['1564963283978928131'],"And here is the Band2, a new fitness product with a larger AMOLED display. #OppoReno8Series #Oppo https://t.co/nP5mlke62Z"
12,1.5649626996787118e+18,2022-08-31 13:05:57+00:00,['1564962699678711809'],"Oppo also proud of its Champions League sponsorship.

@OPPOMobileUK if you get any tickets for Spurs, please let me know!! 😉 

#OppoReno8Series #Oppo https://t.co/X1E9uilZie"
13,1.5649612159604572e+18,2022-08-31 13:00:04+00:00,['1564961215960457221'],"There's also another Reno 8, the Reno 8 Lite, that wasn't mentioned and a wearable. There might be something on those later.

#OppoReno8Series #Oppo https://t.co/86FICUKzcX"
14,1.5649606619222508e+18,2022-08-31 12:57:52+00:00,['1564960661922250753'],"And the Oppo Pad Air tablet.

#OppoReno8Series #Oppo https://t.co/cozMe8Ejzg"
15,1.564960435794858e+18,2022-08-31 12:56:58+00:00,['1564960435794857986'],"Other stats..

#OppoReno8Series #Oppo https://t.co/CaVwMesvfF"
