id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650940881768038e+18,2022-08-31 21:48:03+00:00,['1565094088176803840'],@wishistayed This makes me happy to read!,make happy read,read 
1.5649530747283046e+18,2022-08-31 12:27:43+00:00,['1564953074728304642'],I’ve caved and downloaded BeReal so if mutuals wanna be friends DM me,ive caved downloaded bereal mutuals wanna friend,bereal 
1.564939503093121e+18,2022-08-31 11:33:47+00:00,['1564939503093121027'],Have a purrrrfect Wednesday 🐱 https://t.co/7VhEhWxwHo,purrrrfect wednesday,purrrrfect wednesday 
1.5645820460260475e+18,2022-08-30 11:53:22+00:00,['1564582046026047489'],Off to work! https://t.co/2mZRbueZL2,work,work 
1.56457326439927e+18,2022-08-30 11:18:29+00:00,['1564573264399269892'],@josieshmelon Agreed!! London is so overrated,agreed london overrated,
1.5645173587771228e+18,2022-08-30 07:36:20+00:00,['1564517358777122821'],"@Samishlol Window seat short haul, aisle seat long haul (when travelling alone)",window seat short haul aisle seat long haul travelling alone,seat haul seat haul 
1.564361666900394e+18,2022-08-29 21:17:40+00:00,['1564361666900393985'],@dexthhwishh Appropriate 🐱,appropriate,appropriate 
1.5643603325497876e+18,2022-08-29 21:12:22+00:00,['1564360332549787650'],@dexthhwishh omg hi,omg,omg 
1.5642252732556657e+18,2022-08-29 12:15:41+00:00,['1564225273255665665'],@Martin_H_1986 I've logged off now! An hour is enough for now 😂,i've logged hour enough,i hour enough 
1.564218908940419e+18,2022-08-29 11:50:24+00:00,['1564218908940419072'],@Finneyontour Ohhh a fellow VATSIM'urrr,ohhh fellow vatsim'urrr,vatsim'urrr 
1.564216902255272e+18,2022-08-29 11:42:25+00:00,['1564216902255271937'],What's wrong with this screenshot? Just VATSIM things... https://t.co/JymW0ZCmd3,what's wrong screenshot vatsim thing,thing 
1.563976137625174e+18,2022-08-28 19:45:43+00:00,['1563976137625174016'],@jwebbjordan @rosieminshall_x Can I come? I'll bring snacks,come i'll bring snack,come i snack 
1.5639529912243323e+18,2022-08-28 18:13:44+00:00,['1563952991224332288'],I love my cat,love cat,love cat 
1.5638846457956966e+18,2022-08-28 13:42:09+00:00,['1563884645795696640'],@goulddiggaz @OfficialRandL @elliegoulding @ServedDrinksUK @LaraWetzel @ifrnzi Is it nice???,nice,
