,id,created_at,edit_history_tweet_ids,text
0,1.5650985610999237e+18,2022-08-31 22:05:49+00:00,['1565098561099923462'],@theousherwood Fried Trump - disgusting - fair put me off my kebab.
1,1.565095238137688e+18,2022-08-31 21:52:37+00:00,['1565095238137688064'],"@Samfr No new taxes, however, this doesn’t discount increases to current taxes, eg, VAT."
2,1.5650935832118804e+18,2022-08-31 21:46:02+00:00,['1565093583211880449'],RT @TurnbullAmi: Reminder that my debut novel More! is now available on #KindleUnlimited  #writersoftwitter
3,1.565091692637741e+18,2022-08-31 21:38:32+00:00,['1565091692637741056'],"RT @ImIncorrigible: They always formulate it this way, but no one is saying that a woman isn't a woman, apart from transphobes who want to…"
4,1.5650817168086303e+18,2022-08-31 20:58:53+00:00,['1565081716808630273'],@theousherwood A hospital in her constituency is falling down with props supporting a ceiling and she doesn’t respond to constituents’ letters.
5,1.565052140049105e+18,2022-08-31 19:01:22+00:00,['1565052140049104896'],"RT @katebevan: Ugh. Not a good move to associate yourself with a country where it's illegal to be gay, David. You don't need the money anyw…"
6,1.5650434792348795e+18,2022-08-31 18:26:57+00:00,['1565043479234879489'],"RT @WTBDavidG: @ABCommuters @railandroad @EHRC If you haven't seen it, this @raibgovuk accident investigation is worth a read - disabled pa…"
7,1.5650432702454047e+18,2022-08-31 18:26:07+00:00,['1565043270245404672'],"RT @ABCommuters: @WTBDavidG @railandroad @EHRC Earlier today, we wrote to @railandroad asking the same question. We're expecting a response…"
8,1.5650428514105016e+18,2022-08-31 18:24:27+00:00,['1565042851410501632'],@BBCNews Your headline omitted *people.
9,1.565041763055706e+18,2022-08-31 18:20:08+00:00,['1565041763055706118'],"@mrjamesob James, please include Alt text descriptions in the images."
10,1.5650382621834117e+18,2022-08-31 18:06:13+00:00,['1565038262183411714'],"RT @kirkkorner: Close shave for the courts this morning:

Defendant appears on videolink from prison, agrees to be sentenced without a lawy…"
11,1.565036874351186e+18,2022-08-31 18:00:42+00:00,['1565036874351185921'],"RT @BBCNews: Fish at risk as Bude canal levels hit ""terrifying"" low https://t.co/ehC8JWvOgO"
12,1.5650351093083177e+18,2022-08-31 17:53:41+00:00,['1565035109308317696'],RT @A11yAwareness: Many PDFs are simply images of text created by scanning hard copy documents. These PDFs should be converted into searcha…
13,1.5650349895610245e+18,2022-08-31 17:53:13+00:00,['1565034989561024513'],RT @toptraindriver: … the usual reminder that it’s been a government wish for a long time for Driver Only Operation everywhere (except for…
14,1.5650331237332746e+18,2022-08-31 17:45:48+00:00,['1565033123733274626'],"@UndercoverPostE @JeremyVineOn5 What a load of pathetic Corbyn cultists’ replies, who provided the Tories with an 80 seat HoC majority."
15,1.5650017221032018e+18,2022-08-31 15:41:01+00:00,['1565001722103201792'],@PaulbernalUK That’s all well and good for those can afford the higher prices or don’t mind being refused entry because of having an assistance dog.
16,1.5649945872314122e+18,2022-08-31 15:12:40+00:00,['1564994587231412224'],@peterboroughtel Good.
17,1.5649923558408028e+18,2022-08-31 15:03:48+00:00,['1564992355840802820'],"RT @ABCommuters: Today's revelations mean the EHRC **must** intervene in railway destaffing, as demanded by disability rights activists two…"
18,1.5649858736865812e+18,2022-08-31 14:38:02+00:00,['1564985873686581251'],RT @A11yAwareness: Does your organization's social media team have accessibility guidelines about the social media content it shares or res…
