id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650985610999237e+18,2022-08-31 22:05:49+00:00,['1565098561099923462'],@theousherwood Fried Trump - disgusting - fair put me off my kebab.,fried trump disgusting fair put kebab,trump kebab 
1.565095238137688e+18,2022-08-31 21:52:37+00:00,['1565095238137688064'],"@Samfr No new taxes, however, this doesn’t discount increases to current taxes, eg, VAT.",new tax however doesnt discount increase current tax vat,tax discount increase tax vat 
1.5650817168086303e+18,2022-08-31 20:58:53+00:00,['1565081716808630273'],@theousherwood A hospital in her constituency is falling down with props supporting a ceiling and she doesn’t respond to constituents’ letters.,hospital constituency falling prop supporting ceiling doesnt respond constituent letter,hospital constituency prop ceiling doesnt respond constituent letter 
1.5650428514105016e+18,2022-08-31 18:24:27+00:00,['1565042851410501632'],@BBCNews Your headline omitted *people.,headline omitted people,headline 
1.565041763055706e+18,2022-08-31 18:20:08+00:00,['1565041763055706118'],"@mrjamesob James, please include Alt text descriptions in the images.",james please include alt text description image,description image 
1.5650331237332746e+18,2022-08-31 17:45:48+00:00,['1565033123733274626'],"@UndercoverPostE @JeremyVineOn5 What a load of pathetic Corbyn cultists’ replies, who provided the Tories with an 80 seat HoC majority.",load pathetic corbyn cultist reply provided tory seat hoc majority,load corbyn cultist reply seat hoc majority 
1.5650017221032018e+18,2022-08-31 15:41:01+00:00,['1565001722103201792'],@PaulbernalUK That’s all well and good for those can afford the higher prices or don’t mind being refused entry because of having an assistance dog.,thats well good afford higher price dont mind refused entry assistance dog,afford price dont mind entry assistance dog 
1.5649945872314122e+18,2022-08-31 15:12:40+00:00,['1564994587231412224'],@peterboroughtel Good.,good,
1.564970000368255e+18,2022-08-31 13:34:58+00:00,['1564970000368254980'],"@mikegalsworthy It is quite simple, it is called deflection.",quite simple called deflection,deflection 
1.5645197250272788e+18,2022-08-30 07:45:44+00:00,['1564519725027278848'],"@AmiLouWeevil Rest assured, Ami, you’ll be fine.",rest assured ami youll fine,rest youll fine 
1.5643764001062257e+18,2022-08-29 22:16:13+00:00,['1564376400106225664'],"Are you listening to understand, or are you listening to reply?",listening understand listening reply,listening reply 
1.5643577084337275e+18,2022-08-29 21:01:56+00:00,['1564357708433727489'],"@PickGS It is time the whole lot of inadequates, self-serving, corrupt, sycophants were booted out of Government. #GENow",time whole lot inadequates selfserving corrupt sycophant booted government,time lot sycophant government 
1.564255597448647e+18,2022-08-29 14:16:11+00:00,['1564255597448646657'],"@NadineDorries Go to your nearest food-bank you say! Meanwhile, you and your ilk eat in subsidised Parliamentary restaurants and can claim travel and household fuel bills on expenses. You sicken me. #GTTO",nearest foodbank say meanwhile ilk eat subsidised parliamentary restaurant claim travel household fuel bill expense sicken,eat restaurant claim travel household fuel bill 
1.5639765645801554e+18,2022-08-28 19:47:24+00:00,['1563976564580155394'],@timblazey I’ve just done the calculation: on 5 September it will be 15 PMs and one monarch.,ive done calculation september one monarch,calculation monarch 
1.5639655409930486e+18,2022-08-28 19:03:36+00:00,['1563965540993048584'],@BlindGirlVlogs Very nice.,nice,
1.5639648836281344e+18,2022-08-28 19:00:59+00:00,['1563964883628134401'],"@RichardGCorbett He could stay with the Donald, and would be on hand to answer the FBI’s questions also.",could stay donald would hand answer fbi question also,hand question 
