id,created_at,edit_history_tweet_ids,text,clean_text
1.5650985610999237e+18,2022-08-31 22:05:49+00:00,['1565098561099923462'],@theousherwood Fried Trump - disgusting - fair put me off my kebab.,fried trump disgusting fair put kebab
1.565095238137688e+18,2022-08-31 21:52:37+00:00,['1565095238137688064'],"@Samfr No new taxes, however, this doesn’t discount increases to current taxes, eg, VAT.",new tax however doesnt discount increase current tax vat
1.5650817168086303e+18,2022-08-31 20:58:53+00:00,['1565081716808630273'],@theousherwood A hospital in her constituency is falling down with props supporting a ceiling and she doesn’t respond to constituents’ letters.,hospital constituency falling prop supporting ceiling doesnt respond constituent letter
1.5650428514105016e+18,2022-08-31 18:24:27+00:00,['1565042851410501632'],@BBCNews Your headline omitted *people.,headline omitted people
1.565041763055706e+18,2022-08-31 18:20:08+00:00,['1565041763055706118'],"@mrjamesob James, please include Alt text descriptions in the images.",james please include alt text description image
1.5650331237332746e+18,2022-08-31 17:45:48+00:00,['1565033123733274626'],"@UndercoverPostE @JeremyVineOn5 What a load of pathetic Corbyn cultists’ replies, who provided the Tories with an 80 seat HoC majority.",load pathetic corbyn cultist reply provided tory seat hoc majority
1.5650017221032018e+18,2022-08-31 15:41:01+00:00,['1565001722103201792'],@PaulbernalUK That’s all well and good for those can afford the higher prices or don’t mind being refused entry because of having an assistance dog.,thats well good afford higher price dont mind refused entry assistance dog
1.5649945872314122e+18,2022-08-31 15:12:40+00:00,['1564994587231412224'],@peterboroughtel Good.,good
1.564970000368255e+18,2022-08-31 13:34:58+00:00,['1564970000368254980'],"@mikegalsworthy It is quite simple, it is called deflection.",quite simple called deflection
1.5646928323167027e+18,2022-08-30 19:13:36+00:00,['1564692832316702732'],@chortle Not on my TV!,
1.5645197250272788e+18,2022-08-30 07:45:44+00:00,['1564519725027278848'],"@AmiLouWeevil Rest assured, Ami, you’ll be fine.",rest assured ami youll fine
1.5643764001062257e+18,2022-08-29 22:16:13+00:00,['1564376400106225664'],"Are you listening to understand, or are you listening to reply?",listening understand listening reply
1.5643577084337275e+18,2022-08-29 21:01:56+00:00,['1564357708433727489'],"@PickGS It is time the whole lot of inadequates, self-serving, corrupt, sycophants were booted out of Government. #GENow",time whole lot inadequates selfserving corrupt sycophant booted government
1.564255597448647e+18,2022-08-29 14:16:11+00:00,['1564255597448646657'],"@NadineDorries Go to your nearest food-bank you say! Meanwhile, you and your ilk eat in subsidised Parliamentary restaurants and can claim travel and household fuel bills on expenses. You sicken me. #GTTO",nearest foodbank say meanwhile ilk eat subsidised parliamentary restaurant claim travel household fuel bill expense sicken
1.5639765645801554e+18,2022-08-28 19:47:24+00:00,['1563976564580155394'],@timblazey I’ve just done the calculation: on 5 September it will be 15 PMs and one monarch.,ive done calculation september one monarch
1.5639655409930486e+18,2022-08-28 19:03:36+00:00,['1563965540993048584'],@BlindGirlVlogs Very nice.,nice
1.5639648836281344e+18,2022-08-28 19:00:59+00:00,['1563964883628134401'],"@RichardGCorbett He could stay with the Donald, and would be on hand to answer the FBI’s questions also.",could stay donald would hand answer fbi question also
1.5639621109750866e+18,2022-08-28 18:49:58+00:00,['1563962110975086592'],@BBCRadio4 Some say a heart is just like a wheel; when you bend it; you can’t mend it; and my heart is on that sinkfing ship; out in mid ocean…,say heart like wheel bend cant mend heart sinkfing ship mid ocean
1.563956807877419e+18,2022-08-28 18:28:54+00:00,['1563956807877419014'],@GarethDennis This presumes that people homes have a functioning fireplace.,presumes people home functioning fireplace
1.5639093264728965e+18,2022-08-28 15:20:14+00:00,['1563909326472896512'],@Grumbrela @brunelsbridge @VisitBristol @BrunelMuseum If one is lucky enough to afford the light.,one lucky enough afford light
1.5639059888135905e+18,2022-08-28 15:06:58+00:00,['1563905988813590531'],@timblazey It has been too many Prime Ministers for me to remember.,many prime minister remember
1.5638153066524262e+18,2022-08-28 09:06:38+00:00,['1563815306652426241'],"@WisbechNow No, you haven’t described the image.",havent described image
1.5638070136159314e+18,2022-08-28 08:33:40+00:00,['1563807013615931392'],"@AmiLouWeevil As a lifelong Norwich City fan, I say enjoy the good times while one may.",lifelong norwich city fan say enjoy good time one may
1.5637996435400376e+18,2022-08-28 08:04:23+00:00,['1563799643540037632'],@minimortz @PBepey @northernMPR @BlindEdSheeran @HumanWare @MyVisionOx Looks interesting.,look interesting
1.5637990573147668e+18,2022-08-28 08:02:03+00:00,['1563799057314766854'],@northernMPR @BlindEdSheeran @HumanWare @minimortz @MyVisionOx A few pints of Stellar to oil the wheels?😉,pint stellar oil wheel
1.563786782986183e+18,2022-08-28 07:13:17+00:00,['1563786782986182657'],@PaulMBigland Good grief!,good grief
1.5636307329285857e+18,2022-08-27 20:53:12+00:00,['1563630732928585730'],"@ByrneBarry Lift a stone in Wisbech  , then watch the xenophobes crawl out.",lift stone wisbech watch xenophobes crawl
1.563627716288852e+18,2022-08-27 20:41:13+00:00,['1563627716288851968'],@metoffice Shhh,shhh
1.56362742465033e+18,2022-08-27 20:40:03+00:00,['1563627424650330112'],@guardian I have now waited four weeks for a hospital appointment to carry out an urgent exploratory examination.,waited four week hospital appointment carry urgent exploratory examination
1.563624988183249e+18,2022-08-27 20:30:22+00:00,['1563624988183248896'],@MarinaPurkiss Carrying out his Tory Party donors’ bidding.,carrying tory party donor bidding
1.5636202142599537e+18,2022-08-27 20:11:24+00:00,['1563620214259953664'],"@thewritertype I was so much older then, I’m younger than that now",much older younger
1.5636176702762025e+18,2022-08-27 20:01:17+00:00,['1563617670276202503'],"@David__Osland When an executive receives a £6m annual salary plus a bonus, that’s an incentive - when workers ask for a salary increase - that’s unreasonable and causes inflation. That has always been the Tory way. #JoinAUnion",executive receives annual salary plus bonus thats incentive worker ask salary increase thats unreasonable cause inflation always tory way
1.5636133072018514e+18,2022-08-27 19:43:57+00:00,['1563613307201851392'],"@CampPrefect @paulbristow79 @trussliz @Conservatives I suspect Johnson is trying to project himself as a 2022 version of WWII Churchill. Which wasn’t the reality of Churchill, that Johnson portrayed in his biography.",suspect johnson trying project version wwii churchill wasnt reality churchill johnson portrayed biography
1.5635831253382185e+18,2022-08-27 17:44:01+00:00,['1563583125338218496'],Remembering Sophie Lancaster - the girl killed just because she looked different https://t.co/HB53RsFPno,remembering sophie lancaster girl killed looked different
1.5635370583788175e+18,2022-08-27 14:40:58+00:00,['1563537058378817537'],"@MarinaPurkiss I reckon it’s down to us, we didn’t clap enthusiastically enough for the NHS.😉",reckon didnt clap enthusiastically enough
