id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5551222034102886e+18,2022-08-04 09:23:20+00:00,['1555122203410288641'],Ground-breaking fishing research projects given funding boost https://t.co/3Wr6NHM13W,groundbreaking fishing research project given funding boost,research project funding boost 
1.5548692603752776e+18,2022-08-03 16:38:14+00:00,['1554869260375277569'],"Two ferries, two buyers, same shipyard – but two very different prices. – Mull &amp; Iona Ferry Committee https://t.co/Na3xyQYfRV",two ferry two buyer shipyard two different price mull amp iona ferry committee,buyer price mull amp iona ferry committee 
1.5504933073059512e+18,2022-07-22 14:49:45+00:00,['1550493307305951233'],Devonport nuclear submarine dock revamp set to create jobs https://t.co/9dOKvgM4Vr,devonport nuclear submarine dock revamp set create job,devonport submarine dock revamp create job 
1.5504931620152812e+18,2022-07-22 14:49:11+00:00,['1550493162015281153'],Port Talbot steelworks calls for decarbonisation package to help it avoid risk of closure https://t.co/XAxFTcxh0Q via @businessgreen,port talbot steelworks call decarbonisation package help avoid risk closure via,port talbot decarbonisation package help risk closure 
1.547908963999441e+18,2022-07-15 11:40:30+00:00,['1547908963999440896'],Lunchtime at the Shipyard Eatery @BlueSpace_UK traditional calzone now being served between 11-4 https://t.co/3G3Nqs0gHs,lunchtime shipyard eatery traditional calzone served,eatery calzone 
1.5474774615664558e+18,2022-07-14 07:05:52+00:00,['1547477461566455808'],Historic Appledore shipyard wins minesweeper contract https://t.co/xfF5zD67vh via @ThisIsMoney,historic appledore shipyard win minesweeper contract via,shipyard win minesweeper contract 
1.5471521963615027e+18,2022-07-13 09:33:22+00:00,['1547152196361502720'],UK ports threaten post-Brexit legal action https://t.co/Ebzu81klzZ,port threaten postbrexit legal action,port action 
1.5468928969971958e+18,2022-07-12 16:23:01+00:00,['1546892896997195777'],See Monster oil rig ON ITS WAY to Weston https://t.co/RZ38JXIQ8S,see monster oil rig way weston,oil rig way weston 
1.5465997313081508e+18,2022-07-11 20:58:05+00:00,['1546599731308150786'],MoD investing in Glasgow shipyard to increase capacity https://t.co/Qyvnb7ysD3 via @ukdefjournal,mod investing glasgow shipyard increase capacity via,mod glasgow shipyard increase capacity 
1.546599051705172e+18,2022-07-11 20:55:23+00:00,['1546599051705171970'],"Are UK shipyards prepared to invest for the future?
 https://t.co/nj2mB5ply2 via @NavalTechnologyCOM",shipyard prepared invest future via,future 
1.544217570101891e+18,2022-07-05 07:12:13+00:00,['1544217570101891073'],UK rules out ‘international competition’ for support ships https://t.co/munkQFop6Q via @ukdefjournal,rule international competition support ship via,rule competition support ship 
1.5426399080194867e+18,2022-06-30 22:43:09+00:00,['1542639908019486721'],"Manifold Times | HJ Shipbuilding &amp; Construction secures order for two 7,700 TEU class LNG dual fuel container ships https://t.co/J8HYKWjA6T",manifold time shipbuilding amp construction secures order two teu class lng dual fuel container ship,time shipbuilding construction order teu class fuel container ship 
1.542638861674758e+18,2022-06-30 22:39:00+00:00,['1542638861674758145'],Fleetzero begins its search for the first giant ship to convert to battery power https://t.co/ZBPZRX8oGy via @Yahoo,fleetzero begin search first giant ship convert battery power via,fleetzero search ship convert battery power 
1.5426379305560474e+18,2022-06-30 22:35:18+00:00,['1542637930556047362'],Revealed: Scots firms miss out on  £55m-a-year UK defence spend to international contractors https://t.co/HAunzHbPE5,revealed scot firm miss mayear defence spend international contractor,firm defence contractor 
1.5421567215898132e+18,2022-06-29 14:43:08+00:00,['1542156721589813248'],"Firm bidding for £1.5bn warship order failed to pay 100 workers, union boss says https://t.co/OCLkqstckp",firm bidding warship order failed pay worker union bos say,firm order pay worker union 
1.5411665783388652e+18,2022-06-26 21:08:40+00:00,['1541166578338865154'],Titanic shipbuilder Harland &amp; Wolff in winding up row with the taxman https://t.co/7MO304tTMC,titanic shipbuilder harland amp wolff winding row taxman,shipbuilder harland amp wolff row taxman 
1.5392092838582108e+18,2022-06-21 11:31:05+00:00,['1539209283858210817'],"@seawork Training &amp; Careers Pavilion sponsored by @Jobsinmaritime 

UK based @MCA_media certified recruitment &amp; placement agency Jobs In Maritime is again sponsoring the Training &amp; Careers Pavilion at Seawork 2022.
You can find them at stand G50 ! #maritime #jobs #skills https://t.co/5fSePkcin3",training amp career pavilion sponsored based certified recruitment amp placement agency job maritime sponsoring training amp career pavilion seawork find stand,career pavilion recruitment amp placement agency job maritime training career pavilion seawork stand 
1.5387739353528484e+18,2022-06-20 06:41:09+00:00,['1538773935352848384'],https://t.co/lRNA5ZiQbX,,nan 
1.5366942853571543e+18,2022-06-14 12:57:22+00:00,['1536694285357154305'],£15million bid to place Appledore at heart of global Net Zero maritime ambitions https://t.co/Fok69pY62O,million bid place appledore heart global net zero maritime ambition,bid place heart net zero maritime ambition 
1.5349259133386506e+18,2022-06-09 15:50:29+00:00,['1534925913338650626'],Devonport Dockyard workers land inflation-busting 13% pay hike https://t.co/GN6YWjey5O,devonport dockyard worker land inflationbusting pay hike,devonport dockyard worker land pay hike 
1.5349201990314762e+18,2022-06-09 15:27:47+00:00,['1534920199031476225'],Specialist Innovation &amp; Growth Funding Partnership Announced between National Maritime &amp; Swell finance to Accelerate the Development of Next- Generation Clean #maritime  Solutions #netzero #funding #marine https://t.co/El2SWYn7PU https://t.co/PBgL45MyQh,specialist innovation amp growth funding partnership announced national maritime amp swell finance accelerate development next generation clean solution,specialist innovation growth partnership maritime amp swell finance accelerate development generation solution 
1.5346743914638705e+18,2022-06-08 23:11:02+00:00,['1534674391463870464'],https://t.co/vMMoWWcXq2,,nan 
1.5346726066826609e+18,2022-06-08 23:03:56+00:00,['1534672606682660870'],Plan to rebuild the Great Western in £20m tourism project for Bristol https://t.co/8Abd03oPYV,plan rebuild great western tourism project bristol,plan tourism project bristol 
1.534407138319147e+18,2022-06-08 05:29:04+00:00,['1534407138319147008'],Plymouth set for marine jobs bonanza says Cllr Bingley https://t.co/uQdxNf4gDd,plymouth set marine job bonanza say cllr bingley,plymouth job 
1.5343232973824492e+18,2022-06-07 23:55:55+00:00,['1534323297382449153'],Forth Ports unveils plans for a new waterfront development in Leith - Spreng Thomson https://t.co/HxdWCnHI3p via @SprengThomson,forth port unveils plan new waterfront development leith spreng thomson via,forth port waterfront development leith spreng thomson 
1.5343204081654825e+18,2022-06-07 23:44:26+00:00,['1534320408165482497'],Subsea 7 bags contract worth up to £600m for work on Seagreen 1A offshore wind farm… https://t.co/jysmFIaGoP via @energyvoicenews,subsea bag contract worth work seagreen offshore wind farm via,subsea bag contract work farm 
