,id,created_at,edit_history_tweet_ids,text
0,1.5636436950895657e+18,2022-08-27 21:44:42+00:00,['1563643695089565696'],"RT @Jobsinmaritime: #newjob #JobAlert 
Operations Supervisor – Cargo
#ports #maritime #applynow #kent 
https://t.co/RXxwoQarZh https://t.co…"
1,1.563643642908217e+18,2022-08-27 21:44:30+00:00,['1563643642908217346'],"RT @Jobsinmaritime: #newjobs 
Stevedores – Tier 1 &amp; 2
The job holder will be a fully trained and qualified member of the Ports Operational…"
2,1.5625629342402642e+18,2022-08-24 22:10:09+00:00,['1562562934240264192'],"RT @BV_Marine: Every year, Attica Group’s 34 #ferries transport over 7 million passengers. 
We spoke with Attica Group about how its new Ae…"
3,1.5623207964916982e+18,2022-08-24 06:07:59+00:00,['1562320796491698176'],RT @BlueSpace_UK: The Shipyard our sourdough pizza Eatery is now on @Deliveroo in #Dartford #pizza #breakfast #lunch #dinner @maritimedevgr…
4,1.562311244341805e+18,2022-08-24 05:30:01+00:00,['1562311244341805056'],RT @Splash_247: ESL Shipping orders another five electric hybrid bulkers https://t.co/SF8vXW8v18 https://t.co/TaWXFV79WG
5,1.5623112019625615e+18,2022-08-24 05:29:51+00:00,['1562311201962561536'],RT @The_MMO: Our Coastal Team and our partners will be at Brixham Breakwater this Friday (26 August) from 10.30am to raise awareness of #Op…
6,1.562310963306586e+18,2022-08-24 05:28:54+00:00,['1562310963306586112'],RT @StevenEllis3: What a couple of fantastic days diving the #Londonwreck1665. The #ThamesEstuary will never win any awards for being the m…
7,1.561965879897776e+18,2022-08-23 06:37:40+00:00,['1561965879897776128'],RT @MNWBUK: 📢We have some exciting news to share📢 https://t.co/eYXos4nE7F
8,1.5618411645878804e+18,2022-08-22 22:22:05+00:00,['1561841164587880448'],RT @UK_NSO: Great news! 🎉
9,1.5616937833848996e+18,2022-08-22 12:36:27+00:00,['1561693783384899584'],"RT @NatHistShips: Only 9⃣ days left to enter the 2022 @nathistships
Photo Competition!

Don't miss out, send in your best historic vessel a…"
10,1.5616937433544458e+18,2022-08-22 12:36:17+00:00,['1561693743354445825'],"RT @Jobsinmaritime: #NewJob #JobAlert 
Mechanical Technician – Kent
Our client offers Extensive service, repair and overhaul capabilities t…"
11,1.5616937045906885e+18,2022-08-22 12:36:08+00:00,['1561693704590688256'],"RT @Jobsinmaritime: #NewJob #Job
RECRUITER (Maritime)
We are expanding the team!
An excellent opportunity has arisen for an experienced Rec…"
12,1.560248198744121e+18,2022-08-18 12:52:13+00:00,['1560248198744121345'],"RT @BlueSpace_UK: Meet our chefs Jason &amp; Michele
We are open from 8- 6pm Mon- Wed's
&amp; 8 -8pm Thurs -Fri We now serve breakfast - lunch - di…"
13,1.5602481853140214e+18,2022-08-18 12:52:10+00:00,['1560248185314021377'],RT @BlueSpace_UK: 5 person office now let - Last office 1 x 10 person high quality office Breeam rated building HS broadband flexible licen…
14,1.5602481381868216e+18,2022-08-18 12:51:58+00:00,['1560248138186821633'],RT @ThalesUK: It was wonderful to welcome @RishiSunak to Thales Belfast today to demonstrate the world leading capabilities that are develo…
15,1.5602481114858373e+18,2022-08-18 12:51:52+00:00,['1560248111485837314'],RT @UltraguardMGPS: We’re in #Southampton today installing an #ecofriendly #biofouling protection system on Farra Marine’s new Farra Lark.…
