,id,created_at,edit_history_tweet_ids,text
0,1.565103887362687e+18,2022-08-31 22:26:59+00:00,['1565103887362686979'],RT @Baddiel: One of many sections of @PeterBradshaw1's review of Michael Flatley's Blackbird that made me laugh out loud. https://t.co/zpi7…
1,1.5650880388957348e+18,2022-08-31 21:24:01+00:00,['1565088038895734784'],@seb_barrow Crich tram museum?
2,1.5648725347844588e+18,2022-08-31 07:07:40+00:00,['1564872534784458753'],What are we becoming? https://t.co/hYRQgu1zvT
3,1.5647438425360837e+18,2022-08-30 22:36:18+00:00,['1564743842536083461'],"RT @latestinspace: James Webb telescope just dropped its latest image, the Phantom Galaxy.

Home to 100 billion+ planets. https://t.co/FIuu…"
4,1.5647310233798164e+18,2022-08-30 21:45:21+00:00,['1564731023379816455'],RT @lecanardnoir: @TimmyMallett @Dr_star_T ANd thank you Timmy for your own part in bringing down the Iron Curtain.
5,1.564730994845958e+18,2022-08-30 21:45:15+00:00,['1564730994845958144'],RT @TimmyMallett: Thinking about brave Mikael Gorbachev and how his perestroika and glasnost inspired our Wacaday fun trip to Russia 1990…
6,1.5647308438804603e+18,2022-08-30 21:44:39+00:00,['1564730843880460290'],RT @birdsnestsblog: This morning I got to boldly go where not many get to go these days. An expedition with @NetworkRailLIV and @JudyHobson…
7,1.5647269518850826e+18,2022-08-30 21:29:11+00:00,['1564726951885082625'],"RT @JGaiswinkler: RIP
https://t.co/1vkRuT3Up1"
8,1.564657317421142e+18,2022-08-30 16:52:29+00:00,['1564657317421142016'],"RT @ed_hawkins: Why are we still building housing developments with gas for heating, no solar panels on roofs and no cycling infrastructure?"
9,1.5646367028110828e+18,2022-08-30 15:30:34+00:00,['1564636702811082755'],"@matthewhodg yes, and no. Nor would we want them since these are DMUs running entirely under the wires."
10,1.564599385627005e+18,2022-08-30 13:02:17+00:00,['1564599385627004928'],"RT @britishlibrary: When you think of the industrial revolution, chances are you think of steam locomotives, looms and big factories.

Well…"
