id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650880388957348e+18,2022-08-31 21:24:01+00:00,['1565088038895734784'],@seb_barrow Crich tram museum?,crich tram museum,tram museum 
1.5648725347844588e+18,2022-08-31 07:07:40+00:00,['1564872534784458753'],What are we becoming? https://t.co/hYRQgu1zvT,becoming,
1.5646367028110828e+18,2022-08-30 15:30:34+00:00,['1564636702811082755'],"@matthewhodg yes, and no. Nor would we want them since these are DMUs running entirely under the wires.",yes would want since dmus running entirely wire,dmus wire 
1.5645452883537674e+18,2022-08-30 09:27:19+00:00,['1564545288353767424'],@TashaMcN @pilivesey subbed,subbed,subbed 
1.5643567102607852e+18,2022-08-29 20:57:58+00:00,['1564356710260785152'],@JBoneDS imagine the pitch meeting,imagine pitch meeting,pitch meeting 
1.5643558826238444e+18,2022-08-29 20:54:41+00:00,['1564355882623844358'],"@JBoneDS if - and its a HUGE if - they can sustain that level for the whole film, its going to be incredible

Also have Madonna's legal ppl signed off on it?",huge sustain level whole film going incredible also madonna's legal ppl signed,sustain level film ppl 
1.5642728851994747e+18,2022-08-29 15:24:53+00:00,['1564272885199474689'],@GlobalTom @Modern_Railways That's GASTARD,that's gastard,gastard 
1.5642727375809946e+18,2022-08-29 15:24:18+00:00,['1564272737580994560'],@GlobalTom @Modern_Railways For those who don't know where Thingley is - it's right next to Gastard https://t.co/3vLkPivv7j,know thingley right next gastard,gastard 
1.5642624234350264e+18,2022-08-29 14:43:18+00:00,['1564262423435026433'],@mikedimmick @GWRHelp @Modern_Railways @networkrailwest (And I'll take a proper look at that link),i'll take proper look link,look link 
1.5642623019009843e+18,2022-08-29 14:42:50+00:00,['1564262301900984320'],@Modern_Railways @networkrailwest Yes of course - thanks,yes course thanks,course 
1.5642621551757476e+18,2022-08-29 14:42:15+00:00,['1564262155175747584'],@mikedimmick @GWRHelp @Modern_Railways @networkrailwest Doh! Of course - thanks,doh course thanks,course 
1.564245886137516e+18,2022-08-29 13:37:36+00:00,['1564245886137516033'],"Its great to see that @GWRHelp haven't been resting on their laurels regarding electrification... good article in August @Modern_Railways setting out a coherent plan. With so many DMUs approaching life expiry, a funded #rollingProgramme is urgently needed. #electrifyAllTheThings https://t.co/xrAaE1lbin",great see resting laurel regarding electrification good article august setting coherent plan many dmus approaching life expiry funded urgently needed,laurel electrification article coherent plan dmus life expiry 
1.562874114020614e+18,2022-08-25 18:46:40+00:00,['1562874114020614145'],@GarethDennis Best place for 'em *runs away*,best place 'em run away,place 
1.5624733702977083e+18,2022-08-24 16:14:15+00:00,['1562473370297708544'],@cranium84 It's a design classic,design classic,design 
1.5624712452158464e+18,2022-08-24 16:05:48+00:00,['1562471245215846400'],@cranium84 I think this was generated by a right wing AI tbh,think generated right wing tbh,think wing tbh 
1.5624710877487227e+18,2022-08-24 16:05:11+00:00,['1562471087748722689'],@cranium84 I'm gen X and recognise most of the things listed. First phone a 3310. Millennials weren't even out of nappies! Walkmans ffs,i'm gen recognise thing listed first phone millennials even nappy walkman ffs,i recognise thing phone walkman 
1.562469663384019e+18,2022-08-24 15:59:31+00:00,['1562469663384018946'],https://t.co/DXQFCoIk68,,nan 
1.5624485047523164e+18,2022-08-24 14:35:27+00:00,['1562448504752316417'],"From now on my work laptop will mainly just be typing ""1"", endlessly. 

Should make for some fun email exchanges",work laptop mainly typing endlessly make fun email exchange,work fun email exchange 
1.5624034284831744e+18,2022-08-24 11:36:20+00:00,['1562403428483174400'],@Clinnick1 Just passed Swindon... so depressing,passed swindon depressing,swindon 
1.562397787853054e+18,2022-08-24 11:13:55+00:00,['1562397787853053952'],@GarethDennis @birdsnestsblog as in Julius Caesar?,julius caesar,julius caesar 
1.562203927013122e+18,2022-08-23 22:23:35+00:00,['1562203927013122049'],@birdsnestsblog @GarethDennis don't be ridiculous,ridiculous,
1.5622032641915372e+18,2022-08-23 22:20:57+00:00,['1562203264191537152'],@birdsnestsblog @GarethDennis I heard Darlington are putting a vinyl wrap on Locomotion no.1,heard darlington putting vinyl wrap locomotion,darlington wrap locomotion 
1.5621941002410437e+18,2022-08-23 21:44:32+00:00,['1562194100241043457'],"@GarethDennis just been informed that Swindon have seen this tweet and are rattle-canning a Western. We're not going down without a fight

Your move, York",informed swindon seen tweet rattlecanning western we're going without fight move york,swindon tweet move york 
1.5621937745118126e+18,2022-08-23 21:43:14+00:00,['1562193774511812608'],"Broke: ticketing reform, encouraging leisure travel, timetable restoration, modal shift, #rollingProgramme of electrification, a just settlement for workers

Woke: painting a distraction onto the side of a 70 year old shunter https://t.co/0sSUmwSAlu",broke ticketing reform encouraging leisure travel timetable restoration modal shift electrification settlement worker woke painting distraction onto side year old shunter,reform leisure travel restoration modal shift electrification settlement worker distraction year shunter 
1.5621920261787077e+18,2022-08-23 21:36:17+00:00,['1562192026178707461'],Snapped this earlier in Derbados. Truly we have lost the plot https://t.co/wWbomClaHS,snapped earlier derbados truly lost plot,plot 
1.5621798808376033e+18,2022-08-23 20:48:02+00:00,['1562179880837603328'],@hansmollman gumption? In this economy??,gumption economy,gumption economy 
1.5621777163587174e+18,2022-08-23 20:39:26+00:00,['1562177716358717441'],bloody hell https://t.co/LYqDwrJ0qP,bloody hell,bloody hell 
1.5621718038580838e+18,2022-08-23 20:15:56+00:00,['1562171803858083840'],"@richdfrost @ianvisits *checks a timetable app, rolls eyes* its timing coincides with replacement buses between Woking and Basingstoke",check timetable app roll eye timing coincides replacement bus woking basingstoke,check app roll eye replacement bus basingstoke 
1.5619973988675994e+18,2022-08-23 08:42:55+00:00,['1561997398867599361'],See you all at Reading at Ungodly O'clock https://t.co/Ym9Jcp0tZ1,see reading ungodly o'clock,o'clock 
1.5607121161386555e+18,2022-08-19 19:35:39+00:00,['1560712116138655746'],"@RM_Transit do it, its ridiculous",ridiculous,
1.5607118873561416e+18,2022-08-19 19:34:45+00:00,['1560711887356141569'],THE BANNER https://t.co/4o8e8NZxVF,banner,banner 
1.560352906343338e+18,2022-08-18 19:48:17+00:00,['1560352906343337984'],@traceyb78 so sorry Tracey. Losing a pet is so hard,sorry tracey losing pet hard,tracey 
1.5602213229569065e+18,2022-08-18 11:05:25+00:00,['1560221322956906496'],@WorkingFiiOut yikes. jesus,yikes jesus,jesus 
1.5600103317322793e+18,2022-08-17 21:07:01+00:00,['1560010331732279297'],@TashaMcN he's an arsehole with the face of a movie star,he's arsehole face movie star,face movie star 
