id,created_at,edit_history_tweet_ids,text,clean_text
1.5647257474529894e+18,2022-08-30 21:24:24+00:00,['1564725747452989440'],"Hmm.
No mention of @eiecampaign at Manchester on @BBCRadio4 news tonight.
I wonder why.
#biasedmedia",hmm mention manchester news tonight wonder
1.5646921968461906e+18,2022-08-30 19:11:04+00:00,['1564692196846190592'],@AgendaForReform @PeterStefanovi2 @SkyNews @Conservatives I never had any such illusion. They only care for themselves.,never illusion care
1.5636574519074734e+18,2022-08-27 22:39:22+00:00,['1563657451907473409'],"@snowleopardess @acgrayling She doesn't give a f*ck about anything about becoming pm.
I'm wondering how many diehard tories are wishing JRM or Patel had thrown their hats in the ring!",give fck anything becoming i'm wondering many diehard tory wishing jrm patel thrown hat ring
1.5636570124661228e+18,2022-08-27 22:37:37+00:00,['1563657012466122752'],"@BBCRadio2 I'm old enough to remember mullet haircuts first time round; now they're coming back! 
Recently I turned 51.....",i'm old enough remember mullet haircut first time round they're coming back recently turned
1.562406121041789e+18,2022-08-24 11:47:02+00:00,['1562406121041788928'],"@Normanjam671 So the govt can say,""look how many new doctors we've employed!"" Vote for us!!",govt saylook many new doctor we've employed vote
1.562116639973335e+18,2022-08-23 16:36:44+00:00,['1562116639973335041'],@Ferretgrove @ER_EJR @InlimboV @water_mermaid1 Jesus that's scary! 😲,jesus that's scary
1.5621154423024108e+18,2022-08-23 16:31:58+00:00,['1562115442302410752'],"@ER_EJR @Ferretgrove @InlimboV @water_mermaid1 What's this,spot the difference?",what's thisspot difference
1.561912855296983e+18,2022-08-23 03:06:58+00:00,['1561912855296983041'],"@PeterStefanovi2 Her snooty, sneering arrogance and haughty manner make her the most hated amongst politicians. I hope she's proud of herself.",snooty sneering arrogance haughty manner make hated amongst politician hope proud
1.5617933114212024e+18,2022-08-22 19:11:56+00:00,['1561793311421202432'],@LordAshcroft The party faithful must feel they are caught between a rock &amp; a hard place. I wonder how many wish JRM or Patel had stood for leadership.,party faithful must feel caught rock amp hard place wonder many wish jrm patel stood leadership
1.5617727084966584e+18,2022-08-22 17:50:04+00:00,['1561772708496658434'],"He spoke the truth.
People need to listen. https://t.co/IvDPacQgkG",spoke truth people need listen
1.5613260875310203e+18,2022-08-21 12:15:21+00:00,['1561326087531020296'],@eltomas87 Right.Good luck!,rightgood luck
1.5613073553499095e+18,2022-08-21 11:00:55+00:00,['1561307355349909504'],@eltomas87 Usual farce.I had to get special exemption from them to keep working when my licence expired.A whole hour on the phone! Good luck.,usual farcei get special exemption keep working licence expireda whole hour phone good luck
1.5612787074608742e+18,2022-08-21 09:07:05+00:00,['1561278707460874241'],"@eltomas87 You not trying buses again? Got to be careful with promotion,usually more stress without the reward.",trying bus got careful promotionusually stress without reward
1.5612444123568292e+18,2022-08-21 06:50:49+00:00,['1561244412356829193'],"Jeez.
Feel shite right now.Can't tell anyone on Facebook that though,close family will basically tell me to man up,as they are suffering too.
Hate it when I feel I can't even talk to them without them having a go at me.
Families can be awful sometimes.",jeez feel shite right nowcan't tell anyone facebook thoughclose family basically tell man upas suffering hate feel can't even talk without family awful sometimes
1.5605612941507338e+18,2022-08-19 09:36:21+00:00,['1560561294150733824'],Why oh why are @UKLabour being so quiet over the recent @RMTunion strikes? Is it because they're ashamed of the working class?,quiet recent strike they're ashamed working class
1.56046837891704e+18,2022-08-19 03:27:08+00:00,['1560468378917040128'],@TedMaul13 @mrjamesob @RMTunion @CWUnews @The_TUC Did you expect anything else?,expect anything else
1.5602248938950738e+18,2022-08-18 11:19:36+00:00,['1560224893895073793'],"Well after todays announcement from the Bank of England , there is something very very very wrong (cont) https://t.co/eRUsv7vc16",well today announcement bank england something wrong cont
1.558869899895767e+18,2022-08-14 17:35:21+00:00,['1558869899895767040'],Oh Dear.....How Sad..... https://t.co/sOY4GVJl0O,dearhow sad
1.558825476319232e+18,2022-08-14 14:38:49+00:00,['1558825476319232002'],@WestRidingLRR Thank you for responding. I'll be back in the West very soon. It will always remain one of my favourite pubs.,thank responding i'll back west soon always remain one favourite pub
1.558824701769785e+18,2022-08-14 14:35:45+00:00,['1558824701769785344'],@eltomas87 @WestRidingLRR Nail on head Tom!,nail head tom
1.5588245519366636e+18,2022-08-14 14:35:09+00:00,['1558824551936663557'],"@WestRidingLRR I tried the dark ""coffee"" mild last night which was ok but not outstanding.I don't like Landlord (never have) but would like to see more traditional ales.Thank you for your response.",tried dark coffee mild last night outstandingi like landlord never would like see traditional alesthank response
1.558716386872103e+18,2022-08-14 07:25:20+00:00,['1558716386872102913'],@virgosam70 @ollyo9 Never happen. Truss would be taken to the cleaners by Martin Lewis &amp; Mick Lynch would wipe the floor with Rishi. And they know it.,never happen truss would taken cleaner martin lewis amp mick lynch would wipe floor rishi know
1.5587159543762985e+18,2022-08-14 07:23:37+00:00,['1558715954376298496'],@GBNEWS Words fail me.....,word fail
1.5587089092879073e+18,2022-08-14 06:55:38+00:00,['1558708909287907330'],That should read Hop garden!,read hop garden
