,id,created_at,edit_history_tweet_ids,text
0,1.5647257474529894e+18,2022-08-30 21:24:24+00:00,['1564725747452989440'],"Hmm.
No mention of @eiecampaign at Manchester on @BBCRadio4 news tonight.
I wonder why.
#biasedmedia"
1,1.5647208725770076e+18,2022-08-30 21:05:01+00:00,['1564720872577007624'],"RT @POTUS: Earlier this summer, I signed the Bipartisan Safer Communities Act into law.

Law enforcement supported it.
Teachers supported i…"
2,1.5647208450539889e+18,2022-08-30 21:04:55+00:00,['1564720845053988865'],"RT @WhiteHouse: Earlier this summer, President Biden signed the Bipartisan Safer Communities Act – the most significant gun safety law in n…"
3,1.5647207283726418e+18,2022-08-30 21:04:27+00:00,['1564720728372641794'],"RT @BowenBBC: Every Jew, and every gentile should read this. Very interesting exploration of Judaism.  https://t.co/LCtybLd0tg"
4,1.56472043798417e+18,2022-08-30 21:03:18+00:00,['1564720437984169984'],RT @0Calamity: Remembering the Manchester Cathederal rally with Corbyn in 2015 with a warm heart  - IIRC @CWUnews were involved in that as…
5,1.5646921968461906e+18,2022-08-30 19:11:04+00:00,['1564692196846190592'],@AgendaForReform @PeterStefanovi2 @SkyNews @Conservatives I never had any such illusion. They only care for themselves.
6,1.5646919967904768e+18,2022-08-30 19:10:17+00:00,['1564691996790476802'],RT @PeterStefanovi2: Clueless Minister on @SkyNews right now just offering up one excuse after another for our sh** zombie Government doing…
7,1.564354887332266e+18,2022-08-29 20:50:44+00:00,['1564354887332265987'],RT @N_Amberfield: On this day in 1972 (also fell on a Bank Holiday Monday) D1860 approaches Leicester heading for St. Pancras. Renumbered i…
8,1.5643543414352118e+18,2022-08-29 20:48:33+00:00,['1564354341435211776'],"RT @GBNEWS: 'Folk like him have the cheek to tell us to stop travelling! I'm not going to listen to folk like him anymore.'

Dan Wootton hi…"
9,1.564354124296196e+18,2022-08-29 20:47:42+00:00,['1564354124296196096'],"RT @ElizeBiermann: Truss’ Attitude to Workers is a Medieval Mindset With a Modern Day Makeover – Byline Times 

AV Deggar 
@BylineTimes 
ht…"
10,1.5643540159573197e+18,2022-08-29 20:47:16+00:00,['1564354015957319680'],"RT @5by5Creativity: @BylineTimes Both candidates are fine with unknown foreign elements choosing the next PM four days from now, regardless…"
11,1.5643539164180685e+18,2022-08-29 20:46:52+00:00,['1564353916418068480'],RT @SethGreen: Just horrific. Please help if you can: https://t.co/lTJ0faMYL2
12,1.5643536127337144e+18,2022-08-29 20:45:40+00:00,['1564353612733714434'],"RT @PippaCrerar: Voters may not notice this, but we journalists do… https://t.co/6l6uYcPrJy"
13,1.5643534413502546e+18,2022-08-29 20:44:59+00:00,['1564353441350254593'],RT @BBCLauraKT: BREAKING: Shell has explained the energy crisis will last more than one winter. This is because they would quite like their…
14,1.5636574519074734e+18,2022-08-27 22:39:22+00:00,['1563657451907473409'],"@snowleopardess @acgrayling She doesn't give a f*ck about anything about becoming pm.
I'm wondering how many diehard tories are wishing JRM or Patel had thrown their hats in the ring!"
15,1.5636570722726052e+18,2022-08-27 22:37:52+00:00,['1563657072272605186'],RT @snowleopardess: Liz Truss failed to hold any meetings with water bosses over the dumping of raw sewage in two years as environment secr…
16,1.5636570124661228e+18,2022-08-27 22:37:37+00:00,['1563657012466122752'],"@BBCRadio2 I'm old enough to remember mullet haircuts first time round; now they're coming back! 
Recently I turned 51....."
17,1.5635896871887995e+18,2022-08-27 18:10:06+00:00,['1563589687188799498'],"RT @GBNEWS: Don't be fooled into thinking this disaster movie is coming to an end, says Neil Oliver
https://t.co/F0iNOxJbNB"
18,1.5635888152472248e+18,2022-08-27 18:06:38+00:00,['1563588815247224833'],RT @WCountryVoices: Interesting tactic which might catch on...#SewageScandal #water https://t.co/fEZQQp21Dd
