id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650961983313142e+18,2022-08-31 21:56:26+00:00,['1565096198331314176'],@Jeagles319 @midland__london It’s not only the trains but the signalling is approaching life expiry. It’s quite possible the entire line may close in the medium term.,train signalling approaching life expiry quite possible entire line may close medium term,train life line term 
1.5650914261988188e+18,2022-08-31 21:37:28+00:00,['1565091426198818821'],@k8conversations @RealJohnWynne She might just pull a Thatcher.,might pull thatcher,thatcher 
1.5650840619279729e+18,2022-08-31 21:08:12+00:00,['1565084061927972864'],@RealJohnWynne I hear she’s after Burnham too,hear shes burnham,
1.5650102114710815e+18,2022-08-31 16:14:45+00:00,['1565010211471081474'],"Amazing what pops up in my calendar reminders!  Just popped up that at 04.45 tomorrow morning 1 September, the old German Battleship Schleswig-Holstein opened fire at the Polish military garrison at Westerplatte in the Bay of Danzig. The first shots of WW2.",amazing pop calendar reminder popped tomorrow morning september old german battleship schleswigholstein opened fire polish military garrison westerplatte bay danzig first shot,pop calendar reminder tomorrow morning september battleship schleswigholstein garrison westerplatte bay danzig shot 
1.564922887500333e+18,2022-08-31 10:27:45+00:00,['1564922887500333058'],@RealJohnWynne Not sure Zoom has a ‘Kissing of Hands’ option. 🤔🤔🤔,sure zoom kissing hand option,zoom hand option 
1.564922155917271e+18,2022-08-31 10:24:51+00:00,['1564922155917271041'],@RealJohnWynne @matthewhodg Of course another factor to consider is if the option period expires with Siemens for follow on orders after Piccadilly line trains then costs and timescales massively increase. Bakerloo might have to close. Central/W&amp;C massively degraded. https://t.co/b1kJ3oxcxT,course another factor consider option period expires siemens follow order piccadilly line train cost timescales massively increase bakerloo might close centralwampc massively degraded,course factor consider option period order line train cost bakerloo centralwampc 
1.5649207304578908e+18,2022-08-31 10:19:11+00:00,['1564920730457890817'],@callummarius I think the wording makes clear the targets are Zip for all under 18s and over-60s Oyster. Freedom Passes would be too negatively political to target at least this side of the 2024 GE.,think wording make clear target zip oyster freedom pass would negatively political target least side,think target zip oyster freedom pass target side 
1.5649201044412334e+18,2022-08-31 10:16:42+00:00,['1564920104441233411'],"@callummarius @ageuklondon Another upshot is that step free access to stations is essentially to be third-party funded so much less likely for time being. Even existing schemes like Hackney Downs, Seven Sisters, Holborn, Camden Town etc  are now in doubt in short to medium terms.",another upshot step free access station essentially thirdparty funded much likely time even existing scheme like hackney seven sister holborn camden town etc doubt short medium term,step access station time scheme hackney camden town doubt medium term 
1.5648994030931845e+18,2022-08-31 08:54:26+00:00,['1564899403093184515'],"@AndyRoden1 @BBCTomEdwards Very true. The DfT objective on the tube is to eliminate drivers but also to virtually de-man stations. Technically if don’t mind throwing truck loads of cash at the problem, huge risk factors and taking 25-years you just might achieve it. I can’t see Treasury doing that.",true dft objective tube eliminate driver also virtually deman station technically dont mind throwing truck load cash problem huge risk factor taking year might achieve cant see treasury,dft tube eliminate driver station mind truck load cash problem risk factor year treasury 
1.5648978771886612e+18,2022-08-31 08:48:22+00:00,['1564897877188661249'],@AndyRoden1 @BBCTomEdwards The traditional ATO concept works and can be extended on the tube now but again with investment in trains and signalling and safety equipment. That could be achieved within 10-years if we started today. Mainlines perhaps some but not all. Branches too expensive to justify.,traditional ato concept work extended tube investment train signalling safety equipment could achieved within year started today mainlines perhaps branch expensive justify,ato concept work investment train safety equipment year today justify 
1.5648957761820754e+18,2022-08-31 08:40:02+00:00,['1564895776182075393'],@AndyRoden1 @BBCTomEdwards The level and extent of automation and de-manning of trains and stations is unrealistic without massive investment in every operational aspect. Even looking at in a very ‘conservative’ estimate is at least £70-100b spread over a 25-year timescale. And that’s without risk built in,level extent automation demanning train station unrealistic without massive investment every operational aspect even looking conservative estimate least spread year timescale thats without risk built,level extent automation train station investment aspect estimate year timescale risk built 
1.5647396685031055e+18,2022-08-30 22:19:43+00:00,['1564739668503105537'],@citytransportin @CLondoner92 https://t.co/b1kJ3oxcxT,,nan 
1.564730928735441e+18,2022-08-30 21:44:59+00:00,['1564730928735440897'],@ShruggedAslef @PatRand7 @TheFactCompiler @RealJohnWynne @matthewhodg Was on Bakerloo this afternoon. Was glad to get off. Train making worse noises than me when I wake up!,bakerloo afternoon glad get train making worse noise wake,bakerloo afternoon glad train making noise wake 
1.5647201572677222e+18,2022-08-30 21:02:11+00:00,['1564720157267722240'],@alexhenriques11 @bwfarrell_ @callummarius Cool.  See you Thursday,cool see thursday,cool thursday 
1.564719710851289e+18,2022-08-30 21:00:24+00:00,['1564719710851289088'],@alexhenriques11 @bwfarrell_ @callummarius Alex. Ignore him,alex ignore,alex ignore 
1.5647159486444708e+18,2022-08-30 20:45:27+00:00,['1564715948644470791'],"@callummarius Oh yes I remember him (looks up notes!). He makes a habit of having a go at user groups, campaign groups etc. Generally making nasty comments, illogical statements etc. Reminds me of Wellings.",yes remember look note make habit user group campaign group etc generally making nasty comment illogical statement etc reminds wellings,habit group campaign group comment statement 
1.5647148820832625e+18,2022-08-30 20:41:13+00:00,['1564714882083262464'],@callummarius Can’t see the tweet you’re replying to bw blocked me but I can’t recall him,cant see tweet youre replying blocked cant recall,see youre recall 
1.5647120861937172e+18,2022-08-30 20:30:06+00:00,['1564712086193717249'],@lombardwall @Captain_Deltic @RealJohnWynne You mean the Boris Johnson memorial express railway,mean boris johnson memorial express railway,boris johnson express railway 
1.5647115290852966e+18,2022-08-30 20:27:54+00:00,['1564711529085296646'],@FinnBrennan Essentially this is the Treasury taking its opportunity to kill off free travel for all under 18s and 60-65s.,essentially treasury taking opportunity kill free travel,treasury opportunity travel 
