,id,created_at,edit_history_tweet_ids,text
0,1.5646818390501048e+18,2022-08-30 18:29:55+00:00,['1564681839050104832'],“Nadhim Zahawi is not tipped to remain at the Treasury”. Like we’d notice
1,1.5641813628185723e+18,2022-08-29 09:21:12+00:00,['1564181362818572289'],"@Peston Properly cap the cost of energy. Nationalise if you have to.  It is the cost that is the issue. Giving us money, through whatever arcane routes, to give to the energy companies is wrong and unfair. Cap the price for domestic and commercial customers."
2,1.5641804438592225e+18,2022-08-29 09:17:33+00:00,['1564180443859222528'],RT @Peston: Why is there so little seeming focus in the energy crisis debate about the catastrophe facing small businesses? Significant num…
3,1.563992476016431e+18,2022-08-28 20:50:38+00:00,['1563992476016431104'],Allow planning to save the former 'Horns Inn' site - Sign the Petition! https://t.co/4TTnoO5EZs via @UKChange
4,1.5639464988738683e+18,2022-08-28 17:47:56+00:00,['1563946498873868288'],"RT @rclarkie: The BEST illustration of market forces!

https://t.co/QRVa02pqqA"
5,1.563797752311595e+18,2022-08-28 07:56:52+00:00,['1563797752311595009'],"RT @13sarahmurphy: Johnson says “Britain’s bounce back will be golden”.
Because that’s exactly the kind of patronising horseshit people nee…"
6,1.5636317550006764e+18,2022-08-27 20:57:15+00:00,['1563631755000676355'],RT @Bretton: What a paragraph https://t.co/7iD3QP6h7z
7,1.5635267738909614e+18,2022-08-27 14:00:06+00:00,['1563526773890961408'],"Free Online Translator - Preserves your document's layout (PDF, Word, Excel, PowerPoint, OpenOffice, text). It's pretty damn good. https://t.co/YNGwXMD1Tf"
8,1.5631235923382313e+18,2022-08-26 11:18:00+00:00,['1563123592338231297'],WTF??????????????????????? https://t.co/NfBeu4rlRT
9,1.5628881570366546e+18,2022-08-25 19:42:28+00:00,['1562888157036654593'],RT @OlenaHalushka: A 6yo girl burnt in the car. An 11yo boy was crushed by the rubble. Death toll of yesterday's russian missile strike on…
10,1.5628223478070067e+18,2022-08-25 15:20:58+00:00,['1562822347807006720'],RT @AFP: #BREAKING Ukraine's Zaporizhzhia nuclear plant disconnected from power grid: state energy operator https://t.co/QkO0YKeSsm
11,1.562730331996029e+18,2022-08-25 09:15:19+00:00,['1562730331996028928'],"@guardian If Sunak had any sense he'd accept his inevitable fate, drop all this ultra-rightwing bullshit and try to become a figurehead for ""sensible Conservatism""... but in this day and age that's an oxymoron, and besides, he's burnt too many bridges in his forlorn pitch to the far right."
12,1.5627225490871624e+18,2022-08-25 08:44:24+00:00,['1562722549087162368'],@YvonneBurdett3 Boris: We Must Inflict Fuel Bill Pain Because We Are Too Tory To Stop It
13,1.5627217586285486e+18,2022-08-25 08:41:15+00:00,['1562721758628548609'],As if they weren't pillaging pockets enough already https://t.co/LXBXP9ssJM
14,1.562721481033134e+18,2022-08-25 08:40:09+00:00,['1562721481033134080'],RT @Gerashchenko_en: Agrarian workers of Khmelnytsky region greeted Ukrainians on Independence day. They created giant symbols of Ukraine o…
15,1.5627206481572823e+18,2022-08-25 08:36:51+00:00,['1562720648157282312'],RT @Exploding_Heads: The UK media reporting brexit https://t.co/2HUbcubJux
16,1.5627200790992036e+18,2022-08-25 08:34:35+00:00,['1562720079099203584'],"RT @MarinaPurkiss: Boris Johnson’s latest advice to households crippled by energy bills is to…

“Endure that pressure”

Have you got that?…"
17,1.5627200380915343e+18,2022-08-25 08:34:25+00:00,['1562720038091534336'],"@MarinaPurkiss What an utter bellend: jingoistic, bombastic, illogical and totally lacking in understanding or empathy. But then, we knew this already."
18,1.5625578492887163e+18,2022-08-24 21:49:56+00:00,['1562557849288716288'],@MarkLane1965 @UkTruth2020 @EddieHughes4WN @Conservatives He looks terribly smug about it
19,1.5625573209154724e+18,2022-08-24 21:47:50+00:00,['1562557320915472391'],"RT @Feargal_Sharkey: ""Sewage pours into wild swimming hotspot months after bathers were warned away.""

That small section of the River Whar…"
20,1.5625568036613202e+18,2022-08-24 21:45:47+00:00,['1562556803661320192'],"RT @RoonieHabiba: @SkyNews Emily Maitlis - ""We are seeing politicians move in directions that are deeply &amp; clearly deleterious to basic dem…"
21,1.5625565541795922e+18,2022-08-24 21:44:48+00:00,['1562556554179592192'],"RT @AlexTaylorNews: No one has ever called out, with such clarity and sheer authority the ""glaring omissions"" of UK broadcasters who refuse…"
22,1.5625120490531758e+18,2022-08-24 18:47:57+00:00,['1562512049053175808'],"@KateWilton1 That's not a ""survey"", is it?"
23,1.5625067308312248e+18,2022-08-24 18:26:49+00:00,['1562506730831224832'],"RT @Brexit_Mistake: See all that shit down there, I voted for that
#JulianLewis, MP for #NewForest East #Hampshire

#TorySewageParty #ToryS…"
24,1.5624580508955484e+18,2022-08-24 15:13:23+00:00,['1562458050895548418'],h/t to OP
25,1.5624580033115914e+18,2022-08-24 15:13:11+00:00,['1562458003311591424'],СЛАВА УКРАЇНІ!🇺🇦 https://t.co/KW6qGG4Vsv
26,1.5623805057561764e+18,2022-08-24 10:05:14+00:00,['1562380505756176384'],https://t.co/eYyLMQKxoc
27,1.562083618197049e+18,2022-08-23 14:25:31+00:00,['1562083618197049344'],RT @paulwelbourne1: This is presently trending at No 2 (how ironic) #TorySewageParty maybe we can move it to no 1 #ToriesDestroyingOurCount…
28,1.5617960874129203e+18,2022-08-22 19:22:58+00:00,['1561796087412920321'],"@alexhallhall @HelenDodds17 Well... we're not a ""developing country""... so that leaves..."
29,1.5617954324219863e+18,2022-08-22 19:20:22+00:00,['1561795432421986306'],RT @Number10cat: You’ve probably seen tweets about Conservative MPs voting against a ban on private water companies pumping sewage into riv…
30,1.5616666974629478e+18,2022-08-22 10:48:49+00:00,['1561666697462947840'],"RT @AlanGWardrop: @andrealeadsom We do know the details Andrea.

Of course you lot didn’t vote “please dump sewage in the rivers and sea”.…"
31,1.5616663209948652e+18,2022-08-22 10:47:19+00:00,['1561666320994865152'],"RT @Moffit131: This is Lia Nici, MP for Grimsby. In October 2021 she voted to allow the pumping of sewage into our rivers and the sea. #Sew…"
32,1.5616662681005425e+18,2022-08-22 10:47:07+00:00,['1561666268100542464'],"RT @In_camera: This is my MP @HuddlestonNigel He voted to allow raw sewage to be pumped into rivers and onto our beaches, even though his c…"
33,1.561665776876241e+18,2022-08-22 10:45:10+00:00,['1561665776876240896'],RT @AllanGPaterson: @MarinaPurkiss https://t.co/HEXWNxeRyg
34,1.561616317425361e+18,2022-08-22 07:28:38+00:00,['1561616317425360900'],@DevendraGanesh1 @raatlady @bayraktar_1love @HIMARStime And in English?
35,1.5607499628073697e+18,2022-08-19 22:06:03+00:00,['1560749962807369752'],And I thought the outgoing PM was PoS… sheesh https://t.co/H6OnNFNHBQ
36,1.560714059669971e+18,2022-08-19 19:43:23+00:00,['1560714059669970944'],RT @toddkimmelman: @davenewworld_2 Imma tell my kids that's how America chooses its president.
37,1.5607137187526533e+18,2022-08-19 19:42:01+00:00,['1560713718752653313'],RT @davenewworld_2: Find the duck 🦆 https://t.co/3S9zOzdLnB
38,1.5606940164544143e+18,2022-08-19 18:23:44+00:00,['1560694016454414337'],"RT @JenWilliamsMEN: Omg the Rishi video they’ve just shown is, well it’s meant to be like a Guy Ritchie trailer I think but with Rishi. ‘Br…"
39,1.5605720954063053e+18,2022-08-19 10:19:16+00:00,['1560572095406305282'],@Haggis_UK Is that the hand she used to enthrall Mark Field? Asking for a friend.
40,1.5605492960761285e+18,2022-08-19 08:48:40+00:00,['1560549296076128256'],"@dwnews Work hard, party hard... so what? Are people just jealous that they can no longer do this?"
41,1.560325880806871e+18,2022-08-18 18:00:54+00:00,['1560325880806871040'],"@Independent @RuthvenPhilip After all, it’s a pittance compared with the boss of Avanti"
42,1.5602733475433718e+18,2022-08-18 14:32:09+00:00,['1560273347543371776'],"RT @PeterStefanovi2: THIS IS BEYOND SHOCKING

Last night - to woo Tory Members - Rishi Sunak again BLAMED benefit claimants for high inflat…"
43,1.5601728255368724e+18,2022-08-18 07:52:42+00:00,['1560172825536872449'],"RT @johnsweeneyroar: Mick Lynch is right about workers pay and wrong about Ukraine. 

Vladimir Putin is a fascist, a serial killer and a ho…"
44,1.5601612070714163e+18,2022-08-18 07:06:32+00:00,['1560161207071416320'],"@Feargal_Sharkey @junglejimk @SouthernWater @GMB @HugoSAS How much does she earn, including bonuses?"
45,1.560161055837487e+18,2022-08-18 07:05:56+00:00,['1560161055837487104'],"RT @Feargal_Sharkey: Can't believe I just saw this, @SouthernWater spokesperson on @GMB telling customers

""You then need to use your judge…"
46,1.5601600475267236e+18,2022-08-18 07:01:56+00:00,['1560160047526723586'],"@SamCoatesSky The Tories, fiddling while the country burns."
47,1.5600306804903117e+18,2022-08-17 22:27:52+00:00,['1560030680490311681'],"RT @redrum57: To all you brexit Bell ends

The EU price cap on gas is £37 per mega watt hour.

The UK is £263.79 per mega watt hour."
48,1.5600304802627338e+18,2022-08-17 22:27:05+00:00,['1560030480262733825'],"RT @JonathanPieNews: Liz Truss: “Once they enter the workplace, the British are among the worst idlers in the world.“

Well she has a point…"
49,1.5600050997406024e+18,2022-08-17 20:46:13+00:00,['1560005099740602368'],@SueBrayshaw @Mistywoman1 Yup
50,1.5600026865435935e+18,2022-08-17 20:36:38+00:00,['1560002686543593478'],@Mistywoman1 @SueBrayshaw But his friends don’t call him “Boris”
51,1.5598999787215258e+18,2022-08-17 13:48:31+00:00,['1559899978721525760'],@BuckieDim @STVNews They don't need to stay awake. They've already voted for Truss.
52,1.5595931141254513e+18,2022-08-16 17:29:08+00:00,['1559593114125451266'],RT @PippaCrerar: Her disparaging remarks echo the controversial passage about British workers being among “worst idlers in the world” from…
53,1.5594710022367355e+18,2022-08-16 09:23:55+00:00,['1559471002236735488'],"RT @Xavi11San: FINE!! If you not gonna do it, I'll do it. A message to ManUtd fans. #bremun
@Exploding_Heads 
https://t.co/A50YuVtJEJ"
54,1.5594515788803604e+18,2022-08-16 08:06:44+00:00,['1559451578880360448'],"RT @TheDeadDistrict: Definitely it's the army scale storage.
742/ https://t.co/Dof06mMMMJ"
55,1.559447308500177e+18,2022-08-16 07:49:46+00:00,['1559447308500176896'],"It is surely obvious that if the governement gives people money towards their fuel bills rather than enforcing lower prices by the fuel companies, they are effectively building a money pump from the tax-payer to the fuel companies... as if they weren't rich enough already."
56,1.5594297040751206e+18,2022-08-16 06:39:48+00:00,['1559429704075120640'],"RT @PoliticsPollss: If there were to be a General Election in the United Kingdom tomorrow,
which party would you vote for? #GeneralElection…"
57,1.5591979955471688e+18,2022-08-15 15:19:05+00:00,['1559197995547168772'],@PippaCrerar @RespectIsVital “His own money”…🤣🤣🤣
58,1.5591901704858993e+18,2022-08-15 14:47:59+00:00,['1559190170485899264'],"But… but… Brandon Lewis said he was still working while holidaying. Surely Brandon can’t be lying about this, can he? https://t.co/yOj29OIlMu"
59,1.559142704625361e+18,2022-08-15 11:39:22+00:00,['1559142704625360897'],@Unite_NorthWest @arrivanorthwest I thought you were balloting your membership today regarding the latest offer. Did I get that wrong?
60,1.55913750577297e+18,2022-08-15 11:18:43+00:00,['1559137505772969984'],RT @CheshireLive: A section of the M53 was closed over the weekend as police escorted a huge hydrogen furnace en route to Stanlow as part o…
61,1.5591368174540718e+18,2022-08-15 11:15:59+00:00,['1559136817454071808'],"@mikegalsworthy By Jove, she might be on to something."
62,1.559129423147942e+18,2022-08-15 10:46:36+00:00,['1559129423147941890'],"Run out of drivers? Or those willing to commit suicide, driving these things? https://t.co/8qrBmxSGaZ"
63,1.5591290824655995e+18,2022-08-15 10:45:15+00:00,['1559129082465599488'],Rain. At last
64,1.559128025463128e+18,2022-08-15 10:41:03+00:00,['1559128025463128065'],"Thanks for that, Rishi. https://t.co/WfMuMPLKxm"
65,1.5590853909754388e+18,2022-08-15 07:51:38+00:00,['1559085390975438851'],"@mrjamesob @Bootmaster69 Looks like he may be wondering where he’s left the kids.
Only joking… I doubt he cares where he left the kids."
66,1.5589216348949957e+18,2022-08-14 21:00:55+00:00,['1558921634894995457'],"RT @paulisci: A Brief History of Kids Today Are Too Soft

🧵"
67,1.5589206915877317e+18,2022-08-14 20:57:10+00:00,['1558920691587731457'],@EdwardTHardy Exactly
68,1.5589203864394138e+18,2022-08-14 20:55:58+00:00,['1558920386439413760'],One for Brexiters https://t.co/RaLPakBJvh
69,1.5588867257112863e+18,2022-08-14 18:42:12+00:00,['1558886725711286279'],RT @stanfontan: Liverpool #CharterCities https://t.co/WKF282d3Tu
70,1.5587974049373594e+18,2022-08-14 12:47:17+00:00,['1558797404937359360'],@thomdunn @RussInCheshire And wears a frock
71,1.5585349802503578e+18,2022-08-13 19:24:30+00:00,['1558534980250357770'],@TiceRichard @NadBadDangerous Idiot
72,1.5584814701084385e+18,2022-08-13 15:51:52+00:00,['1558481470108438530'],"RT @annaturley: Every word of this @mrjamesob.

Tories cannot talk about turning the ship around. 

Because it’s been built &amp; steered by th…"
73,1.5584594359782031e+18,2022-08-13 14:24:18+00:00,['1558459435978203137'],RT @RedPandaEveryHr: https://t.co/eNPHLCCEOY
74,1.5582362219183882e+18,2022-08-12 23:37:20+00:00,['1558236221918388224'],RT @PoliticusSarah: Intelligence officials are now revealing that there was always a concern that “signals intelligence” around Mar-a-Lago…
75,1.558086868234797e+18,2022-08-12 13:43:51+00:00,['1558086868234797056'],@RespectIsVital The South-West definitely doesn't count as part of The South. It might as well be Wales.
76,1.5580563118368686e+18,2022-08-12 11:42:26+00:00,['1558056311836868609'],"RT @nexta_tv: 🤡Medvedev tried to blame Ukraine for shelling of the Zaporozhye NPP but again began to threaten Europe

""They say it's Russia…"
77,1.5580560848788849e+18,2022-08-12 11:41:32+00:00,['1558056084878884865'],"@Dr_Pam_Jarvis @YorksBylines @AnthonyBylines What needs to be done is for Frost to get off his high horse, get over himself and get lost"
78,1.55805548201481e+18,2022-08-12 11:39:08+00:00,['1558055482014810113'],"RT @BellRibeiroAddy: BP &amp; Shell didn’t pay any corporation tax on North Sea Oil operations from 2018-2021, despite paying shareholders £44b…"
79,1.5580553090794496e+18,2022-08-12 11:38:27+00:00,['1558055309079449600'],"Truss, unable to distinguish between “profit” and “profiteering”"
80,1.557991027830657e+18,2022-08-12 07:23:01+00:00,['1557991027830657024'],"@Jed_ceramics @SirJJQC @Cari_MW_Sindall But… but… he’s “Boris”… he’s our Brexit Hero… he looks after us, even when he’s partying illegally and lying and deceiving the Queen and meeting shady Russians and taking shady Russian money"
81,1.557822239499817e+18,2022-08-11 20:12:19+00:00,['1557822239499816961'],And then there’s this to look forward to.. https://t.co/NKnbNtiKcH
82,1.5578212646596362e+18,2022-08-11 20:08:27+00:00,['1557821264659636224'],@SirJJQC @Cari_MW_Sindall Hallelujah! We’re saved!!
83,1.5578211229593477e+18,2022-08-11 20:07:53+00:00,['1557821122959347712'],"@georgeeaton @Cari_MW_Sindall Unlike Truss, Thatcher wasn’t an idiot. She might’ve been evil, but she wasn’t stupid."
84,1.5577617210995835e+18,2022-08-11 16:11:50+00:00,['1557761721099583491'],RT @hannahlouisef: remember when Martin Lewis was just the fella on This Morning telling you how to get a good deal on car insurance and no…
85,1.5577556834451128e+18,2022-08-11 15:47:51+00:00,['1557755683445112835'],@tompeck @fascinatorfun Shell is
86,1.557741474296447e+18,2022-08-11 14:51:23+00:00,['1557741474296446977'],RT @IanDunt: Do please take four minutes to watch this. It's comprehensive.
87,1.5576659816690196e+18,2022-08-11 09:51:24+00:00,['1557665981669019650'],"It must come as a relief to all of us that MPs' utility bill expenses aren't capped at £3,400, as some thought. In fact, there's no cap! Hurrah!! https://t.co/jzTJ9hmVdd"
88,1.5576574950443254e+18,2022-08-11 09:17:41+00:00,['1557657495044325377'],"@geoffdoesstuff @wheellixx @BiniPW I'm disappointed, Geoffrey... disappointed."
