id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5646818390501048e+18,2022-08-30 18:29:55+00:00,['1564681839050104832'],“Nadhim Zahawi is not tipped to remain at the Treasury”. Like we’d notice,nadhim zahawi tipped remain treasury like wed notice,zahawi treasury notice 
1.5641813628185723e+18,2022-08-29 09:21:12+00:00,['1564181362818572289'],"@Peston Properly cap the cost of energy. Nationalise if you have to.  It is the cost that is the issue. Giving us money, through whatever arcane routes, to give to the energy companies is wrong and unfair. Cap the price for domestic and commercial customers.",properly cap cost energy nationalise cost issue giving money whatever arcane route give energy company wrong unfair cap price domestic commercial customer,cap cost energy nationalise cost issue money energy company price customer 
1.563992476016431e+18,2022-08-28 20:50:38+00:00,['1563992476016431104'],Allow planning to save the former 'Horns Inn' site - Sign the Petition! https://t.co/4TTnoO5EZs via @UKChange,allow planning save former 'horns inn' site sign petition via,inn site sign petition 
1.5635267738909614e+18,2022-08-27 14:00:06+00:00,['1563526773890961408'],"Free Online Translator - Preserves your document's layout (PDF, Word, Excel, PowerPoint, OpenOffice, text). It's pretty damn good. https://t.co/YNGwXMD1Tf",free online translator preserve document's layout pdf word excel powerpoint openoffice text pretty damn good,online translator document layout pdf word excel powerpoint openoffice text 
1.5631235923382313e+18,2022-08-26 11:18:00+00:00,['1563123592338231297'],WTF??????????????????????? https://t.co/NfBeu4rlRT,wtf,wtf 
1.562730331996029e+18,2022-08-25 09:15:19+00:00,['1562730331996028928'],"@guardian If Sunak had any sense he'd accept his inevitable fate, drop all this ultra-rightwing bullshit and try to become a figurehead for ""sensible Conservatism""... but in this day and age that's an oxymoron, and besides, he's burnt too many bridges in his forlorn pitch to the far right.",sunak sense he'd accept inevitable fate drop ultrarightwing bullshit try become figurehead sensible conservatism day age that's oxymoron besides he's burnt many bridge forlorn pitch far right,sunak sense drop ultrarightwing try conservatism day age bridge pitch 
1.5627225490871624e+18,2022-08-25 08:44:24+00:00,['1562722549087162368'],@YvonneBurdett3 Boris: We Must Inflict Fuel Bill Pain Because We Are Too Tory To Stop It,boris must inflict fuel bill pain tory stop,boris fuel bill stop 
1.5627217586285486e+18,2022-08-25 08:41:15+00:00,['1562721758628548609'],As if they weren't pillaging pockets enough already https://t.co/LXBXP9ssJM,pillaging pocket enough already,pocket 
1.5627200380915343e+18,2022-08-25 08:34:25+00:00,['1562720038091534336'],"@MarinaPurkiss What an utter bellend: jingoistic, bombastic, illogical and totally lacking in understanding or empathy. But then, we knew this already.",utter bellend jingoistic bombastic illogical totally lacking understanding empathy knew already,bellend 
1.5625578492887163e+18,2022-08-24 21:49:56+00:00,['1562557849288716288'],@MarkLane1965 @UkTruth2020 @EddieHughes4WN @Conservatives He looks terribly smug about it,look terribly smug,look 
1.5625120490531758e+18,2022-08-24 18:47:57+00:00,['1562512049053175808'],"@KateWilton1 That's not a ""survey"", is it?",that's survey,survey 
1.5617960874129203e+18,2022-08-22 19:22:58+00:00,['1561796087412920321'],"@alexhallhall @HelenDodds17 Well... we're not a ""developing country""... so that leaves...",well we're developing country leaf,country leaf 
1.561616317425361e+18,2022-08-22 07:28:38+00:00,['1561616317425360900'],@DevendraGanesh1 @raatlady @bayraktar_1love @HIMARStime And in English?,english,
1.5607499628073697e+18,2022-08-19 22:06:03+00:00,['1560749962807369752'],And I thought the outgoing PM was PoS… sheesh https://t.co/H6OnNFNHBQ,thought outgoing sheesh,sheesh 
1.5605720954063053e+18,2022-08-19 10:19:16+00:00,['1560572095406305282'],@Haggis_UK Is that the hand she used to enthrall Mark Field? Asking for a friend.,hand used enthrall mark field asking friend,hand mark field friend 
1.5605492960761285e+18,2022-08-19 08:48:40+00:00,['1560549296076128256'],"@dwnews Work hard, party hard... so what? Are people just jealous that they can no longer do this?",work hard party hard people jealous longer,work party 
1.560325880806871e+18,2022-08-18 18:00:54+00:00,['1560325880806871040'],"@Independent @RuthvenPhilip After all, it’s a pittance compared with the boss of Avanti",pittance compared bos avanti,pittance 
