,id,created_at,edit_history_tweet_ids,text
0,1.5651095405673554e+18,2022-08-31 22:49:27+00:00,['1565109540567355392'],"RT @AdoptionsUk: All our rescues charities are full, most with waiting lists for people wanting to give up cats, dogs and rabbits. A dog in…"
1,1.5651087754759782e+18,2022-08-31 22:46:25+00:00,['1565108775475978242'],RT @jeremycorbyn: @IanByrneMP 2019 manifesto offered universal free school meals.
2,1.5651063089274225e+18,2022-08-31 22:36:36+00:00,['1565106308927422468'],"RT @keepnhspublic: We agree with @BernieSanders access to health care is a human right and not a privilege.

@RMTunion 💙 https://t.co/P5uuw…"
3,1.565105342404612e+18,2022-08-31 22:32:46+00:00,['1565105342404612096'],RT @LeonHerm: Amazing that one of the most prestigious climate change journals in the world is prepared to publish the case for civil disob…
4,1.5651039099657912e+18,2022-08-31 22:27:05+00:00,['1565103909965791232'],"RT @docrussjackson: #THREAD

In January this year, Deborah Turness was appointed CEO of @BBCNews. What most people are unaware of - either…"
5,1.5651037608918548e+18,2022-08-31 22:26:29+00:00,['1565103760891854848'],"RT @ToryFibs: Andy Burnham is 100% correct.

Privatisation got us into this mess.
Nationalisation will get us out of it. https://t.co/cSE8f…"
6,1.565103329583272e+18,2022-08-31 22:24:46+00:00,['1565103329583271936'],RT @NatHempServ: Today is #InternationalOverdoseAwarenessDay. The UK's drug death rate is driven by the government’s futile policy of prohi…
7,1.5651016659964436e+18,2022-08-31 22:18:10+00:00,['1565101665996443659'],RT @nickhayesillus1: https://t.co/q8lnW5XomC
8,1.5651011939946373e+18,2022-08-31 22:16:17+00:00,['1565101193994637314'],"RT @fitterhappierAJ: The most shocking thing about this article is that the NYT admits it's because of Covid

and...

...I told you so"
9,1.5650687858491802e+18,2022-08-31 20:07:30+00:00,['1565068785849180162'],RT @corbyn_project: “There is no economic or moral justification for a small group of people to have more wealth than they will ever spend…
10,1.5650634334684938e+18,2022-08-31 19:46:14+00:00,['1565063433468493824'],"RT @TheCanaryUK: The British government tried to make an example of Shamima Begum by stripping her of her citizenship - really, she was gro…"
11,1.565038652463489e+18,2022-08-31 18:07:46+00:00,['1565038652463489029'],"RT @simonmaginn: Johnson: '40 new hospitals!'
Starmer: 'Ten Pledges!'
Spot the difference."
