id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5650293743107113e+18,2022-08-31 17:30:54+00:00,['1565029374310711297'],"@lmharpin Bullshit!

No feckin' evidence as usual!!",bullshit feckin' evidence usual,bullshit feckin evidence 
1.5650195658090988e+18,2022-08-31 16:51:55+00:00,['1565019565809098752'],"@PlasticFull Great job but isn't it cheaper &amp; more effective filtration wise to just buy a HEPA &amp; activated carbon air purifier?

WINIX Air Purifier ZERO S, H13 HEPA Filter, CADR 410 m³/h, (Up to 100m²) 

£219

 https://t.co/kRHMBRET23",great job cheaper amp effective filtration wise buy hepa amp activated carbon air purifier winix air purifier zero hepa filter cadr,job amp filtration wise amp carbon air air purifier hepa filter cadr 
1.5649552769937654e+18,2022-08-31 12:36:28+00:00,['1564955276993765376'],@BBCNews Meet the news channel which gave us the previous PM. The now disgraced Prime Minister Alexander Boris de Pfeffel Johnson! #BBCbias https://t.co/Wyo0rz7C7W,meet news channel gave previous disgraced prime minister alexander boris pfeffel johnson,meet news minister alexander boris pfeffel johnson 
1.564952763808682e+18,2022-08-31 12:26:28+00:00,['1564952763808681985'],"@JeremyVineOn5 @Keir_Starmer @theJeremyVine Sir Keir Starmer's tune today couldn't be more different to his tune when seeking to be elected as leader of the Labour Party! He's a liar, a fraud, a Tory infiltrator!

#EnoughIsEnough 
#EnergyPriceCap 
#EnergyBills 
#FordeReport 
#LabourLeaks https://t.co/M9fAQwbd76",sir keir starmer's tune today different tune seeking elected leader labour party he's liar fraud tory infiltrator,starmer tune today tune leader labour party fraud tory infiltrator 
1.5647602691752673e+18,2022-08-30 23:41:34+00:00,['1564760269175267333'],@Lord_Sugar Any evidence to support your claim that those who work from home watch more TV than work Sir?,evidence support claim work home watch work sir,evidence support claim work home watch work sir 
1.5647489564662825e+18,2022-08-30 22:56:37+00:00,['1564748956466282496'],"@DrFrancisYoung @suziegeewizz I live on a hill overlooking the first and former capital city of England. I have my walking stick at the ready by the front door!
#EnoughlsEnough",live hill overlooking first former capital city england walking stick ready front door,hill capital city front door 
1.5647077672350106e+18,2022-08-30 20:12:57+00:00,['1564707767235010560'],@Dorsetecho Yes and quite often too much loud music drowning out the sound of the mumbling voices!,yes quite often much loud music drowning sound mumbling voice,music voice 
1.5646768607469115e+18,2022-08-30 18:10:08+00:00,['1564676860746911744'],@Christi64914989 @SueSuezep @ThisStarChild Propping a bar up supping free champagne no doubt ☹️,propping bar supping free champagne doubt,bar champagne doubt 
1.5646192479004017e+18,2022-08-30 14:21:12+00:00,['1564619247900401664'],"@Keir_Starmer Didn't your ex Bank of England economist Rachel Reeves neglect to account for ordinary families using more gas and electric to heat their homes during winter?

I still can't get my head around why an ex Bank of England economist is in the Labour Party! https://t.co/ht9TGgji2h",bank england economist rachel reef neglect account ordinary family using gas electric heat home winter still can't get head around bank england economist labour party,bank economist rachel reef account family gas heat home winter bank economist party 
1.5646116232471347e+18,2022-08-30 13:50:54+00:00,['1564611623247134721'],@Keir_Starmer You lied repeatedly to get yourself elected as leader of the Labour Party! https://t.co/hRBbLtuALq,lied repeatedly get elected leader labour party,leader labour party 
1.5645865539423685e+18,2022-08-30 12:11:17+00:00,['1564586553942368261'],"Southern Water to begin water quality testing off Hayling Island after recent sewage dumps

#TurdReich 
#SewageScandal 
#EnoughlsEnough
#TurdWorldCountry 
#TorySewageScandal 
#ToriesDestroyingOurCountry

https://t.co/30wXagDux0",southern water begin water quality testing hayling island recent sewage dump,water begin water quality island sewage dump 
